ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
2686	Ese	*mano	me-kana	me-kana	m e + k a n a		303		282	anillo	
2687	Ese	*mano	e-me-kwiošaha	e-me-kwiošaha	e + m e + kʷ i o ʃ a h a		303		282	medillo	
2688	Ese	*mano	e-me-he	e-me-he	e + m e + h e	cognate?	303		282	flecha	
2689	Ese	*mano	xa-me-he-we-ki-	xa-me-he-we-ki-	x a + m e + h e + w e + k i		303		282	lastimarse el dedo	
2690	War	*mano	e-mé	e-mé	e + m é/e		303		282	mano	
2691	War	*mano	e-mé bañenei	e-mé_bañenei	e + m é/e + b a ɲ e n e i		303		282	mano derecha	
2692	War	*mano	e-mé šani	e-mé_šani	e + m é/e + ʃ a n i		303		282	mano izquierda	
2693	War	*mano	e-me-se	e-me-se	e + m e + s e	cognate?	303		282	flecha	
2694	Ara	*mano	emä	emä	e m a		303		282	hand	
2695	Ara	*mano	emäsísi	emäsísi	e m a s í/i s i		303		282	finger	
2696	Ara	*mano	emés	emés	e m é/e s	cognate?	303		282	arrow	
1976	ProTa	*maní	kanize	kanize	k a n i z e		236		200	maní	
1977	Tak	*maní	hanidhe	hanidhe	h a n i ð e		236		200	maní	
1978	Tak	*maní	waka-hanidhe	waka-hanidhe	w a k a + h a n i ð e	loan?	236		200	piñón (árbol)	
1979	Kav	*maní	kanise	kanise	k a n i s e		236		200	maní	
1980	Kav	*maní	waka-kanise	waka-kanise	w a k a + k a n i s e		236		200	pitón (planta)	
4244	ProTa	*marfil (palmera)	umeře	umeře	u m e ɽ e		457		447	marfil (palmera)	
4245	Tak	*marfil (palmera)	umere	umere	u m e r e		457		447	marfil (palmera)	
4246	Ese	*marfil (palmera)	ome	ome	o m e		457		447	marfil	
342	ProTa	*marido	awei	awei	a w e i	see also *wane	52		25	marido	
343	Tak	*marido	y-awe	y-awe	j + a β e		52		25	marido	
344	Tak	*marido	y-awe-sa due	y-awe-sa_due	j + a β e + s a + d u e		52		25	cuñado (hermano de marido)	
345	Tak	*marido	y-awe-sa dudu	y-awe-sa_dudu	j + a β e + s a + d u d u		52		25	cuñada (hermana de marido)	
346	Tak	*marido	y-awe-sa kwara	y-awe-sa_kwara	j + a β e + s a + kʷ a r a		52		25	suegra (madre de marido)	
347	Tak	*marido	y-awe-sa tata	y-awe-sa_tata	j + a β e + s a + t a t a		52		25	suegro (padre de marido)	
348	Tak	*marido	awe-mawe	awe-mawe	a β e + m a β e		52		25	soltera	
349	Tak	*marido	awe-pai	awe-pai	a β e + p a i		52		25	concuñada	
350	Tak	*marido	ebaképunasawe	ebaképunasawe	e b a k é/e p u n a s a β e		52		25	yerno	
351	Tak	*marido	haweti	haweti	h a β e t i		52		25	casar (refiere a mujeres)	
352	Tak	*marido	e-ave-ti-ani	e-ave-ti-ani	e + a β e + t i + a n i	Armentia	52		25	casamiento,bode	
353	Rey	*marido	-yadhe	-yadhe	j a ð e		52		25	husband	
354	Mar	*marido	kiave	kiave	k i a β e	Heath	52		25	my husband	
355	Kav	*marido	awe-ma	awe-ma	a β e + m a		52		25	soltera	
356	Kav	*marido	e-awe-maho-ke	e-awe-maho-ke	e + a β e + m a h o + k e		52		25	viuda	
357	Kav	*marido	e-ave-mahu	e-ave-mahu	e + a β e + m a h u	Armentia	52		25	enviudar	
358	Kav	*marido	aveine	aveine	a β e i n e	Armentia	52		25	cuñada	
359	Kav	*marido	y-awi-nake	y-awi-nake	j + a β i + n a k e		52		25	concuñado	
360	Kav	*marido	y-awi-ke	y-awi-ke	j + a β i + k e		52		25	marido	
361	Kav	*marido	y-awi-kehoya-ke	y-awi-kehoya-ke	j + a β i + k e h o j a + k e		52		25	novio	
362	Ese	*marido	ey-awe	ey-awe	e j + a w e		52		25	macho,marido	
363	Ese	*marido	y-awe-xi	y-awe-xi	j + a w e + x i		52		25	casada	
364	Ese	*marido	y-awe-má	y-awe-má	j + a w e + m á/a		52		25	soltera	
365	Ese	*marido	y-awe-mano	y-awe-mano	j + a w e + m a n o		52		25	viuda	
366	Ese	*marido	xaweaki-	xaweaki-	x a w e a k i		52		25	casarse (la mujer)	
367	War	*marido	y-awe,e-awe	y-awe	j + a w e		52		25	marido	
368	War	*marido	awe-ma	awe-ma	a w e + m a		52		25	sin marido	
369	War	*marido	habiatimeʔe	habiatimeʔe	h a b i a t i m e ʔ e		52		25	casar (mujer)	
370	Tia	*marido	yawi	yawi	j a w i	Fast	52		25	man	
1249	ProTa	*marihuí	c̣iu	c̣iu	ʈʂ i u		155		113	marihuí	
1250	Tak	*marihuí	ciu	ciu	ʈʂ i u		155		113	marihuí	
1251	Kav	*marihuí	čoo	čoo	tʃ o o		155		113	jejene,marihuí	
1252	Kav	*marihuí	čiwe	čiwe	tʃ i β e		155		113	nigua	
876	ProTa	*marimono	biwa	biwa	b i w a		116		74	marimono	
877	Tak	*marimono	biwa	biwa	b i w a		116		74	marimono	
878	Rey	*marimono	biwa	biwa	b i w a		116		74	spider monkey	
879	Kav	*marimono	biwa	biwa	b i w a		116		74	marimono	
880	Ese	*marimono	biya	biya	b i j a		116		74	marimono	
881	War	*marimono	bía	bía	b í/i a	-*w- here involved palitalization?	116		74	mono maquisapa	
3532	ProTa	*mariposa	sababa,-pipi,-puřa	sababa	s a b a b a		384		376	mariposa	
3533	Tak	*mariposa	sababa	sababa	s a b a b a		384		376	mariposa	
3534	Tak	*mariposa	sapura	sapura	s a p u r a		384		376	mariposa de noche	
3535	Kav	*mariposa	hababa	hababa	h a b a b a		384		376	mariposa	
3536	Kav	*mariposa	hapipi	hapipi	h a p i p i		384		376	mariposa	
3537	Ese	*mariposa	xapipi	xapipi	x a p i p i		384		376	mariposa	
2478	ProTa	*martin pescador (ave)	madakapa	madakapa	m a d a k a p a		283		261	martin pescador (ave)	
2479	Tak	*martin pescador (ave)	madapa	madapa	m a d a p a		283		261	martin pescador (ave)	
2480	Kav	*martin pescador (ave)	madakapa	madakapa	m a d a k a p a		283		261	martin pescador	
3833	ProTa	*matar,cazar	tekwa	tekwa	t e k w a		421		414	matar,cazar	
3834	Tak	*matar,cazar	tekwa-	tekwa-	t e kʷ a		421		414	batar	
3835	Kav	*matar,cazar	tekwa	tekwa	t e kʷ a	Armentia	421		414	flechar	
3836	Kav	*matar,cazar	tekwa-tekwa	tekwa-tekwa	t e kʷ a + t e kʷ a	Armentia	421		414	entrepunzadura	
3837	Ese	*matar,cazar	kekwa-	kekwa-	k e kʷ a		421		414	cazar,matar,punzar,sembrar	
3838	Ese	*matar,cazar	e-kekwa-kixi	e-kekwa-kixi	e + k e kʷ a + k i x i		421		414	cazador	
3839	Ese	*matar,cazar	xa-kekwa-ki-	xa-kekwa-ki-	x a + k e kʷ a + k i		421		414	pelearse	
3840	War	*matar,cazar	tekwa-	tekwa-	t e kʷ a		421		414	matar	
2730	ProTa	*mañana,ayer	meta	meta	m e t a	or *maita?	310		290	mañana,ayer	
2731	Tak	*mañana,ayer	mueta	mueta	m u e t a		310		290	mañana	
2732	Tak	*mañana,ayer	maita	maita	m a i t a	Armentia	310		290	ayer,mañana	
2733	Tak	*mañana,ayer	maita apudayá	maita_apudayá	m a i t a + a p u d a j á/a	Armentia	310		290	mañana por la mañana	
2734	Tak	*mañana,ayer	maita puiča	maita_puiča	m a i t a + p u i tʃ a	Armentia	310		290	ayer	
2735	Mar	*mañana,ayer	maita	maita	m a i t a	Cardús	310		290	mañana	
2736	Mar	*mañana,ayer	maíta	maíta	m a í/i t a	Heath	310		290	morning,yesterday	
2737	Sap	*mañana,ayer	maetahe	maetahe	m a e t a h e		310		290	notte	
2738	Kav	*mañana,ayer	meta	meta	m e t a		310		290	noche	
2739	Kav	*mañana,ayer	meta-hodya	meta-hodya	m e t a + h o d j a		310		290	mañana	
2740	Kav	*mañana,ayer	meta-hodya-tibene	meta-hodya-tibene	m e t a + h o d j a + t i b e n e		310		290	anteayer	
2741	Kav	*mañana,ayer	meta-patya	meta-patya	m e t a + p a t j a		310		290	medianoche	
2742	Ese	*mañana,ayer	meka-waxe	meka-waxe	m e k a + w a x e		310		290	mañana,ayer	
2743	Ese	*mañana,ayer	meka-xe	meka-xe	m e k a + x e		310		290	noche	
2744	Ese	*mañana,ayer	meka-xe-poa-	meka-xe-poa-	m e k a + x e + p o a		310		290	anochecer	
2745	Ese	*mañana,ayer	meka-xeawa	meka-xeawa	m e k a + x e a w a		310		290	mañanita	
2746	Ese	*mañana,ayer	meka-šono	meka-šono	m e k a + ʃ o n o		310		290	media noche	
2747	Ese	*mañana,ayer	oma-meka-xe	oma-meka-xe	o m a + m e k a + x e		310		290	ayer	
2748	Ara	*mañana,ayer	eméte	eméte	e m é/e t e		310		290	tomorrow	
3088	ProTa	*medio	pa-	pa-	p a		350		326	medio	
3089	Tak	*medio	pa-ři	pa-ři	p a + ɽ i		350		326	un poco,medio	
3090	ProTa	*medio	patia	patia	p a t i a		355		326	medio	
3091	Tak	*medio	bue-patia	bue-patia	b u e + p a t i a		355		326	mitad	
3092	Kav	*medio	patya	patya	p a t j a		355		326	medio	
3093	Kav	*medio	patya-hake	patya-hake	p a t j a + h a k e		355		326	mitad	
3094	Kav	*medio	patya-patya	patya-patya	p a t j a + p a t j a		355		326	medio	
3095	Kav	*medio	bare-patya	bare-patya	b a r e + p a t j a		355		326	noon	
3096	Kav	*medio	meta-patya	meta-patya	m e t a + p a t j a		355		326	medianoche	
952	ProTa	*melero	buka	buka	b u k a		125		80	melero	
953	Tak	*melero	buha	buha	b u h a		125		80	melero (animal)	
954	Kav	*melero	boka	boka	b o k a		125		80	melero	
873	ProTa	*meter	biu-	biu-	b i u		115		73	meter	
874	Tak	*meter	biu-	biu-	b i u		115		73	meter	
875	Kav	*meter	bio-	bio-	b i o		115		73	meter	
3059	ProTa	*meter,entrar	nubi	nubi	n u b i	cf. *du2,*dubi	346		321	meter,entrar	
3060	Tak	*meter,entrar	nubi-a-	nubi-a-	n u b i + a		346		321	meter	
3061	Tak	*meter,entrar	iča-nubi-a-	iča-nubi-a-	i tʃ a + n u b i + a		346		321	meter adentro	
3062	Tak	*meter,entrar	nubi-a-me	nubi-a-me	n u b i + a + m e	Armentia	346		321	meter,introducir	
3063	Tak	*meter,entrar	nubi-	nubi-	n u b i		346		321	entrarse	
3064	Kav	*meter,entrar	nobi-	nobi-	n o b i	Concept 'hincar' taken from Armentia	346		321	entrar,hincar	
3065	Kav	*meter,entrar	e-nubi	e-nubi	e + n u b i	Armentia	346		321	hincadura	
3066	Kav	*meter,entrar	nube	nube	n u b e	Armentia	346		321	entrada	
3067	Ese	*meter,entrar	xa-kwea-nobi-ki	xa-kwea-nobi-ki	x a + kʷ e a + n o b i + k i		346		321	agacharse	
3068	War	*meter,entrar	e-nobibi etí	e-nobibi_etí	e + n o b i b i + e t í/i		346		321	nido	
3069	War	*meter,entrar	nobi-	nobi-	n o b i		346		321	entrar	
3070	War	*meter,entrar	ha-nobi-ti-	ha-nobi-ti-	h a + n o b i + t i		346		321	guardar (e.g., en una caja)	
4282	ProTa	*mezclar	wa-	wa-	w a		463		452	mezclar	
4283	Tak	*mezclar	wa-ru-wa-ru	wa-ru-wa-ru	w a + r u + w a + r u		463		452	mezclado	
4284	Tak	*mezclar	wa-ru-	wa-ru-	w a + r u		463		452	batar,removar	
4285	Tak	*mezclar	wa-ru-ura-	wa-ru-ura-	w a + r u + u r a		463		452	remover	
4286	Ese	*mezclar	wa-	wa-	w a		463		452	mezclar	
383	ProTa	*mirar,ver	ba-	ba-	b a		63		27	mirar,ver	
384	Tak	*mirar,ver	ba-	ba-	b a		63		27	mirar,ver	
385	Tak	*mirar,ver	e-ba-ki	e-ba-ki	e + b a + k i		63		27	huella	
386	Tak	*mirar,ver	ba-tani	ba-tani	b a + t a n i	Armentia	63		27	ver	
387	Tak	*mirar,ver	ba-ba-iti	ba-ba-iti	b a + b a + i t i	Armentia	63		27	mirar	
388	Tak	*mirar,ver	ba-cua	ba-cua	b a + ʈʂ u a	Armentia	63		27	mirar hacia arriba	
389	Tak	*mirar,ver	iša-ba-	iša-ba-	i ʃ a + b a		63		27	escuchar,oir	
390	Mar	*mirar,ver	xa-mba-ti	xa-mba-ti	x a + m b a + t i	Heath	63		27	see	
391	Kav	*mirar,ver	ba-	ba-	b a		63		27	mirar,ver	
392	Kav	*mirar,ver	ba-na-	ba-na-	b a + n a		63		27	venir,visitar	
393	Kav	*mirar,ver	ba-ya-ke	ba-ya-ke	b a + j a + k e		63		27	lo que ve	
394	Kav	*mirar,ver	ka-ba-ti	ka-ba-ti	k a + b a + t i		63		27	despertar,encontrar	
395	Ese	*mirar,ver	ba-	ba-	b a		63		27	mirar,encontrar,conocer	
396	War	*mirar,ver	ba-	ba-	b a		63		27	mirar,ver	
1019	ProTa	*mojar	c̣a-	c̣a-	ʈʂ a		133		89	mojar	
1020	Tak	*mojar	ca-bia-	ca-bia-	ʈʂ a + b i a		133		89	mojer	
1021	Tak	*mojar	ca-bi-da	ca-bi-da	ʈʂ a + b i + d a		133		89	mojado	
1022	Kav	*mojar	ca-he-	ca-he-	ts a + h e		133		89	rozar,chaquear	
1023	Kav	*mojar	ka-ca-ca-	ka-ca-ca-	k a + ts a + ts a		133		89	chilchiar (lloviznar)	
1551	ProTa	*moler,tocar	dudu-	dudu-	d u d u		184		144	moler,tocar	
1552	Tak	*moler,tocar	dudu-	dudu-	d u d u		184		144	moler	
1553	Tak	*moler,tocar	e-dudu-i tumu	e-dudu-i_tumu	e + d u d u + i + t u m u		184		144	piedra de moler	
1554	Kav	*moler,tocar	dodo-	dodo-	d o d o		184		144	tocar,sonar (instrumento)	
1555	Kav	*moler,tocar	dodo-dodo-ya-ke	dodo-dodo-ya-ke	d o d o + d o d o + j a + k e	Concepto 'puntear' taken from Armentia	184		144	música,puntear	
1556	Kav	*moler,tocar	dodo	dodo	d o d o		184		144	horcón,poste	
1586	ProTa	*mono manechi	duʔu	duʔu	d u ʔ u		190		148	mono manechi	
1587	Tak	*mono manechi	du	du	d u		190		148	mono manechi	
1588	Tak	*mono manechi	du-ka-du-ka	du-ka-du-ka	d u + k a + d u + k a		190		148	mono lucashi	
1589	Rey	*mono manechi	ndzo	ndzo	n d z o		190		148	howler monkey	
1590	Kav	*mono manechi	do(ʔ)o	doo	d o o		190		148	manechi (mono aullador)	
1591	Kav	*mono manechi	do-kwa-do-kwa	do-kwa-do-kwa	d o + kʷ a + d o + kʷ a		190		148	mono lucashi,mono león	
1592	Kav	*mono manechi	doʔo-waha	doʔo-waha	d o ʔ o + w a h a		190		148	erereú (abeja)	
1593	Ese	*mono manechi	dó	dó	d ó/o		190		148	manechi	
1594	War	*mono manechi	do	do	d o		190		148	mono coto	
1595	War	*mono manechi	ndo	ndo	n d o	Hart/Fast	190		148	howler monkey	
1434	ProTa	*mono nocturno	di...	di...	d i		178		136	mono nocturno	
1435	Tak	*mono nocturno	didia	didia	d i d i a		178		136	mono nocturno	
1436	Kav	*mono nocturno	dide	dide	d i d e		178		136	mono nocturno	
1437	Ese	*mono nocturno	dixidixi	dixidixi	d i x i d i x i		178		136	mono nocturno	
3676	ProTa	*mono silbador	siroma	siroma	s i r o m a		399		394	mono silbador	
3677	Rey	*mono silbador	dhiowa	dhiowa	ð i o w a		399		394	mono silbador	
3678	Kav	*mono silbador	hirowa	hirowa	h i r o w a		399		394	mono silbador	
2106	ProTa	*monte	kike	kike	k i k e		245		218	monte	
2107	Tak	*monte	e-hihe	e-hihe	e + h i h e		245		218	monte	
2108	Kav	*monte	e-kikek	e-kikek	e + k i k e k		245		218	monte,selva	
2109	Kav	*monte	e-kike-čapa	e-kike-čapa	e + k i k e + tʃ a p a		245		218	diablo (animal)	
1297	ProTa	*morder	c̣u(i)	c̣u	ʈʂ u	*c̣u2?	157		119	morder	
1298	Tak	*morder	cui-	cui-	ʈʂ u i		157		119	morder	
1299	Tak	*morder	cui-hihi	cui-hihi	ʈʂ u i + h i h i	Armentia	157		119	mordido,mordedura	
1300	Tak	*morder	cui-pududu	cui-pududu	ʈʂ u i + p u d u d u	Armentia	157		119	vinegrera	
1301	Tak	*morder	cu-tu	cu-tu	ʈʂ u + t u	Armentia	157		119	ensartar en un palo	
1302	Tak	*morder	cu-tu-tahi	cu-tu-tahi	ʈʂ u + t u + t a h i	Armentia	157		119	hay que ensartar	
1303	Tak	*morder	e-cui-cui	e-cui-cui	e + ʈʂ u i + ʈʂ u i	Armentia	157		119	tengo vinegrera	
1304	Ese	*morder	šowi-ka-	šowi-ka-	ʃ o w i + k a	cognate?	157		119	morder	
2532	ProTa	*morir	manu	manu	m a n u	*ma1?	294		272	morir	
2533	Tak	*morir	manu-	manu-	m a n u		294		272	morir	
2534	Tak	*morir	manu-a-me-	manu-a-me-	m a n u + a + m e		294		272	matar	
2535	Tak	*morir	manu-nu	manu-nu	m a n u + n u		294		272	solimán (árbol venenoso)	
2536	Tak	*morir	manu-hi	manu-hi	m a n u + h i	Armentia	294		272	cadáver	
2537	Tak	*morir	manu-hi-hi	manu-hi-hi	m a n u + h i + h i	Armentia	294		272	muerto	
2538	Tak	*morir	e-manu-iča	e-manu-iča	e + m a n u + i tʃ a	Armentia	294		272	ha de morir	
2539	Tak	*morir	e-manu-bae-maoe	e-manu-bae-maoe	e + m a n u + b a e + m a o e	Armentia	294		272	inmortal,que no sabe morir	
2540	Tak	*morir	ha-manu-a-ti-ha	ha-manu-a-ti-ha	h a + m a n u + a + t i + h a	Armentia	294		272	el que ayuda a matar	
2541	Mar	*morir	manu	manu	m a n u	Cardús/Heath	294		272	morir	
2542	Mar	*morir	manéme	manéme	m a n é/e m e	Heath	294		272	kill	
2543	Was	*morir	manugigicuana	manugigicuana	m a n u g i g i ts u a n a		294		272	the dead (pl)	
2544	Kav	*morir	e-mano-no	e-mano-no	e + m a n o + n o	cognate?	294		272	marchita,seco	
2545	Ese	*morir	mano-	mano-	m a n o		294		272	enfermarse,cansarse	
2546	Ese	*morir	mano-yo-	mano-yo-	m a n o + j o		294		272	morir	
2547	Ese	*morir	kea-mano	kea-mano	k e a + m a n o		294		272	enfermo,cansado	
2548	Ese	*morir	mano-meeka-nahe	mano-meeka-nahe	m a n o + m e e k a + n a h e		294		272	embrujar	
2549	Ese	*morir	e-mano	e-mano	e + m a n o		294		272	el enfermo	
2550	Ese	*morir	e-mano-yo	e-mano-yo	e + m a n o + j o		294		272	el muerte	
2551	Ese	*morir	y-awe-mano	y-awe-mano	j + a w e + m a n o		294		272	viuda	
2552	War	*morir	manu-	manu-	m a n u		294		272	morir	
2553	War	*morir	e-mano	e-mano	e + m a n o		294		272	muerto	
2554	Ara	*morir	eman{u/o}	emanU	e m a n u|o/o		294		272	dead	
4426	ProTa	*mosca	we(ře)weře	weweře	w e w e ɽ e		479		471	mosca	
4427	Tak	*mosca	vere-vere	vere-vere	β e r e + β e r e		479		471	mosca	
4428	Mar	*mosca	bebi	bebi	b e b i	Heath	479		471	fly	
4429	Kav	*mosca	he-wewero	he-wewero	h e + β e β e r o		479		471	mosca	
4430	Kav	*mosca	he-wewero-ka	he-wewero-ka	h e + β e β e r o + k a		479		471	queresa	
1438	ProTa	*mosquito	diʔi	diʔi	d i ʔ i		180		137	mosquito	
1439	Tak	*mosquito	di	di	d i		180		137	mosquito	
1440	Rey	*mosquito	ndzi	ndzi	n d z i		180		137	mosquito	
1441	Mar	*mosquito	dri	dri	d r i	Heath	180		137	mosquito	
1442	Kav	*mosquito	di(ʔ)i	dii	d i i		180		137	mosquito,zancudo	
1443	Ese	*mosquito	dí	dí	d í/i		180		137	mosquito	
1444	Ese	*mosquito	kea-dii-mo	kea-dii-mo	k e a + d i i + m o		180		137	muchos mosquitos	
1445	War	*mosquito	di	di	d i		180		137	zancudo	
397	ProTa	*mostrar	bamere	bamere	b a m e r e		78		27	mostrar	
398	Tak	*mostrar	bame-	bame-	b a m e		78		27	mostrar	
399	Kav	*mostrar	bamere-	bamere-	b a m e r e		78		27	mostrar	
400	Kav	*mostrar	e-bamere	e-bamere	e + b a m e r e	Armentia	78		27	guia	
401	Ese	*mostrar	bamee-	bamee-	b a m e e		78		27	mostrar	
216	ProTa	*motacucillo	amac̣a	amac̣a	a m a ʈʂ a		33		10	motacucillo	
217	Tak	*motacucillo	amaca	amaca	a m a ʈʂ a		33		10	motacucillo	
218	Kav	*motacucillo	amaca	amaca	a m a ts a		33		10	motacucillo	
4118	ProTa	*motacú	tumi	tumi	t u m i		444		437	motacú	
4119	Tak	*motacú	tumi	tumi	t u m i		444		437	motacú (palmera)	
4120	Kav	*motacú	tomi	tomi	t o m i		444		437	motacú	
4121	Kav	*motacú	tomi-kaka	tomi-kaka	t o m i + k a k a		444		437	caluche	
2602	ProTa	*mucho,malo,difícil	maza	maza	m a z a		302		280	mucho,malo,difícil	
2603	Tak	*mucho,malo,difícil	madha-da	madha-da	m a ð a + d a	Concept 'malo' taken from Armentia	302		280	harto,mucho,malo	
2604	Tak	*mucho,malo,difícil	ana madha-da	ana_madha-da	a n a + m a ð a + d a		302		280	lengua mala	
2605	Tak	*mucho,malo,difícil	madha-dawe	madha-dawe	m a ð a + d a β e		302		280	malo	
2606	Tak	*mucho,malo,difícil	e-madha-ti	e-madha-ti	e + m a ð a + t i		302		280	feo	
2607	Tak	*mucho,malo,difícil	mada-ba	mada-ba	m a d a + b a	Armentia	302		280	despreciar,murmurar	
2608	Tak	*mucho,malo,difícil	mada-mada	mada-mada	m a d a + m a d a	Armentia	302		280	iniquidad	
2609	Mar	*mucho,malo,difícil	emasá	emasá	e m a s á/a	Heath	302		280	bad	
2610	Aro	*mucho,malo,difícil	masadave	masadave	m a s a d a β e		302		280	mal	
2611	Kav	*mucho,malo,difícil	masa-da	masa-da	m a s a + d a	Concept 'penoso' taken from Armentia	302		280	difícil,costoso,penoso	
2612	Kav	*mucho,malo,difícil	masa-dema	masa-dema	m a s a + d e m a	Armentia	302		280	breve	
2613	Ara	*mucho,malo,difícil	mastara	mastara	m a s t a r a		302		280	bad	
21	ProTa	*muela	amaka	amaka	a m a k a	see also *maka2	34		1	muela	
22	Tak	*muela	y-amaha	y-amaha	j + a m a h a		34		1	muela	
23	Kav	*muela	y-amaka	y-amaka	j + a m a k a		34		1	quijada,cachete,mandíbula	
24	Kav	*muela	amáka-kwayo	amáka-kwayo	a m á/a k a + kʷ a j o	Armentia	34		1	desquijarrar	
25	Ese	*muela	e-amaxa	e-amaxa	e + a m a x a		34		1	muela	
26	War	*muela	eʔamaha	eʔamaha	e ʔ a m a h a		34		1	muela	
257	ProTa	*mujer	anu	anu	a n u		40		14	mujer	
258	Tak	*mujer	anu	anu	a n u		40		14	mujer vieja	
259	Rey	*mujer	ano	ano	a n o		40		14	woman	
260	Mar	*mujer	ánu	ánu	á/a n u	Heath and Nordenskiöld	40		14	woman	
261	Sap	*mujer	ánu	ánu	á/a n u		40		14	woman	
262	Kav	*mujer	ano	ano	a n o		40		14	abuela	
263	Ese	*mujer	ano	ano	a n o		40		14	abuela,suegra	
264	Cam	*mujer	áno	áno	á/a n o		40		14	old woman	
4344	ProTa	*mujer	wane	wane	w a n e	cf. *awe	470		460	mujer	
4345	Tak	*mujer	e-wane	e-wane	e + w a n e		470		460	esposa	
4346	Tak	*mujer	e-wane-sa kwara	e-wane-sa_kwara	e + w a n e + s a + kʷ a r a		470		460	suegra	
4347	Tak	*mujer	e-wane-sa tata	e-wane-sa_tata	e + w a n e + s a + t a t a		470		460	suegro	
4348	Tak	*mujer	wane-mawe	wane-mawe	w a n e + m a β e		470		460	soltero	
4349	Tak	*mujer	wane-pai	wane-pai	w a n e + p a i		470		460	concuñado	
4350	Tak	*mujer	ha-wane-ti-	ha-wane-ti-	h a + w a n e + t i		470		460	casar (hombres)	
4351	Tak	*mujer	e-bakwasane	e-bakwasane	e + b a kʷ a s a n e		470		460	nuera	
4352	Rey	*mujer	-wane	-wane	w a n e		470		460	wife	
4353	Mar	*mujer	ki-evane	ki-evane	k i + e β a n e	Heath	470		460	my wife	
4354	Kav	*mujer	e-wane-ke	e-wane-ke	e + w a n e + k e		470		460	esposa	
4355	Kav	*mujer	e-wane-maho-ke	e-wane-maho-ke	e + w a n e + m a h o + k e		470		460	viudo	
4356	Kav	*mujer	e-wane-ke ekwake	e-wane-ke_ekwake	e + w a n e + k e + e kʷ a k e		470		460	suegra	
4357	Kav	*mujer	e-wane-ke	e-wane-ke	e + w a n e + k e		470		460	suegro	
4358	Kav	*mujer	e-wane-ke hoyake	e-wane-ke_hoyake	e + w a n e + k e + h o j a k e		470		460	novia	
4359	Kav	*mujer	e-bakwa-ke-ha-wane	e-bakwa-ke-ha-wane	e + b a kʷ a + k e + h a + w a n e		470		460	nuera	
4360	Kav	*mujer	wane	wane	w a n e		470		460	mujer	
4361	Kav	*mujer	wane-ma	wane-ma	w a n e + m a		470		460	soltero	
4362	Kav	*mujer	wane-peya	wane-peya	w a n e + p e j a		470		460	concuñada	
4363	Ese	*mujer	e-wanase	e-wanase	e + w a n a s e		470		460	wife	
4364	Ese	*mujer	xa-wana-ki-	xa-wana-ki-	x a + w a n a + k i		470		460	casar (hombres)	
4365	War	*mujer	wanásema	wanásema	w a n á/a s e m a		470		460	soltero	
4366	War	*mujer	wana-(ti-)	wana-	w a n a		470		460	casarse	
4367	Cam	*mujer	e-gwanási	e-gwanási	e + gʷ a n á/a s i		470		460	woman	
3373	ProTa	*mujer,hembra	puna	puna	p u n a		376		359	mujer,hembra	
3374	Tak	*mujer,hembra	e-puna	e-puna	e + p u n a		376		359	mujer	
3375	Tak	*mujer,hembra	e-puné	e-puné	e + p u n é/e		376		359	jovencita (14-18 años)	
3376	Tak	*mujer,hembra	e-puné-čidi	e-puné-čidi	e + p u n é/e + tʃ i d i		376		359	niña (6-14 años)	
3377	Tak	*mujer,hembra	puna-hi	puna-hi	p u n a + h i	Armentia	376		359	afeminado	
3378	Tak	*mujer,hembra	puna-hi-mave	puna-hi-mave	p u n a + h i + m a β e	Armentia	376		359	casto	
3379	Tak	*mujer,hembra	e-puna-ve	e-puna-ve	e + p u n a + β e	Armentia	376		359	muchacha	
3380	Tak	*mujer,hembra	puna-tia	puna-tia	p u n a + t i a		376		359	vieja,anciana	
3381	Mar	*mujer,hembra	punáve	punáve	p u n á/a β e	Heath	376		359	girl	
3382	Aro	*mujer,hembra	epuna	epuna	e p u n a		376		359	mujer	
3383	Aro	*mujer,hembra	ebaku-e-puna	ebaku-e-puna	e b a k u + e + p u n a		376		359	girl	
3384	Mab	*mujer,hembra	ipona	ipona	i p o n a		376		359	daughter	
3385	Kav	*mujer,hembra	e-pona	e-pona	e + p o n a		376		359	mujer,hembra	
3386	Ese	*mujer,hembra	e-pona	e-pona	e + p o n a		376		359	hembra,mujer	
3387	Cam	*mujer,hembra	epóna	epóna	e p ó/o n a		376		359	female	
3388	War	*mujer,hembra	iponga	iponga	i p o ŋ a	Hart/Fast	376		359	woman	
331	ProTa	*mundo	awa	awa	a w a	see also *uwa	50		23	mundo	
332	Tak	*mundo	y-awa	y-awa	j + a w a		50		23	tierra,mundo,suelo	
333	Tak	*mundo	e-awa-ni	e-awa-ni	e + a w a + n i	Armentia	50		23	abajo	
334	Tak	*mundo	e-awa-pamapa	e-awa-pamapa	e + a w a + p a m a p a	Armentia	50		23	llanura	
335	Kav	*mundo	y-awa	y-awa	j + a w a		50		23	mundo,suelo,piso,terreno	
847	ProTa	*murciélago	bina	bina	b i n a		111		69	murciélago	
848	Tak	*murciélago	bina	bina	b i n a		111		69	murciélago	
849	Rey	*murciélago	bina	bina	b i n a		111		69	bat	
850	Kav	*murciélago	bina	bina	b i n a		111		69	murciélago	
