IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
2877	305	*na1-	*na+...	*agua,lluvia,río	Tak	medio húmedo	napa-pata		Armentia	
2878	305	*na1-	*na+...	*agua,lluvia,río	Tak	humedecer	ha-na-pa-ti		Armentia	
2879	305	*na1-	*na+...	*agua,lluvia,río	Rey	stream	e-na-mbakwi			
2880	305	*na1-	*na+...	*agua,lluvia,río	Kav	agua	e-na			
2881	305	*na1-	*na+...	*agua,lluvia,río	Kav	mojado	e-na-kata			
2882	305	*na1-	*na+...	*agua,lluvia,río	Kav	llanto	e-na-paya			
2883	305	*na1-	*na+...	*agua,lluvia,río	Kav	están llorando los dos	ka-e-na-pa-ti-			
2884	305	*na1-	*na+...	*agua,lluvia,río	Kav	leche	aco-na			
2885	305	*na1-	*na+...	*agua,lluvia,río	Kav	jugo,zumo	e-na-kaka		Armentia	
2886	305	*na1-	*na+...	*agua,lluvia,río	Kav	supurar	e-na-kaka-eti		Armentia	
2887	305	*na1-	*na+...	*agua,lluvia,río	Kav	ebrio	e-na-hi		Armentia	
2888	305	*na1-	*na+...	*agua,lluvia,río	Kav	borrachera	na-hi		Armentia	
2889	305	*na1-	*na+...	*agua,lluvia,río	Kav	caldo	e-na-me		Armentia	
2890	305	*na1-	*na+...	*agua,lluvia,río	Ese	agua,lluvio,río	e-na			
2891	305	*na1-	*na+...	*agua,lluvia,río	Ese	llover	e-na poa-			
2892	305	*na1-	*na+...	*agua,lluvia,río	Ese	sangre	e-ná			
2893	305	*na1-	*na+...	*agua,lluvia,río	Ese	gaviota (ave)	e-ná-kwaxi			
2894	305	*na1-	*na+...	*agua,lluvia,río	Ese	rana	e-na-wio			
2895	305	*na1-	*na+...	*agua,lluvia,río	Ese	río	e-na-oxo			
2896	305	*na1-	*na+...	*agua,lluvia,río	Ese	orilla del río	e-na-oxo-sawa			
2897	305	*na1-	*na+...	*agua,lluvia,río	Ese	desaguar (la canoa)	na-šoheaka-			
2898	305	*na1-	*na+...	*agua,lluvia,río	Ese	oleaje	e-na-šaho			
2899	305	*na1-	*na+...	*agua,lluvia,río	Ese	bilis	e-na-tawa			
2900	305	*na1-	*na+...	*agua,lluvia,río	Ese	sangrar	na-kwaya-			
2901	305	*na1-	*na+...	*agua,lluvia,río	Cam	blood or liquid	éna			
2902	305	*na1-	*na+...	*agua,lluvia,río	Ara	water	éna			
2903	306	*na2-	*nabai	*ala	ProTa	ala	nabai	*na2+ba3+i		
2904	306	*na2-	*nabai	*ala	Tak	ala,manga de vestido o camisa	e-nabai			
2905	306	*na2-	*nabai	*ala	Tak	mangas cortadas,camisa sin mangas	nabai-rihi		Armentia	
2906	306	*na2-	*nabai	*ala	Rey	wing	e-nambai			
2907	306	*na2-	*nabai	*ala	Mar	wing	ennambai		Heath	
2908	306	*na2-	*nakwiji	*sobaco	ProTa	sobaco	nakwiji			
2909	306	*na2-	*nakwiji	*sobaco	Tak	sobaco	e-nukiři		different root?	
2910	306	*na2-	*nakwiji	*sobaco	Ese	sobaco	e-nakwiši			
2911	307	*na3-	*naka	*cuello,pescuezo	ProTa	cuello,pescuezo	naka			
2912	307	*na3-	*naka	*cuello,pescuezo	Tak	cuello,pescuezo	e-naha			
2913	307	*na3-	*naka	*cuello,pescuezo	Tak	ahorcarse	naha-ribia		Armentia	
2914	307	*na3-	*naka	*cuello,pescuezo	Kav	bostezar	ka-aca-naka-ti-		cognate?	
2915	307	*na3-	*nařa	*garganta	ProTa	garganta	nařa			
2916	307	*na3-	*nařa	*garganta	Tak	coto,bocio,garganta	nara		Concept 'garganta' taken from Armentia	
2917	307	*na3-	*nařa	*garganta	Tak	ahorcarse	nara-ribia		Armentia	
2918	307	*na3-	*nařa	*garganta	Kav	angina	nara-sehe		Armentia	
2919	307	*na3-	*nařa	*garganta	Mab	neck	inara			
2920	307	*na3-	*nařa	*garganta	Ese	goiter	e-naa			
2921	307	*na3-	*nařa	*garganta	Ese	manzana (nuez de la garganta)	e-naa-sa			
2922	307	*na3-	*nařa	*garganta	Ara	throat	ena			
2923	308	*na4-	*na-	*madre	ProTa	madre	na-			
2924	308	*na4-	*na-	*madre	Kav	hermana	e-na-hi-ke			
2925	308	*na4-	*na-	*madre	Kav	hermana (mayor)	e-na-si			
2926	308	*na4-	*na-	*madre	Ese	madre	nae			
2927	308	*na4-	*na-	*madre	War	madre	nai			
2928	308	*na4-	*na-	*madre	Cam	mother	nái			
2929	309	*-na5	*-na	*completive suffix	ProTa	completive suffix	-na			
2930	309	*-na5	*-na	*completive suffix	Tak	completive suffix	-na			
2931	309	*-na5	*-na	*completive suffix	Kav	completive suffix	-na			
2932	310	*nana	*nana	*tierno,chico	ProTa	tierno,chico	nana			
2933	310	*nana	*nana	*tierno,chico	Tak	tierno	e-nana			
2934	310	*nana	*nana	*tierno,chico	Tak	niña/o	ya-nana			
2935	310	*nana	*nana	*tierno,chico	Tak	criatura	ka-nana			
2936	310	*nana	*nana	*tierno,chico	Kav	chico,tierno	nana-da			
2937	310	*nana	*nana	*tierno,chico	Kav	novilunio	badi-nana		Armentia	
2938	310	*nana	*nana	*tierno,chico	Kav	criatura,muchacho	e-bakwa-nana			
2939	311	*nasa	*nasa	*plátano,pacay	ProTa	plátano,pacay	nasa			
2940	311	*nasa	*nasa	*plátano,pacay	Tak	plátano	nasa			
2941	311	*nasa	*nasa	*plátano,pacay	Tak	pacay (árbol)	nasa-turu			
2942	311	*nasa	*nasa	*plátano,pacay	Tak	banana	nadha			
2943	311	*nasa	*nasa	*plátano,pacay	Mab	pantain	naha			
2944	311	*nasa	*nasa	*plátano,pacay	Kav	pacay	naha			
2945	311	*nasa	*nasa	*plátano,pacay	War	pacae,pacay	naha			
2946	312	*nawama	*nawama	*turiro	ProTa	turiro	nawama			
2947	312	*nawama	*nawama	*turiro	Tak	turiro,comején	nawama			
2948	312	*nawama	*nawama	*turiro	Tak	abejo turiro	nawama-wasa			
2949	312	*nawama	*nawama	*turiro	Rey	termine	nawama			
2950	313	*nawe	*nawe	*defender,tener mezquindad	ProTa	defender,tener mezquindad	nawe			
2951	313	*nawe	*nawe	*defender,tener mezquindad	Tak	mesquino,miserable	me-nave-da			
2952	313	*nawe	*nawe	*defender,tener mezquindad	Ese	defender,tener mezquindad	nawe-			
2953	314	*nene	*nene	*tía	ProTa	tía	nene			
2954	314	*nene	*nene	*tía	Tak	tía por madre (hermana de padre)	nene			
2955	314	*nene	*nene	*tía	Tak	tío (marido de la tía)	nene-save			
2956	314	*nene	*nene	*tía	Aro	tía	nene			
2957	314	*nene	*nene	*tía	Ese	tía	nene			
2958	315	*nere	*nere	*enfermedad	ProTa	enfermedad	nere			
2959	315	*nere	*nere	*enfermedad	Tak	enfermedad	ne-da			
2960	315	*nere	*nere	*enfermedad	Tak	estás triste	e-ne-batitani		Armentia	
2961	315	*nere	*nere	*enfermedad	Tak	enfermo	ne-da-hi		Armentia	
2962	315	*nere	*nere	*enfermedad	Tak	hacer sentir, causar pena	ne-bame		Armentia	
2963	315	*nere	*nere	*enfermedad	Tak	sentir	ne-ba		Armentia	
2964	315	*nere	*nere	*enfermedad	Tak	pena,tristeza,aflicción	ha-ne-ba-ti		Armentia	
2965	315	*nere	*nere	*enfermedad	Kav	pobre	nere-ka-da			
2966	315	*nere	*nere	*enfermedad	Kav	pobrecito	nere-ka-da-pihi			
2967	315	*nere	*nere	*enfermedad	Kav	limosnero,misericordioso	nere-ka-ba aki		Armentia	
2968	315	*nere	*nere	*enfermedad	Kav	emancipar	nere-ka-buta		Armentia	
2969	315	*nere	*nere	*enfermedad	Kav	rico	nere-ka-da-ma		Armentia	
2970	315	*nere	*nere	*enfermedad	Kav	caridad	nere-ka-ma		Armentia	
2971	315	*nere	*nere	*enfermedad	Kav	intimar	nere-kwa-disia		Armentia	
2972	315	*nere	*nere	*enfermedad	Kav	histérico	nere-re		Armentia	
2973	315	*nere	*nere	*enfermedad	Kav	ronquear	nere-da		Armentia	
2974	315	*nere	*nere	*enfermedad	Ese	duele	kea-nee			
2975	315	*nere	*nere	*enfermedad	Ese	doler	nee-			
2976	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	ProTa	correcto,verdadero	(e)ne(i)ri			
2977	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	correcto,la verdad	enebucepi			
2978	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	verdad	enekita			
2979	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	ciertamente	eneikita		Armentia	
2980	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	es cierto, a la verdad	eneive			
2981	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	bien (verbal suffix)	-eni			
2982	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	a la direcha	bai ene bene		cognate?	
2983	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Kav	verdadero	neri		Armentia	
2984	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Kav	enmendación,enmiendar	yenina		Armentia	
2985	317	*neti-	*neti-	*parar,pararse	ProTa	parar,pararse	neti-			
2986	317	*neti-	*neti-	*parar,pararse	Tak	pararse	neti-			
2987	317	*neti-	*neti-	*parar,pararse	Tak	levantarse	neti-ana			
2988	317	*neti-	*neti-	*parar,pararse	Tak	apartar (cosas paradas)	neti-adera-			
2989	317	*neti-	*neti-	*parar,pararse	Tak	apartarse (cuando está parado)	neti-dera			
2990	317	*neti-	*neti-	*parar,pararse	Rey	walk	adhe-neti-			
2991	317	*neti-	*neti-	*parar,pararse	Mar	get up	néti		Heath	
2992	317	*neti-	*neti-	*parar,pararse	Kav	parar	neti-			
2993	317	*neti-	*neti-	*parar,pararse	Kav	levantarse	neti-cora-			
2994	317	*neti-	*neti-	*parar,pararse	Kav	desamparar	neti-akeni		Armentia	
2995	317	*neti-	*neti-	*parar,pararse	Ese	stand	neki-			
2996	317	*neti-	*neti-	*parar,pararse	Ese	pararse	neke-sowa-			
2997	317	*neti-	*neti-	*parar,pararse	Ese	estuvo	neke-nahe			
2998	317	*neti-	*neti-	*parar,pararse	Ese	estuvo (parado)	e-neke-nake			
2999	317	*neti-	*neti-	*parar,pararse	Ese	estar compuesto	neke-a-			
3000	317	*neti-	*neti-	*parar,pararse	Ese	barjarlo	neke-oke-a-			
3001	317	*neti-	*neti-	*parar,pararse	Ese	estar ya recto	xa-neke-piki-yo-			
3002	317	*neti-	*neti-	*parar,pararse	War	levantarse (al pié)	neki-soa-			
3003	318	*ni-	*niju	*anima,espíritu,corazón	ProTa	anima,espíritu,corazón	niju		Regarding the ID_in_Source: or *ini-?	
3004	318	*ni-	*niju	*anima,espíritu,corazón	Tak	anima de uno,sombra,espíritu	e-niřu			
3005	318	*ni-	*niju	*anima,espíritu,corazón	Tak	asustar	nidu kwad'de		Armentia	
3006	318	*ni-	*niju	*anima,espíritu,corazón	Tak	ultrajar	nidu-taitia		Armentia	
3007	318	*ni-	*niju	*anima,espíritu,corazón	Sap	anima	einisu			
3008	318	*ni-	*niju	*anima,espíritu,corazón	Kav	corazón,pulsación	e-niho		Concept 'pulsación' taken from Armentia	
3009	318	*ni-	*niju	*anima,espíritu,corazón	Kav	machuhuasu (abeja come turiro, pero hace miel)	niho-kwa		cognate?	
3010	318	*ni-	*niju	*anima,espíritu,corazón	Kav	vena	e-niho-dihi			
3011	318	*ni-	*niju	*anima,espíritu,corazón	Kav	borracho	niho-ki			
3012	318	*ni-	*niju	*anima,espíritu,corazón	Kav	emborracharse	niho-ki-ho			
3013	318	*ni-	*niju	*anima,espíritu,corazón	Kav	furor	nihu-amiku		Armentia	
3014	318	*ni-	*niju	*anima,espíritu,corazón	Kav	rabia	nihu-kamaiti		Armentia	
3015	318	*ni-	*niju	*anima,espíritu,corazón	Kav	denuedo	nihu-kasa-da		Armentia	
3016	318	*ni-	*niju	*anima,espíritu,corazón	Kav	deplorar,gemir,etc	nihu-pa		Armentia	
3017	318	*ni-	*nime,inime	*genio,carácter,conciencia	ProTa	genio,carácter,conciencia	nime,inime			
3018	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	genio,carácter,conciencia	e-nime			
3019	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	desmayar	nime-taitana-			
3020	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	como,costumbre	nime		Armentia	
3021	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	estúpido,que no entiende	nime atihimave		Armentia	
3022	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	genio fogoso, ligero	nime becuda		Armentia	
3023	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	busca vida,agencioso	nime čaku		Armentia	
3024	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	inconstante	nime diri		Armentia	
3025	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	da miedo,tengo miedo,etc	nime eyoati		Armentia	
3026	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	remedar,imitar	inimi-a-			
3027	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	olvidar	nime-apota-			
3028	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	vivo,bien de salud	nime-kasa-da			
3029	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	para	nime		Armentia	
3030	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	contumacia	nime anikarama		Armentia	
3031	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	embobecer	nime apupudaʔa		Armentia	
3032	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	memoria	nime arakida		Armentia	
3033	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	informar,información,etc	nime baka		Armentia	
3034	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	manera,costumbre,asunto,orden,culpa,carácter	nime baka		Armentia	
3035	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	tener	inime-ba-			
3036	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	despacio	inime-eke			
3037	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	zonzo	inime-ma			
3038	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	voluntad	inime-taka			
3039	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	pensar,podecer,estar con pena,etc	inime-topo			
3040	319	*nu1-	*nu-	*andar	ProTa	doblar	nu-			
3041	319	*nu1-	*nu-	*andar	Tak	andar y regreser	nu-a-ti-			
3042	319	*nu1-	*nu-	*andar	Tak	vez	nu-a-ti			
3043	319	*nu1-	*nu-	*andar	Kav	doblar	no-ka-			
3044	319	*nu1-	*nu-	*andar	Kav	corva,plegar	nuka		Armentia	
3045	319	*nu1-	*nu-	*andar	Kav	genuflexión	nu-yu		Armentia	
3046	319	*nu1-	*nu-	*andar	Kav	pliego	ka-nu-kato		Armentia	
3047	319	*nu1-	*nu-	*andar	Kav	enredadera	nuka-nuka		Armentia	
3048	319	*nu1-	*nu-	*andar	Ese	doblarse (el plátano)	xa-no-či-ki-			
3049	320	*nu2-	*nu-	*hermano	ProTa	hermano	nu-			
3050	320	*nu2-	*nu-	*hermano	Tak	cuñada (esposa de hermano)	nu-sane			
3051	320	*nu2-	*nu-	*hermano	Kav	hermana	e-no-oke			
3052	320	*nu2-	*nu-	*hermano	Kav	bisabuelo	e-tata-haea-no-ke			
3053	320	*nu2-	*nu-	*hermano	Ese	brother	e-nono			
3054	320	*nu2-	*nu-	*hermano	War	hermano de hermana	nono			
3055	321	*nu3-	*nu-	*empujar	ProTa	empujar	nu-			
3056	321	*nu3-	*nu-	*empujar	Tak	empujar	nu-nu		Armentia	
3057	321	*nu3-	*nu-	*empujar	Tak	amasar	nu-si-			
3058	321	*nu3-	*nu-	*empujar	Kav	comprimir	nu-nu		Armentia	
3059	321	*nu3-	*nubi	*meter,entrar	ProTa	meter,entrar	nubi		cf. *du2,*dubi	
3060	321	*nu3-	*nubi	*meter,entrar	Tak	meter	nubi-a-			
3061	321	*nu3-	*nubi	*meter,entrar	Tak	meter adentro	iča-nubi-a-			
3062	321	*nu3-	*nubi	*meter,entrar	Tak	meter,introducir	nubi-a-me		Armentia	
3063	321	*nu3-	*nubi	*meter,entrar	Tak	entrarse	nubi-			
3064	321	*nu3-	*nubi	*meter,entrar	Kav	entrar,hincar	nobi-		Concept 'hincar' taken from Armentia	
3065	321	*nu3-	*nubi	*meter,entrar	Kav	hincadura	e-nubi		Armentia	
3066	321	*nu3-	*nubi	*meter,entrar	Kav	entrada	nube		Armentia	
3067	321	*nu3-	*nubi	*meter,entrar	Ese	agacharse	xa-kwea-nobi-ki			
3068	321	*nu3-	*nubi	*meter,entrar	War	nido	e-nobibi etí			
3069	321	*nu3-	*nubi	*meter,entrar	War	entrar	nobi-			
3070	321	*nu3-	*nubi	*meter,entrar	War	guardar (e.g., en una caja)	ha-nobi-ti-			
3071	322	*nuc̣a	*nuc̣a	*pasto,paja	ProTa	pasto,paja	nuc̣a			
3072	322	*nuc̣a	*nuc̣a	*pasto,paja	Tak	pasto,paja	nuca			
3073	322	*nuc̣a	*nuc̣a	*pasto,paja	Tak	suave	nuca-da			
3074	322	*nuc̣a	*nuc̣a	*pasto,paja	Kav	paja,pasto	noca			
3075	322	*nuc̣a	*nuc̣a	*pasto,paja	Kav	pajonal	noca-kini			
3076	323	*nui	*nui	*árbol con fruto que se comen	ProTa	árbol con fruto que se comen	nui			
3077	323	*nui	*nui	*árbol con fruto que se comen	Tak	árbol con fruto que se comen	nui			
3078	323	*nui	*nui	*árbol con fruto que se comen	Kav	fruta roja del monte	noi			
3079	323	*nui	*nui	*árbol con fruto que se comen	Ese	red berry	noi			
3080	323	*nui	*nui	*árbol con fruto que se comen	War	pama (fruta, como cereza)	noi			
3081	324	*nuřiři	*nuřiři	*ciempiés	ProTa	ciempiés	nuřiři			
3082	324	*nuřiři	*nuřiři	*ciempiés	Tak	cientopiés	nuriri		Armentia	
3083	324	*nuřiři	*nuřiři	*ciempiés	Kav	escolopendra	nuriri		Armentia	
3084	325	*n...	*n...	*with	ProTa	with	n...			
3085	325	*n...	*n...	*with	Tak	with	-nehe			
3086	325	*n...	*n...	*with	Aro	with	-ñae			
3087	325	*n...	*n...	*with	Ese	with	-nixe			
3088	326	*pa1-	*pa-	*medio	ProTa	medio	pa-			
3089	326	*pa1-	*pa-	*medio	Tak	un poco,medio	pa-ři			
3090	326	*pa1-	*patia	*medio	ProTa	medio	patia			
3091	326	*pa1-	*patia	*medio	Tak	mitad	bue-patia			
3092	326	*pa1-	*patia	*medio	Kav	medio	patya			
3093	326	*pa1-	*patia	*medio	Kav	mitad	patya-hake			
3094	326	*pa1-	*patia	*medio	Kav	medio	patya-patya			
3095	326	*pa1-	*patia	*medio	Kav	noon	bare-patya			
3096	326	*pa1-	*patia	*medio	Kav	medianoche	meta-patya			
3097	327	*pa2-	*pa-	*enterrar	ProTa	enterrar	pa-			
3098	327	*pa2-	*pa-	*enterrar	Tak	enterrar	pa-pa-			
3099	327	*pa2-	*pa-	*enterrar	Tak	sacar	pa-ha-			
3100	327	*pa2-	*pa-	*enterrar	Tak	enterrado	pa-pa-hi		Armentia	
3101	327	*pa2-	*pa-	*enterrar	Tak	desenterrar,exhumar	pa-dayu		Armentia	
3102	327	*pa2-	*pa-	*enterrar	Tak	agobiado	pa-čača-neti		Armentia	
3103	327	*pa2-	*pa-	*enterrar	Tak	aplastado	pa-ča-pa-ča			
3104	327	*pa2-	*pa-	*enterrar	Kav	sepultar,enterrar	pa-pa			
3105	327	*pa2-	*pa-	*enterrar	Kav	abrir,reventar	pa-kaša-			
3106	327	*pa2-	*pa-	*enterrar	Kav	caer (de ariba),despeñar,abrir	pa-ka-ka-		Concepts 'despeñar,abrir' taken from Armentia	
3107	327	*pa2-	*pa-	*enterrar	Kav	abierto	e-pa-kaša-ke			
3108	327	*pa2-	*pa-	*enterrar	Kav	calzada	e-pa-pa		Armentia	
3109	327	*pa2-	*pa-	*enterrar	Kav	enterrador	e-pa-pa-ki		Armentia	
3110	327	*pa2-	*pa-	*enterrar	Kav	desembocar	e-pa-ka		Armentia	
3111	327	*pa2-	*pa-	*enterrar	Kav	desaguar	pa-ka		Armentia	
3112	327	*pa2-	*pa-	*enterrar	Kav	desarrebosar	ka-pa-kaisa		Armentia	
3113	327	*pa2-	*pa-	*enterrar	Ese	destapar,abrir	pa-a-he-			
3114	327	*pa2-	*pa-	*enterrar	Ese	tapar	pa-a-ka-			
3115	327	*pa2-	*pa-	*enterrar	Ese	taparse	xa-pa-a-ki-			
3116	327	*pa2-	*pa-	*enterrar	Ese	olvidar	pa-he-a		cognate?	
3117	328	*pa3-	*pa-	*llorar	ProTa	llorar	pa-			
3118	328	*pa3-	*pa-	*llorar	Tak	llorar	pa-			
3119	328	*pa3-	*pa-	*llorar	Tak	no puede llorar	pa-tai-mave		Armentia	
3120	328	*pa3-	*pa-	*llorar	Tak	está llorando	e-pa-ni		Armentia	
3121	328	*pa3-	*pa-	*llorar	Tak	lamento	pa-dari		Armentia	
3122	328	*pa3-	*pa-	*llorar	Kav	llorar	pa-			
3123	328	*pa3-	*pa-	*llorar	Kav	lágrimas	pa-ana-kaka			
3124	328	*pa3-	*pa-	*llorar	Kav	están llorando los dos	ka-ena-pa-ti-			
3125	328	*pa3-	*pa-	*llorar	Kav	llanto	ena-pa-ya			
3126	328	*pa3-	*pa-	*llorar	Kav	tristes,pensando	peya inime			
3127	328	*pa3-	*pa-	*llorar	Kav	color	peya-peya			
3128	328	*pa3-	*pa-	*llorar	Kav	lo va a hacer llorar	peya-ya			
3129	328	*pa3-	*pa-	*llorar	Kav	lacrimoso	pa-na-kana		Armentia	
3130	329	*pa4-	*pa-	*se dice	ProTa	se dice	pa-			
3131	329	*pa4-	*pa-	*se dice	Kav	se dice	pa			
3132	329	*pa4-	*pa-	*se dice	Ese	así dice	pa			
3133	330	*-pa5	*-pa	*augmentative suffix	ProTa	augmentative suffix	-pa			
3134	330	*-pa5	*-pa	*augmentative suffix	Tak	augmentative suffix	-pa			
3135	330	*-pa5	*-pa	*augmentative suffix	Tak	todo,todos	pa-ma-pa			
3136	330	*-pa5	*-pa	*augmentative suffix	Tak	ancho	pa-ʔai-da		cognate?	
3137	330	*-pa5	*-pa	*augmentative suffix	Kav	augmentative suffix	-pa			
3138	331	*pa...	*pa...	*riñón	ProTa	riñón	pa...			
3139	331	*pa...	*pa...	*riñón	Tak	riñón	e-paidhudu			
3140	331	*pa...	*pa...	*riñón	Kav	riñones	e-pakaka			
3141	332	*pac̣e	*pac̣e	*amargo	ProTa	amargo	pac̣e			
3142	332	*pac̣e	*pac̣e	*amargo	Tak	amargo	pace-da			
3143	332	*pac̣e	*pac̣e	*amargo	Kav	amargo	pace-da			
3144	332	*pac̣e	*pac̣e	*amargo	Kav	hiel	e-pace		Armentia	
3145	332	*pac̣e	*pac̣e	*amargo	Kav	ensalobrarse	pace-daʔa		Armentia	
3146	332	*pac̣e	*pac̣e	*amargo	Ese	amargo	kea-pase			
3147	332	*pac̣e	*pac̣e	*amargo	War	amargo	kia-pase			
3148	332	*pac̣e	*pac̣e	*amargo	War	no amargo	pasé-ama			
3149	333	*paja	*paja	*golpear	ProTa	golpear	paja			
3150	333	*paja	*paja	*golpear	Tak	golpear	pařa-			
3151	333	*paja	*paja	*golpear	Tak	aplaudir,jalear	ha-me-pařa-ti-			
3152	333	*paja	*paja	*golpear	Kav	guantada,herir	paha		Armentia	
3153	333	*paja	*paja	*golpear	Ese	batió	hea-paša-nahe			
3154	333	*paja	*paja	*golpear	Ese	simbado,trenzado	e-pašá-xaxa			
3155	334	*pařu	*pařu	*carpir	ProTa	carpir	pařu			
3156	334	*pařu	*pařu	*carpir	Tak	carpir	paru-			
3157	334	*pařu	*pařu	*carpir	Kav	carpir	paro-paro-			
3158	335	*pasa	*pasa	*blanco	ProTa	blanco	pasa			
3159	335	*pasa	*pasa	*blanco	Tak	blanco	pasa-ne			
3160	335	*pasa	*pasa	*blanco	Tak	está blanqueando	e-pasa-neti-			
3161	335	*pasa	*pasa	*blanco	Tak	blanquear	pasa-neʔa		Armentia	
3162	335	*pasa	*pasa	*blanco	Tak	todo blanco	pasa-pasa		Armentia	
3163	335	*pasa	*pasa	*blanco	Rey	white	padha-me			
3164	335	*pasa	*pasa	*blanco	Mar	white	paθáme		Heath	
3165	335	*pasa	*pasa	*blanco	Sap	blanco	pazamè			
3166	335	*pasa	*pasa	*blanco	Kav	blanco	paha-ya			
3167	335	*pasa	*pasa	*blanco	Kav	emblanquecer	paha-ta-			
3168	335	*pasa	*pasa	*blanco	Kav	gringo	paha-da-ke			
3169	335	*pasa	*pasa	*blanco	Kav	clara de huevo	e-ka-paha			
3170	335	*pasa	*pasa	*blanco	Kav	blanquear	paha-daʔa		Armentia	
3171	336	*paza	*paza	*tuerto,gris	ProTa	tuerto,gris	paza			
3172	336	*paza	*paza	*tuerto,gris	Tak	ciego,tuerto	padha		Concept 'tuerto' taken from Armentia	
3173	336	*paza	*paza	*tuerto,gris	Tak	tuerto	bupe-padha			
3174	336	*paza	*paza	*tuerto,gris	Tak	pardo	pada-pada		Armentia	
3175	336	*paza	*paza	*tuerto,gris	Kav	color café,gris	pasa			
3176	336	*paza	*paza	*tuerto,gris	Kav	tosco,gris	pasa-u		Armentia	
3177	337	*pei-	*pei-	*ventear	ProTa	ventear	pei-			
3178	337	*pei-	*pei-	*ventear	Tak	venteador,soplador,abanico	e-piki			
3179	337	*pei-	*pei-	*ventear	Tak	venteador,soplador	pei-pei-išo			
3180	337	*pei-	*pei-	*ventear	Ese	venteador	e-pexi			
3181	337	*pei-	*pei-	*ventear	War	abanicar	pio-			
3182	337	*pei-	*pei-	*ventear	War	abanico	e-piohi			
3183	338	*peia-	*peia-	*uno	ProTa	uno	peia-			
3184	338	*peia-	*peia-	*uno	Tak	uno	pia-da			
3185	338	*peia-	*peia-	*uno	Tak	cambiarse a otra cosa	ha-pia-ti-			
3186	338	*peia-	*peia-	*uno	Tak	diferente	pea-batame		Armentia	
3187	338	*peia-	*peia-	*uno	Tak	otros	pea-kwana		Armentia	
3188	338	*peia-	*peia-	*uno	Tak	distinto,otro	pea-ve		Armentia	
3189	338	*peia-	*peia-	*uno	Mar	one	pembive		Heath	
3190	338	*peia-	*peia-	*uno	Sap	one	pebi			
3191	338	*peia-	*peia-	*uno	Aro	one	peada			
3192	338	*peia-	*peia-	*uno	Kav	además	pea-masa		Armentia	
3193	338	*peia-	*peia-	*uno	Kav	discernir,disunión	pea-pea		Armentia	
3194	338	*peia-	*peia-	*uno	Kav	otro	pea-ra		Armentia	
3195	338	*peia-	*peia-	*uno	Kav	otros	pea-sa		Armentia	
3196	338	*peia-	*peia-	*uno	Kav	otro	pea ~ peya			
3197	338	*peia-	*peia-	*uno	Kav	uno	pea-dya			
3198	338	*peia-	*peia-	*uno	Kav	penga	pea-dyaihaka			
3199	338	*peia-	*peia-	*uno	Kav	en la otra,aparte	peeyaho			
3200	338	*peia-	*peia-	*uno	Kav	una	pidia		Armentia	
3201	338	*peia-	*peia-	*uno	Kav	una vez	kwa-pidya			
3202	338	*peia-	*peia-	*uno	Ese	otro	pea			
3203	338	*peia-	*peia-	*uno	Ese	del otro	pea-ha			
3204	338	*peia-	*peia-	*uno	Ese	en otro lugar	pea-ho			
3205	338	*peia-	*peia-	*uno	Ese	también	pea-ai			
3206	338	*peia-	*peia-	*uno	Ese	three	pea-beka-peexima			
3207	338	*peia-	*peia-	*uno	Ese	adúltero	pea-koxoxi			
