ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
2907	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Tak	norte	nai-bene		Armentia	
2908	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Rey	rain	nai			
2909	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Mar	rain	nai		Cardús/Heath	
2910	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Sap	pioggia	nai			
2911	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Kav	lluvia	nei,neʔi			
2912	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Kav	aguacero	nei ebari			
2913	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Kav	llovar	nei-ho-			
2914	305	*na1-	*naka-	*húmedo,mojado	ProTa	húmedo,mojado	naka-			
2915	305	*na1-	*naka-	*húmedo,mojado	Rey	damp	naha-me			
2916	305	*na1-	*naka-	*húmedo,mojado	Kav	húmedo,mojado	naka-da			
2917	305	*na1-	*naka-	*húmedo,mojado	Kav	húmedo	naka-naka			
2918	305	*na1-	*naka-	*húmedo,mojado	Kav	mojar	naka-ta-			
2919	305	*na1-	*naka-	*húmedo,mojado	Ese	húmedo	kea-naha-xi			
2920	305	*na1-	*naka-	*húmedo,mojado	Čam	wash	/Nahá-kwi/			
2921	305	*na1-	*naki	*aguado	ProTa	aguado	naki			
2922	305	*na1-	*naki	*aguado	Tak	aguado,con agua	nahi			
2923	305	*na1-	*naki	*aguado	Kav	aguado	naki			
2924	305	*na1-	*naki	*aguado	Ese	menstruar	naxi poa-			
2925	305	*na1-	*nawi	*bañar	ProTa	bañar	nawi			
2926	305	*na1-	*nawi	*bañar	Tak	beñar	navi-			
2927	305	*na1-	*nawi	*bañar	Kav	bañar	nawi-			
2928	305	*na1-	*nawi	*bañar	Kav	baño	e-nawi-tiki		Armentia	
2829	305	*na1-	*na+...	*agua,lluvia,río	ProTa	agua,lluvia,río	na+...			
2830	305	*na1-	*na+...	*agua,lluvia,río	Tak	río	e-na			
2831	305	*na1-	*na+...	*agua,lluvia,río	Tak	arroyo	e-na-baki			
2832	305	*na1-	*na+...	*agua,lluvia,río	Tak	pozo en el río,remanso del río	e-na-bue			
2833	305	*na1-	*na+...	*agua,lluvia,río	Tak	marbella,ave come pato	e-na-sua-pa			
2834	305	*na1-	*na+...	*agua,lluvia,río	Tak	exprimar	na-pudu-			
2835	305	*na1-	*na+...	*agua,lluvia,río	Tak	exprimar (por torciendo)	na-wacu-			
2836	305	*na1-	*na+...	*agua,lluvia,río	Tak	leche	acu-na			
2837	305	*na1-	*na+...	*agua,lluvia,río	Tak	desemboque,junta de río	e-na-kwaca		Armentia	
2838	305	*na1-	*na+...	*agua,lluvia,río	Tak	en la orilla del río	e-na-mahe		Armentia	
2839	305	*na1-	*na+...	*agua,lluvia,río	Tak	aguanoso	na-da		Armentia	
2840	305	*na1-	*na+...	*agua,lluvia,río	Tak	agua turbida	na-pada-na-pada		Armentia	
2841	305	*na1-	*na+...	*agua,lluvia,río	Tak	húmedo	napa-napa		Armentia	
2842	305	*na1-	*na+...	*agua,lluvia,río	Tak	medio húmedo	napa-pata		Armentia	
2843	305	*na1-	*na+...	*agua,lluvia,río	Tak	humedecer	ha-na-pa-ti		Armentia	
2844	305	*na1-	*na+...	*agua,lluvia,río	Rey	stream	e-na-mbakwi			
2845	305	*na1-	*na+...	*agua,lluvia,río	Kav	agua	e-na			
2846	305	*na1-	*na+...	*agua,lluvia,río	Kav	mojado	e-na-kata			
2847	305	*na1-	*na+...	*agua,lluvia,río	Kav	llanto	e-na-paya			
2848	305	*na1-	*na+...	*agua,lluvia,río	Kav	están llorando los dos	ka-e-na-pa-ti-			
2849	305	*na1-	*na+...	*agua,lluvia,río	Kav	leche	aco-na			
2850	305	*na1-	*na+...	*agua,lluvia,río	Kav	jugo,zumo	e-na-kaka		Armentia	
2851	305	*na1-	*na+...	*agua,lluvia,río	Kav	supurar	e-na-kaka-eti		Armentia	
2852	305	*na1-	*na+...	*agua,lluvia,río	Kav	ebrio	e-na-hi		Armentia	
2853	305	*na1-	*na+...	*agua,lluvia,río	Kav	borrachera	na-hi		Armentia	
2854	305	*na1-	*na+...	*agua,lluvia,río	Kav	caldo	e-na-me		Armentia	
2855	305	*na1-	*na+...	*agua,lluvia,río	Ese	agua,lluvio,río	e-na			
2856	305	*na1-	*na+...	*agua,lluvia,río	Ese	llover	e-na poa-			
2857	305	*na1-	*na+...	*agua,lluvia,río	Ese	sangre	e-ná			
2858	305	*na1-	*na+...	*agua,lluvia,río	Ese	gaviota (ave)	e-ná-kwaxi			
2859	305	*na1-	*na+...	*agua,lluvia,río	Ese	rana	e-na-wio			
2860	305	*na1-	*na+...	*agua,lluvia,río	Ese	río	e-na-oxo			
2861	305	*na1-	*na+...	*agua,lluvia,río	Ese	orilla del río	e-na-oxo-sawa			
2862	305	*na1-	*na+...	*agua,lluvia,río	Ese	desaguar (la canoa)	na-šoheaka-			
2863	305	*na1-	*na+...	*agua,lluvia,río	Ese	oleaje	e-na-šaho			
2864	305	*na1-	*na+...	*agua,lluvia,río	Ese	bilis	e-na-tawa			
2865	305	*na1-	*na+...	*agua,lluvia,río	Ese	sangrar	na-kwaya-			
2866	305	*na1-	*na+...	*agua,lluvia,río	Čam	blood or liquid	éna			
2867	305	*na1-	*na+...	*agua,lluvia,río	Ara	water	éna			
2868	306	*na2-	*nabai	*ala	ProTa	ala	nabai	*na2+ba3+i		
2869	306	*na2-	*nabai	*ala	Tak	ala,manga de vestido o camisa	e-nabai			
2870	306	*na2-	*nabai	*ala	Tak	mangas cortadas,camisa sin mangas	nabai-rihi		Armentia	
2871	306	*na2-	*nabai	*ala	Rey	wing	e-nambai			
2872	306	*na2-	*nabai	*ala	Mar	wing	ennambai		Heath	
2873	306	*na2-	*nakwiji	*sobaco	ProTa	sobaco	nakwiji			
2874	306	*na2-	*nakwiji	*sobaco	Tak	sobaco	e-nukiři		different root?	
2875	306	*na2-	*nakwiji	*sobaco	Ese	sobaco	e-nakwiši			
2876	307	*na3-	*naka	*cuello,pescuezo	ProTa	cuello,pescuezo	naka			
2877	307	*na3-	*naka	*cuello,pescuezo	Tak	cuello,pescuezo	e-naha			
2878	307	*na3-	*naka	*cuello,pescuezo	Tak	ahorcarse	naha-ribia		Armentia	
2879	307	*na3-	*naka	*cuello,pescuezo	Kav	bostezar	ka-aca-naka-ti-		cognate?	
2880	307	*na3-	*nařa	*garganta	ProTa	garganta	nařa			
2881	307	*na3-	*nařa	*garganta	Tak	coto,bocio,garganta	nara		Concept 'garganta' taken from Armentia	
2882	307	*na3-	*nařa	*garganta	Tak	ahorcarse	nara-ribia		Armentia	
2883	307	*na3-	*nařa	*garganta	Kav	angina	nara-sehe		Armentia	
2884	307	*na3-	*nařa	*garganta	Mab	neck	inara			
2885	307	*na3-	*nařa	*garganta	Ese	goiter	e-naa			
2886	307	*na3-	*nařa	*garganta	Ese	manzana (nuez de la garganta)	e-naa-sa			
2887	307	*na3-	*nařa	*garganta	Ara	throat	ena			
2888	308	*na4-	*na-	*madre	ProTa	madre	na-			
2889	308	*na4-	*na-	*madre	Kav	hermana	e-na-hi-ke			
2890	308	*na4-	*na-	*madre	Kav	hermana (mayor)	e-na-si			
2891	308	*na4-	*na-	*madre	Ese	madre	nae			
2892	308	*na4-	*na-	*madre	War	madre	nai			
2893	308	*na4-	*na-	*madre	Čam	mother	nái			
2894	309	*-na5	*-na	*completive suffix	ProTa	completive suffix	-na			
2895	309	*-na5	*-na	*completive suffix	Tak	completive suffix	-na			
2896	309	*-na5	*-na	*completive suffix	Kav	completive suffix	-na			
2897	310	*nana	*nana	*tierno,chico	ProTa	tierno,chico	nana			
2898	310	*nana	*nana	*tierno,chico	Tak	tierno	e-nana			
2899	310	*nana	*nana	*tierno,chico	Tak	niña/o	ya-nana			
2900	310	*nana	*nana	*tierno,chico	Tak	criatura	ka-nana			
2901	310	*nana	*nana	*tierno,chico	Kav	chico,tierno	nana-da			
2902	310	*nana	*nana	*tierno,chico	Kav	novilunio	badi-nana		Armentia	
2903	310	*nana	*nana	*tierno,chico	Kav	criatura,muchacho	e-bakwa-nana			
2904	311	*nasa	*nasa	*plátano,pacay	ProTa	plátano,pacay	nasa			
2905	311	*nasa	*nasa	*plátano,pacay	Tak	plátano	nasa			
2906	311	*nasa	*nasa	*plátano,pacay	Tak	pacay (árbol)	nasa-turu			
2907	311	*nasa	*nasa	*plátano,pacay	Tak	banana	nadha			
2908	311	*nasa	*nasa	*plátano,pacay	Mab	pantain	naha			
2909	311	*nasa	*nasa	*plátano,pacay	Kav	pacay	naha			
2910	311	*nasa	*nasa	*plátano,pacay	War	pacae,pacay	naha			
2911	312	*nawama	*nawama	*turiro	ProTa	turiro	nawama			
2912	312	*nawama	*nawama	*turiro	Tak	turiro,comején	nawama			
2913	312	*nawama	*nawama	*turiro	Tak	abejo turiro	nawama-wasa			
2914	312	*nawama	*nawama	*turiro	Rey	termine	nawama			
2915	313	*nawe	*nawe	*defender,tener mezquindad	ProTa	defender,tener mezquindad	nawe			
2916	313	*nawe	*nawe	*defender,tener mezquindad	Tak	mesquino,miserable	me-nave-da			
2917	313	*nawe	*nawe	*defender,tener mezquindad	Ese	defender,tener mezquindad	nawe-			
2918	314	*nene	*nene	*tía	ProTa	tía	nene			
2919	314	*nene	*nene	*tía	Tak	tía por madre (hermana de padre)	nene			
2920	314	*nene	*nene	*tía	Tak	tío (marido de la tía)	nene-save			
2921	314	*nene	*nene	*tía	Aro	tía	nene			
2922	314	*nene	*nene	*tía	Ese	tía	nene			
2923	315	*nere	*nere	*enfermedad	ProTa	enfermedad	nere			
2924	315	*nere	*nere	*enfermedad	Tak	enfermedad	ne-da			
2925	315	*nere	*nere	*enfermedad	Tak	estás triste	e-ne-batitani		Armentia	
2926	315	*nere	*nere	*enfermedad	Tak	enfermo	ne-da-hi		Armentia	
2927	315	*nere	*nere	*enfermedad	Tak	hacer sentir, causar pena	ne-bame		Armentia	
2928	315	*nere	*nere	*enfermedad	Tak	sentir	ne-ba		Armentia	
2929	315	*nere	*nere	*enfermedad	Tak	pena,tristeza,aflicción	ha-ne-ba-ti		Armentia	
2930	315	*nere	*nere	*enfermedad	Kav	pobre	nere-ka-da			
2931	315	*nere	*nere	*enfermedad	Kav	pobrecito	nere-ka-da-pihi			
2932	315	*nere	*nere	*enfermedad	Kav	limosnero,misericordioso	nere-ka-ba aki		Armentia	
2933	315	*nere	*nere	*enfermedad	Kav	emancipar	nere-ka-buta		Armentia	
2934	315	*nere	*nere	*enfermedad	Kav	rico	nere-ka-da-ma		Armentia	
2935	315	*nere	*nere	*enfermedad	Kav	caridad	nere-ka-ma		Armentia	
2936	315	*nere	*nere	*enfermedad	Kav	intimar	nere-kwa-disia		Armentia	
2937	315	*nere	*nere	*enfermedad	Kav	histérico	nere-re		Armentia	
2938	315	*nere	*nere	*enfermedad	Kav	ronquear	nere-da		Armentia	
2939	315	*nere	*nere	*enfermedad	Ese	duele	kea-nee			
2940	315	*nere	*nere	*enfermedad	Ese	doler	nee-			
2941	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	ProTa	correcto,verdadero	(e)ne(i)ri			
2942	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	correcto,la verdad	enebucepi			
2943	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	verdad	enekita			
2944	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	ciertamente	eneikita		Armentia	
2945	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	es cierto, a la verdad	eneive			
2946	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	bien (verbal suffix)	-eni			
2947	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Tak	a la direcha	bai ene bene		cognate?	
2948	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Kav	verdadero	neri		Armentia	
2949	316	*(e)ne(i)ri	*(e)ne(i)ri	*correcto,verdadero	Kav	enmendación,enmiendar	yenina		Armentia	
2950	317	*neti-	*neti-	*parar,pararse	ProTa	parar,pararse	neti-			
2951	317	*neti-	*neti-	*parar,pararse	Tak	pararse	neti-			
2952	317	*neti-	*neti-	*parar,pararse	Tak	levantarse	neti-ana			
2953	317	*neti-	*neti-	*parar,pararse	Tak	apartar (cosas paradas)	neti-adera-			
2954	317	*neti-	*neti-	*parar,pararse	Tak	apartarse (cuando está parado)	neti-dera			
2955	317	*neti-	*neti-	*parar,pararse	Rey	walk	adhe-neti-			
2956	317	*neti-	*neti-	*parar,pararse	Mar	get up	néti		Heath	
2957	317	*neti-	*neti-	*parar,pararse	Kav	parar	neti-			
2958	317	*neti-	*neti-	*parar,pararse	Kav	levantarse	neti-cora-			
2959	317	*neti-	*neti-	*parar,pararse	Kav	desamparar	neti-akeni		Armentia	
2960	317	*neti-	*neti-	*parar,pararse	Ese	stand	neki-			
2961	317	*neti-	*neti-	*parar,pararse	Ese	pararse	neke-sowa-			
2962	317	*neti-	*neti-	*parar,pararse	Ese	estuvo	neke-nahe			
2963	317	*neti-	*neti-	*parar,pararse	Ese	estuvo (parado)	e-neke-nake			
2964	317	*neti-	*neti-	*parar,pararse	Ese	estar compuesto	neke-a-			
2965	317	*neti-	*neti-	*parar,pararse	Ese	barjarlo	neke-oke-a-			
2966	317	*neti-	*neti-	*parar,pararse	Ese	estar ya recto	xa-neke-piki-yo-			
2967	317	*neti-	*neti-	*parar,pararse	War	levantarse (al pié)	neki-soa-			
2968	318	*ni-	*niju	*anima,espíritu,corazón	ProTa	anima,espíritu,corazón	niju		Regarding the ID_in_Source: or *ini-?	
2969	318	*ni-	*niju	*anima,espíritu,corazón	Tak	anima de uno,sombra,espíritu	e-niřu			
2970	318	*ni-	*niju	*anima,espíritu,corazón	Tak	asustar	nidu kwad'de		Armentia	
2971	318	*ni-	*niju	*anima,espíritu,corazón	Tak	ultrajar	nidu-taitia		Armentia	
2972	318	*ni-	*niju	*anima,espíritu,corazón	Sap	anima	einisu			
2973	318	*ni-	*niju	*anima,espíritu,corazón	Kav	corazón,pulsación	e-niho		Concept 'pulsación' taken from Armentia	
2974	318	*ni-	*niju	*anima,espíritu,corazón	Kav	machuhuasu (abeja come turiro, pero hace miel)	niho-kwa		cognate?	
2975	318	*ni-	*niju	*anima,espíritu,corazón	Kav	vena	e-niho-dihi			
2976	318	*ni-	*niju	*anima,espíritu,corazón	Kav	borracho	niho-ki			
2977	318	*ni-	*niju	*anima,espíritu,corazón	Kav	emborracharse	niho-ki-ho			
2978	318	*ni-	*niju	*anima,espíritu,corazón	Kav	furor	nihu-amiku		Armentia	
2979	318	*ni-	*niju	*anima,espíritu,corazón	Kav	rabia	nihu-kamaiti		Armentia	
2980	318	*ni-	*niju	*anima,espíritu,corazón	Kav	denuedo	nihu-kasa-da		Armentia	
2981	318	*ni-	*niju	*anima,espíritu,corazón	Kav	deplorar,gemir,etc	nihu-pa		Armentia	
2982	318	*ni-	*nime,inime	*genio,carácter,conciencia	ProTa	genio,carácter,conciencia	nime,inime			
2983	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	genio,carácter,conciencia	e-nime			
2984	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	desmayar	nime-taitana-			
2985	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	como,costumbre	nime		Armentia	
2986	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	estúpido,que no entiende	nime atihimave		Armentia	
2987	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	genio fogoso, ligero	nime becuda		Armentia	
2988	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	busca vida,agencioso	nime čaku		Armentia	
2989	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	inconstante	nime diri		Armentia	
2990	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	da miedo,tengo miedo,etc	nime eyoati		Armentia	
2991	318	*ni-	*nime,inime	*genio,carácter,conciencia	Tak	remedar,imitar	inimi-a-			
2992	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	olvidar	nime-apota-			
2993	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	vivo,bien de salud	nime-kasa-da			
2994	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	para	nime		Armentia	
2995	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	contumacia	nime anikarama		Armentia	
2996	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	embobecer	nime apupudaʔa		Armentia	
2997	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	memoria	nime arakida		Armentia	
2998	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	informar,información,etc	nime baka		Armentia	
2999	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	manera,costumbre,asunto,orden,culpa,carácter	nime baka		Armentia	
3000	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	tener	inime-ba-			
3001	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	despacio	inime-eke			
3002	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	zonzo	inime-ma			
3003	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	voluntad	inime-taka			
3004	318	*ni-	*nime,inime	*genio,carácter,conciencia	Kav	pensar,podecer,estar con pena,etc	inime-topo			
3005	319	*nu1-	*nu-	*andar	ProTa	doblar	nu-			
3006	319	*nu1-	*nu-	*andar	Tak	andar y regreser	nu-a-ti-			
3007	319	*nu1-	*nu-	*andar	Tak	vez	nu-a-ti			
3008	319	*nu1-	*nu-	*andar	Kav	doblar	no-ka-			
3009	319	*nu1-	*nu-	*andar	Kav	corva,plegar	nuka		Armentia	
3010	319	*nu1-	*nu-	*andar	Kav	genuflexión	nu-yu		Armentia	
3011	319	*nu1-	*nu-	*andar	Kav	pliego	ka-nu-kato		Armentia	
3012	319	*nu1-	*nu-	*andar	Kav	enredadera	nuka-nuka		Armentia	
3013	319	*nu1-	*nu-	*andar	Ese	doblarse (el plátano)	xa-no-či-ki-			
3014	320	*nu2-	*nu-	*hermano	ProTa	hermano	nu-			
3015	320	*nu2-	*nu-	*hermano	Tak	cuñada (esposa de hermano)	nu-sane			
3016	320	*nu2-	*nu-	*hermano	Kav	hermana	e-no-oke			
3017	320	*nu2-	*nu-	*hermano	Kav	bisabuelo	e-tata-haea-no-ke			
3018	320	*nu2-	*nu-	*hermano	Ese	brother	e-nono			
3019	320	*nu2-	*nu-	*hermano	War	hermano de hermana	nono			
3020	321	*nu3-	*nu-	*empujar	ProTa	empujar	nu-			
3021	321	*nu3-	*nu-	*empujar	Tak	empujar	nu-nu		Armentia	
3022	321	*nu3-	*nu-	*empujar	Tak	amasar	nu-si-			
3023	321	*nu3-	*nu-	*empujar	Kav	comprimir	nu-nu		Armentia	
3024	321	*nu3-	*nubi	*meter,entrar	ProTa	meter,entrar	nubi		cf. *du2,*dubi	
3025	321	*nu3-	*nubi	*meter,entrar	Tak	meter	nubi-a-			
3026	321	*nu3-	*nubi	*meter,entrar	Tak	meter adentro	iča-nubi-a-			
3027	321	*nu3-	*nubi	*meter,entrar	Tak	meter,introducir	nubi-a-me		Armentia	
3028	321	*nu3-	*nubi	*meter,entrar	Tak	entrarse	nubi-			
3029	321	*nu3-	*nubi	*meter,entrar	Kav	entrar,hincar	nobi-		Concept 'hincar' taken from Armentia	
3030	321	*nu3-	*nubi	*meter,entrar	Kav	hincadura	e-nubi		Armentia	
3031	321	*nu3-	*nubi	*meter,entrar	Kav	entrada	nube		Armentia	
3032	321	*nu3-	*nubi	*meter,entrar	Ese	agacharse	xa-kwea-nobi-ki			
3033	321	*nu3-	*nubi	*meter,entrar	War	nido	e-nobibi etí			
3034	321	*nu3-	*nubi	*meter,entrar	War	entrar	nobi-			
3035	321	*nu3-	*nubi	*meter,entrar	War	guardar (e.g., en una caja)	ha-nobi-ti-			
3036	322	*nuc̣a	*nuc̣a	*pasto,paja	ProTa	pasto,paja	nuc̣a			
3037	322	*nuc̣a	*nuc̣a	*pasto,paja	Tak	pasto,paja	nuca			
3038	322	*nuc̣a	*nuc̣a	*pasto,paja	Tak	suave	nuca-da			
3039	322	*nuc̣a	*nuc̣a	*pasto,paja	Kav	paja,pasto	noca			
3040	322	*nuc̣a	*nuc̣a	*pasto,paja	Kav	pajonal	noca-kini			
3041	323	*nui	*nui	*árbol con fruto que se comen	ProTa	árbol con fruto que se comen	nui			
3042	323	*nui	*nui	*árbol con fruto que se comen	Tak	árbol con fruto que se comen	nui			
3043	323	*nui	*nui	*árbol con fruto que se comen	Kav	fruta roja del monte	noi			
3044	323	*nui	*nui	*árbol con fruto que se comen	Ese	red berry	noi			
3045	323	*nui	*nui	*árbol con fruto que se comen	War	pama (fruta, como cereza)	noi			
3046	324	*nuřiři	*nuřiři	*ciempiés	ProTa	ciempiés	nuřiři			
3047	324	*nuřiři	*nuřiři	*ciempiés	Tak	cientopiés	nuriri		Armentia	
3048	324	*nuřiři	*nuřiři	*ciempiés	Kav	escolopendra	nuriri		Armentia	
3049	325	*n...	*n...	*with	ProTa	with	n...			
3050	325	*n...	*n...	*with	Tak	with	-nehe			
3051	325	*n...	*n...	*with	Aro	with	-ñae			
3052	325	*n...	*n...	*with	Ese	with	-nixe			
3053	326	*pa1-	*pa-	*medio	ProTa	medio	pa-			
3054	326	*pa1-	*pa-	*medio	Tak	un poco,medio	pa-ři			
3055	326	*pa1-	*patia	*medio	ProTa	medio	patia			
3056	326	*pa1-	*patia	*medio	Tak	mitad	bue-patia			
3057	326	*pa1-	*patia	*medio	Kav	medio	patya			
3058	326	*pa1-	*patia	*medio	Kav	mitad	patya-hake			
3059	326	*pa1-	*patia	*medio	Kav	medio	patya-patya			
3060	326	*pa1-	*patia	*medio	Kav	noon	bare-patya			
3061	326	*pa1-	*patia	*medio	Kav	medianoche	meta-patya			
3062	327	*pa2-	*pa-	*enterrar	ProTa	enterrar	pa-			
3063	327	*pa2-	*pa-	*enterrar	Tak	enterrar	pa-pa-			
3064	327	*pa2-	*pa-	*enterrar	Tak	sacar	pa-ha-			
3065	327	*pa2-	*pa-	*enterrar	Tak	enterrado	pa-pa-hi		Armentia	
3066	327	*pa2-	*pa-	*enterrar	Tak	desenterrar,exhumar	pa-dayu		Armentia	
3067	327	*pa2-	*pa-	*enterrar	Tak	agobiado	pa-čača-neti		Armentia	
3068	327	*pa2-	*pa-	*enterrar	Tak	aplastado	pa-ča-pa-ča			
3069	327	*pa2-	*pa-	*enterrar	Kav	sepultar,enterrar	pa-pa			
3070	327	*pa2-	*pa-	*enterrar	Kav	abrir,reventar	pa-kaša-			
3071	327	*pa2-	*pa-	*enterrar	Kav	caer (de ariba),despeñar,abrir	pa-ka-ka-		Concepts 'despeñar,abrir' taken from Armentia	
3072	327	*pa2-	*pa-	*enterrar	Kav	abierto	e-pa-kaša-ke			
3073	327	*pa2-	*pa-	*enterrar	Kav	calzada	e-pa-pa		Armentia	
3074	327	*pa2-	*pa-	*enterrar	Kav	enterrador	e-pa-pa-ki		Armentia	
3075	327	*pa2-	*pa-	*enterrar	Kav	desembocar	e-pa-ka		Armentia	
3076	327	*pa2-	*pa-	*enterrar	Kav	desaguar	pa-ka		Armentia	
3077	327	*pa2-	*pa-	*enterrar	Kav	desarrebosar	ka-pa-kaisa		Armentia	
3078	327	*pa2-	*pa-	*enterrar	Ese	destapar,abrir	pa-a-he-			
3079	327	*pa2-	*pa-	*enterrar	Ese	tapar	pa-a-ka-			
3080	327	*pa2-	*pa-	*enterrar	Ese	taparse	xa-pa-a-ki-			
3081	327	*pa2-	*pa-	*enterrar	Ese	olvidar	pa-he-a		cognate?	
3082	328	*pa3-	*pa-	*llorar	ProTa	llorar	pa-			
3083	328	*pa3-	*pa-	*llorar	Tak	llorar	pa-			
3084	328	*pa3-	*pa-	*llorar	Tak	no puede llorar	pa-tai-mave		Armentia	
3085	328	*pa3-	*pa-	*llorar	Tak	está llorando	e-pa-ni		Armentia	
3086	328	*pa3-	*pa-	*llorar	Tak	lamento	pa-dari		Armentia	
3087	328	*pa3-	*pa-	*llorar	Kav	llorar	pa-			
3088	328	*pa3-	*pa-	*llorar	Kav	lágrimas	pa-ana-kaka			
3089	328	*pa3-	*pa-	*llorar	Kav	están llorando los dos	ka-ena-pa-ti-			
3090	328	*pa3-	*pa-	*llorar	Kav	llanto	ena-pa-ya			
3091	328	*pa3-	*pa-	*llorar	Kav	tristes,pensando	peya inime			
3092	328	*pa3-	*pa-	*llorar	Kav	color	peya-peya			
3093	328	*pa3-	*pa-	*llorar	Kav	lo va a hacer llorar	peya-ya			
3094	328	*pa3-	*pa-	*llorar	Kav	lacrimoso	pa-na-kana		Armentia	
3095	329	*pa4-	*pa-	*se dice	ProTa	se dice	pa-			
3096	329	*pa4-	*pa-	*se dice	Kav	se dice	pa			
3097	329	*pa4-	*pa-	*se dice	Ese	así dice	pa			
3098	330	*-pa5	*-pa	*augmentative suffix	ProTa	augmentative suffix	-pa			
3099	330	*-pa5	*-pa	*augmentative suffix	Tak	augmentative suffix	-pa			
3100	330	*-pa5	*-pa	*augmentative suffix	Tak	todo,todos	pa-ma-pa			
3101	330	*-pa5	*-pa	*augmentative suffix	Tak	ancho	pa-ʔai-da		cognate?	
3102	330	*-pa5	*-pa	*augmentative suffix	Kav	augmentative suffix	-pa			
3103	331	*pa...	*pa...	*riñón	ProTa	riñón	pa...			
3104	331	*pa...	*pa...	*riñón	Tak	riñón	e-paidhudu			
3105	331	*pa...	*pa...	*riñón	Kav	riñones	e-pakaka			
3106	332	*pac̣e	*pac̣e	*amargo	ProTa	amargo	pac̣e			
3107	332	*pac̣e	*pac̣e	*amargo	Tak	amargo	pace-da			
3108	332	*pac̣e	*pac̣e	*amargo	Kav	amargo	pace-da			
3109	332	*pac̣e	*pac̣e	*amargo	Kav	hiel	e-pace		Armentia	
3110	332	*pac̣e	*pac̣e	*amargo	Kav	ensalobrarse	pace-daʔa		Armentia	
3111	332	*pac̣e	*pac̣e	*amargo	Ese	amargo	kea-pase			
3112	332	*pac̣e	*pac̣e	*amargo	War	amargo	kia-pase			
3113	332	*pac̣e	*pac̣e	*amargo	War	no amargo	pasé-ama			
3114	333	*paja	*paja	*golpear	ProTa	golpear	paja			
3115	333	*paja	*paja	*golpear	Tak	golpear	pařa-			
3116	333	*paja	*paja	*golpear	Tak	aplaudir,jalear	ha-me-pařa-ti-			
3117	333	*paja	*paja	*golpear	Kav	guantada,herir	paha		Armentia	
3118	333	*paja	*paja	*golpear	Ese	batió	hea-paša-nahe			
3119	333	*paja	*paja	*golpear	Ese	simbado,trenzado	e-pašá-xaxa			
3120	334	*pařu	*pařu	*carpir	ProTa	carpir	pařu			
3121	334	*pařu	*pařu	*carpir	Tak	carpir	paru-			
3122	334	*pařu	*pařu	*carpir	Kav	carpir	paro-paro-			
3123	335	*pasa	*pasa	*blanco	ProTa	blanco	pasa			
3124	335	*pasa	*pasa	*blanco	Tak	blanco	pasa-ne			
3125	335	*pasa	*pasa	*blanco	Tak	está blanqueando	e-pasa-neti-			
3126	335	*pasa	*pasa	*blanco	Tak	blanquear	pasa-neʔa		Armentia	
3127	335	*pasa	*pasa	*blanco	Tak	todo blanco	pasa-pasa		Armentia	
3128	335	*pasa	*pasa	*blanco	Rey	white	padha-me			
3129	335	*pasa	*pasa	*blanco	Mar	white	paθáme		Heath	
3130	335	*pasa	*pasa	*blanco	Sap	blanco	pazamè			
3131	335	*pasa	*pasa	*blanco	Kav	blanco	paha-ya			
