ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tak-geniocaracterconciencia-2-1,Tak-geniocaracterconciencia-2,nime-taitana-,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-3-1,Tak-geniocaracterconciencia-3,nime,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-4-1,Tak-geniocaracterconciencia-4,nime_atihimave,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-5-1,Tak-geniocaracterconciencia-5,nime_becuda,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-6-1,Tak-geniocaracterconciencia-6,nime_čaku,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-7-1,Tak-geniocaracterconciencia-7,nime_diri,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-8-1,Tak-geniocaracterconciencia-8,nime_eyoati,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-9-1,Tak-geniocaracterconciencia-9,inimi-a-,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-1-1,Kav-geniocaracterconciencia-1,nime-apota-,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-2-1,Kav-geniocaracterconciencia-2,nime-kasa-da,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-3-1,Kav-geniocaracterconciencia-3,nime,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-4-1,Kav-geniocaracterconciencia-4,nime_anikarama,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-5-1,Kav-geniocaracterconciencia-5,nime_apupudaʔa,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-6-1,Kav-geniocaracterconciencia-6,nime_arakida,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-7-1,Kav-geniocaracterconciencia-7,nime_baka,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-8-1,Kav-geniocaracterconciencia-8,nime_baka,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-9-1,Kav-geniocaracterconciencia-9,inime-ba-,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-10-1,Kav-geniocaracterconciencia-10,inime-eke,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-11-1,Kav-geniocaracterconciencia-11,inime-ma,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-12-1,Kav-geniocaracterconciencia-12,inime-taka,231,false,expert,Girard1971,,,
Kav-geniocaracterconciencia-13-1,Kav-geniocaracterconciencia-13,inime-topo,231,false,expert,Girard1971,,,
ProTa-andar-2-1,ProTa-andar-2,nu-,232,false,expert,Girard1971,,,
Tak-andar-5-1,Tak-andar-5,nu-a-ti-,232,false,expert,Girard1971,,,
Tak-andar-6-1,Tak-andar-6,nu-a-ti,232,false,expert,Girard1971,,,
Kav-andar-4-1,Kav-andar-4,no-ka-,232,false,expert,Girard1971,,,
Kav-andar-5-1,Kav-andar-5,nuka,232,false,expert,Girard1971,,,
Kav-andar-6-1,Kav-andar-6,nu-yu,232,false,expert,Girard1971,,,
Kav-andar-7-1,Kav-andar-7,ka-nu-kato,232,false,expert,Girard1971,,,
Kav-andar-8-1,Kav-andar-8,nuka-nuka,232,false,expert,Girard1971,,,
Ese-andar-2-1,Ese-andar-2,xa-no-či-ki-,232,false,expert,Girard1971,,,
ProTa-hermano-1-1,ProTa-hermano-1,nu-,234,false,expert,Girard1971,,,
Tak-hermano-1-1,Tak-hermano-1,nu-sane,234,false,expert,Girard1971,,,
Kav-hermano-1-1,Kav-hermano-1,e-no-oke,234,false,expert,Girard1971,,,
Kav-hermano-2-1,Kav-hermano-2,e-tata-haea-no-ke,234,false,expert,Girard1971,,,
Ese-hermano-1-1,Ese-hermano-1,e-nono,234,false,expert,Girard1971,,,
War-hermano-1-1,War-hermano-1,nono,234,false,expert,Girard1971,,,
ProTa-empujar-1-1,ProTa-empujar-1,nu-,235,false,expert,Girard1971,,,
Tak-empujar-1-1,Tak-empujar-1,nu-nu,235,false,expert,Girard1971,,,
Tak-empujar-2-1,Tak-empujar-2,nu-si-,235,false,expert,Girard1971,,,
Kav-empujar-1-1,Kav-empujar-1,nu-nu,235,false,expert,Girard1971,,,
ProTa-meterentrar-1-1,ProTa-meterentrar-1,nubi,235,false,expert,Girard1971,,,
Tak-meterentrar-1-1,Tak-meterentrar-1,nubi-a-,235,false,expert,Girard1971,,,
Tak-meterentrar-2-1,Tak-meterentrar-2,iča-nubi-a-,235,false,expert,Girard1971,,,
Tak-meterentrar-3-1,Tak-meterentrar-3,nubi-a-me,235,false,expert,Girard1971,,,
Tak-meterentrar-4-1,Tak-meterentrar-4,nubi-,235,false,expert,Girard1971,,,
Kav-meterentrar-1-1,Kav-meterentrar-1,nobi-,235,false,expert,Girard1971,,,
Kav-meterentrar-2-1,Kav-meterentrar-2,e-nubi,235,false,expert,Girard1971,,,
Kav-meterentrar-3-1,Kav-meterentrar-3,nube,235,false,expert,Girard1971,,,
Ese-meterentrar-1-1,Ese-meterentrar-1,xa-kwea-nobi-ki,235,false,expert,Girard1971,,,
War-meterentrar-1-1,War-meterentrar-1,e-nobibi_etí,235,false,expert,Girard1971,,,
War-meterentrar-2-1,War-meterentrar-2,nobi-,235,false,expert,Girard1971,,,
War-meterentrar-3-1,War-meterentrar-3,ha-nobi-ti-,235,false,expert,Girard1971,,,
ProTa-pastopaja-1-1,ProTa-pastopaja-1,nuc̣a,236,false,expert,Girard1971,,,
Tak-pastopaja-1-1,Tak-pastopaja-1,nuca,236,false,expert,Girard1971,,,
Tak-pastopaja-2-1,Tak-pastopaja-2,nuca-da,236,false,expert,Girard1971,,,
Kav-pastopaja-1-1,Kav-pastopaja-1,noca,236,false,expert,Girard1971,,,
Kav-pastopaja-2-1,Kav-pastopaja-2,noca-kini,236,false,expert,Girard1971,,,
ProTa-arbolconfrutoquesecomen-1-1,ProTa-arbolconfrutoquesecomen-1,nui,237,false,expert,Girard1971,,,
Tak-arbolconfrutoquesecomen-1-1,Tak-arbolconfrutoquesecomen-1,nui,237,false,expert,Girard1971,,,
Kav-arbolconfrutoquesecomen-1-1,Kav-arbolconfrutoquesecomen-1,noi,237,false,expert,Girard1971,,,
Ese-arbolconfrutoquesecomen-1-1,Ese-arbolconfrutoquesecomen-1,noi,237,false,expert,Girard1971,,,
War-arbolconfrutoquesecomen-1-1,War-arbolconfrutoquesecomen-1,noi,237,false,expert,Girard1971,,,
ProTa-ciempies-1-1,ProTa-ciempies-1,nuřiři,238,false,expert,Girard1971,,,
Tak-ciempies-1-1,Tak-ciempies-1,nuriri,238,false,expert,Girard1971,,,
Kav-ciempies-1-1,Kav-ciempies-1,nuriri,238,false,expert,Girard1971,,,
ProTa-with-1-1,ProTa-with-1,n...,239,false,expert,Girard1971,,,
Tak-with-1-1,Tak-with-1,-nehe,239,false,expert,Girard1971,,,
Aro-with-1-1,Aro-with-1,-ñae,239,false,expert,Girard1971,,,
Ese-with-1-1,Ese-with-1,-nixe,239,false,expert,Girard1971,,,
ProTa-medio-1-1,ProTa-medio-1,pa-,240,false,expert,Girard1971,,,
Tak-medio-1-1,Tak-medio-1,pa-ři,240,false,expert,Girard1971,,,
ProTa-medio-2-1,ProTa-medio-2,patia,240,false,expert,Girard1971,,,
Tak-medio-2-1,Tak-medio-2,bue-patia,240,false,expert,Girard1971,,,
Kav-medio-1-1,Kav-medio-1,patya,240,false,expert,Girard1971,,,
Kav-medio-2-1,Kav-medio-2,patya-hake,240,false,expert,Girard1971,,,
Kav-medio-3-1,Kav-medio-3,patya-patya,240,false,expert,Girard1971,,,
Kav-medio-4-1,Kav-medio-4,bare-patya,240,false,expert,Girard1971,,,
Kav-medio-5-1,Kav-medio-5,meta-patya,240,false,expert,Girard1971,,,
ProTa-enterrar-1-1,ProTa-enterrar-1,pa-,241,false,expert,Girard1971,,,
Tak-enterrar-1-1,Tak-enterrar-1,pa-pa-,241,false,expert,Girard1971,,,
Tak-enterrar-2-1,Tak-enterrar-2,pa-ha-,241,false,expert,Girard1971,,,
Tak-enterrar-3-1,Tak-enterrar-3,pa-pa-hi,241,false,expert,Girard1971,,,
Tak-enterrar-4-1,Tak-enterrar-4,pa-dayu,241,false,expert,Girard1971,,,
Tak-enterrar-5-1,Tak-enterrar-5,pa-čača-neti,241,false,expert,Girard1971,,,
Tak-enterrar-6-1,Tak-enterrar-6,pa-ča-pa-ča,241,false,expert,Girard1971,,,
Kav-enterrar-1-1,Kav-enterrar-1,pa-pa,241,false,expert,Girard1971,,,
Kav-enterrar-2-1,Kav-enterrar-2,pa-kaša-,241,false,expert,Girard1971,,,
Kav-enterrar-3-1,Kav-enterrar-3,pa-ka-ka-,241,false,expert,Girard1971,,,
Kav-enterrar-4-1,Kav-enterrar-4,e-pa-kaša-ke,241,false,expert,Girard1971,,,
Kav-enterrar-5-1,Kav-enterrar-5,e-pa-pa,241,false,expert,Girard1971,,,
Kav-enterrar-6-1,Kav-enterrar-6,e-pa-pa-ki,241,false,expert,Girard1971,,,
Kav-enterrar-7-1,Kav-enterrar-7,e-pa-ka,241,false,expert,Girard1971,,,
Kav-enterrar-8-1,Kav-enterrar-8,pa-ka,241,false,expert,Girard1971,,,
Kav-enterrar-9-1,Kav-enterrar-9,ka-pa-kaisa,241,false,expert,Girard1971,,,
Ese-enterrar-1-1,Ese-enterrar-1,pa-a-he-,241,false,expert,Girard1971,,,
Ese-enterrar-2-1,Ese-enterrar-2,pa-a-ka-,241,false,expert,Girard1971,,,
Ese-enterrar-3-1,Ese-enterrar-3,xa-pa-a-ki-,241,false,expert,Girard1971,,,
Ese-enterrar-4-1,Ese-enterrar-4,pa-he-a,241,false,expert,Girard1971,,,
ProTa-llorar-1-1,ProTa-llorar-1,pa-,242,false,expert,Girard1971,,,
Tak-llorar-1-1,Tak-llorar-1,pa-,242,false,expert,Girard1971,,,
Tak-llorar-2-1,Tak-llorar-2,pa-tai-mave,242,false,expert,Girard1971,,,
Tak-llorar-3-1,Tak-llorar-3,e-pa-ni,242,false,expert,Girard1971,,,
Tak-llorar-4-1,Tak-llorar-4,pa-dari,242,false,expert,Girard1971,,,
Kav-llorar-1-1,Kav-llorar-1,pa-,242,false,expert,Girard1971,,,
Kav-llorar-2-1,Kav-llorar-2,pa-ana-kaka,242,false,expert,Girard1971,,,
Kav-llorar-3-1,Kav-llorar-3,ka-ena-pa-ti-,242,false,expert,Girard1971,,,
Kav-llorar-4-1,Kav-llorar-4,ena-pa-ya,242,false,expert,Girard1971,,,
Kav-llorar-5-1,Kav-llorar-5,peya_inime,242,false,expert,Girard1971,,,
Kav-llorar-6-1,Kav-llorar-6,peya-peya,242,false,expert,Girard1971,,,
Kav-llorar-7-1,Kav-llorar-7,peya-ya,242,false,expert,Girard1971,,,
Kav-llorar-8-1,Kav-llorar-8,pa-na-kana,242,false,expert,Girard1971,,,
ProTa-sedice-1-1,ProTa-sedice-1,pa-,243,false,expert,Girard1971,,,
Kav-sedice-1-1,Kav-sedice-1,pa,243,false,expert,Girard1971,,,
Ese-sedice-1-1,Ese-sedice-1,pa,243,false,expert,Girard1971,,,
ProTa-augmentativesuffix-1-1,ProTa-augmentativesuffix-1,-pa,245,false,expert,Girard1971,,,
Tak-augmentativesuffix-1-1,Tak-augmentativesuffix-1,-pa,245,false,expert,Girard1971,,,
Tak-augmentativesuffix-2-1,Tak-augmentativesuffix-2,pa-ma-pa,245,false,expert,Girard1971,,,
Tak-augmentativesuffix-3-1,Tak-augmentativesuffix-3,pa-ʔai-da,245,false,expert,Girard1971,,,
Kav-augmentativesuffix-1-1,Kav-augmentativesuffix-1,-pa,245,false,expert,Girard1971,,,
ProTa-rinon-1-1,ProTa-rinon-1,pa...,246,false,expert,Girard1971,,,
Tak-rinon-1-1,Tak-rinon-1,e-paidhudu,246,false,expert,Girard1971,,,
Kav-rinon-1-1,Kav-rinon-1,e-pakaka,246,false,expert,Girard1971,,,
ProTa-amargo-1-1,ProTa-amargo-1,pac̣e,247,false,expert,Girard1971,,,
Tak-amargo-1-1,Tak-amargo-1,pace-da,247,false,expert,Girard1971,,,
Kav-amargo-1-1,Kav-amargo-1,pace-da,247,false,expert,Girard1971,,,
Kav-amargo-2-1,Kav-amargo-2,e-pace,247,false,expert,Girard1971,,,
Kav-amargo-3-1,Kav-amargo-3,pace-daʔa,247,false,expert,Girard1971,,,
Ese-amargo-1-1,Ese-amargo-1,kea-pase,247,false,expert,Girard1971,,,
War-amargo-1-1,War-amargo-1,kia-pase,247,false,expert,Girard1971,,,
War-amargo-2-1,War-amargo-2,pasé-ama,247,false,expert,Girard1971,,,
ProTa-golpear-1-1,ProTa-golpear-1,paja,248,false,expert,Girard1971,,,
Tak-golpear-1-1,Tak-golpear-1,pařa-,248,false,expert,Girard1971,,,
Tak-golpear-2-1,Tak-golpear-2,ha-me-pařa-ti-,248,false,expert,Girard1971,,,
Kav-golpear-1-1,Kav-golpear-1,paha,248,false,expert,Girard1971,,,
Ese-golpear-1-1,Ese-golpear-1,hea-paša-nahe,248,false,expert,Girard1971,,,
Ese-golpear-2-1,Ese-golpear-2,e-pašá-xaxa,248,false,expert,Girard1971,,,
ProTa-carpir-1-1,ProTa-carpir-1,pařu,249,false,expert,Girard1971,,,
Tak-carpir-1-1,Tak-carpir-1,paru-,249,false,expert,Girard1971,,,
Kav-carpir-1-1,Kav-carpir-1,paro-paro-,249,false,expert,Girard1971,,,
ProTa-blanco-1-1,ProTa-blanco-1,pasa,250,false,expert,Girard1971,,,
Tak-blanco-1-1,Tak-blanco-1,pasa-ne,250,false,expert,Girard1971,,,
Tak-blanco-2-1,Tak-blanco-2,e-pasa-neti-,250,false,expert,Girard1971,,,
Tak-blanco-3-1,Tak-blanco-3,pasa-neʔa,250,false,expert,Girard1971,,,
Tak-blanco-4-1,Tak-blanco-4,pasa-pasa,250,false,expert,Girard1971,,,
Rey-blanco-1-1,Rey-blanco-1,padha-me,250,false,expert,Girard1971,,,
Mar-blanco-1-1,Mar-blanco-1,paθáme,250,false,expert,Girard1971,,,
Sap-blanco-1-1,Sap-blanco-1,pazamè,250,false,expert,Girard1971,,,
Kav-blanco-1-1,Kav-blanco-1,paha-ya,250,false,expert,Girard1971,,,
Kav-blanco-2-1,Kav-blanco-2,paha-ta-,250,false,expert,Girard1971,,,
Kav-blanco-3-1,Kav-blanco-3,paha-da-ke,250,false,expert,Girard1971,,,
Kav-blanco-4-1,Kav-blanco-4,e-ka-paha,250,false,expert,Girard1971,,,
Kav-blanco-5-1,Kav-blanco-5,paha-daʔa,250,false,expert,Girard1971,,,
ProTa-tuertogris-1-1,ProTa-tuertogris-1,paza,251,false,expert,Girard1971,,,
Tak-tuertogris-1-1,Tak-tuertogris-1,padha,251,false,expert,Girard1971,,,
Tak-tuertogris-2-1,Tak-tuertogris-2,bupe-padha,251,false,expert,Girard1971,,,
Tak-tuertogris-3-1,Tak-tuertogris-3,pada-pada,251,false,expert,Girard1971,,,
Kav-tuertogris-1-1,Kav-tuertogris-1,pasa,251,false,expert,Girard1971,,,
Kav-tuertogris-2-1,Kav-tuertogris-2,pasa-u,251,false,expert,Girard1971,,,
ProTa-ventear-2-1,ProTa-ventear-2,pei-,252,false,expert,Girard1971,,,
Tak-ventear-4-1,Tak-ventear-4,e-piki,252,false,expert,Girard1971,,,
Tak-ventear-5-1,Tak-ventear-5,pei-pei-išo,252,false,expert,Girard1971,,,
Ese-ventear-1-1,Ese-ventear-1,e-pexi,252,false,expert,Girard1971,,,
War-ventear-1-1,War-ventear-1,pio-,252,false,expert,Girard1971,,,
War-ventear-2-1,War-ventear-2,e-piohi,252,false,expert,Girard1971,,,
ProTa-uno-1-1,ProTa-uno-1,peia-,253,false,expert,Girard1971,,,
Tak-uno-1-1,Tak-uno-1,pia-da,253,false,expert,Girard1971,,,
Tak-uno-2-1,Tak-uno-2,ha-pia-ti-,253,false,expert,Girard1971,,,
Tak-uno-3-1,Tak-uno-3,pea-batame,253,false,expert,Girard1971,,,
Tak-uno-4-1,Tak-uno-4,pea-kwana,253,false,expert,Girard1971,,,
Tak-uno-5-1,Tak-uno-5,pea-ve,253,false,expert,Girard1971,,,
Mar-uno-1-1,Mar-uno-1,pembive,253,false,expert,Girard1971,,,
Sap-uno-1-1,Sap-uno-1,pebi,253,false,expert,Girard1971,,,
Aro-uno-1-1,Aro-uno-1,peada,253,false,expert,Girard1971,,,
Kav-uno-1-1,Kav-uno-1,pea-masa,253,false,expert,Girard1971,,,
Kav-uno-2-1,Kav-uno-2,pea-pea,253,false,expert,Girard1971,,,
Kav-uno-3-1,Kav-uno-3,pea-ra,253,false,expert,Girard1971,,,
Kav-uno-4-1,Kav-uno-4,pea-sa,253,false,expert,Girard1971,,,
Kav-uno-5-1,Kav-uno-5,pea,253,false,expert,Girard1971,,,
Kav-uno-6-1,Kav-uno-6,pea-dya,253,false,expert,Girard1971,,,
Kav-uno-7-1,Kav-uno-7,pea-dyaihaka,253,false,expert,Girard1971,,,
Kav-uno-8-1,Kav-uno-8,peeyaho,253,false,expert,Girard1971,,,
Kav-uno-9-1,Kav-uno-9,pidia,253,false,expert,Girard1971,,,
Kav-uno-10-1,Kav-uno-10,kwa-pidya,253,false,expert,Girard1971,,,
Ese-uno-1-1,Ese-uno-1,pea,253,false,expert,Girard1971,,,
Ese-uno-2-1,Ese-uno-2,pea-ha,253,false,expert,Girard1971,,,
Ese-uno-3-1,Ese-uno-3,pea-ho,253,false,expert,Girard1971,,,
Ese-uno-4-1,Ese-uno-4,pea-ai,253,false,expert,Girard1971,,,
Ese-uno-5-1,Ese-uno-5,pea-beka-peexima,253,false,expert,Girard1971,,,
Ese-uno-6-1,Ese-uno-6,pea-koxoxi,253,false,expert,Girard1971,,,
Cam-uno-1-1,Cam-uno-1,péa,253,false,expert,Girard1971,,,
ProTa-unladojuntoanteadelante-1-1,ProTa-unladojuntoanteadelante-1,peke,254,false,expert,Girard1971,,,
Tak-unladojuntoanteadelante-1-1,Tak-unladojuntoanteadelante-1,bo-pehe,254,false,expert,Girard1971,,,
Tak-unladojuntoanteadelante-2-1,Tak-unladojuntoanteadelante-2,pehe-su,254,false,expert,Girard1971,,,
Kav-unladojuntoanteadelante-1-1,Kav-unladojuntoanteadelante-1,peke,254,false,expert,Girard1971,,,
Kav-unladojuntoanteadelante-2-1,Kav-unladojuntoanteadelante-2,peka,254,false,expert,Girard1971,,,
ProTa-bambu-1-1,ProTa-bambu-1,penena,256,false,expert,Girard1971,,,
Tak-bambu-1-1,Tak-bambu-1,penena,256,false,expert,Girard1971,,,
Kav-bambu-1-1,Kav-bambu-1,penena,256,false,expert,Girard1971,,,
ProTa-cayapobalsa-1-1,ProTa-cayapobalsa-1,peře,257,false,expert,Girard1971,,,
Tak-cayapobalsa-1-1,Tak-cayapobalsa-1,pere,257,false,expert,Girard1971,,,
Tak-cayapobalsa-2-1,Tak-cayapobalsa-2,pere-baba,257,false,expert,Girard1971,,,
Kav-cayapobalsa-1-1,Kav-cayapobalsa-1,pere,257,false,expert,Girard1971,,,
ProTa-acompanar-1-1,ProTa-acompanar-1,peře,258,false,expert,Girard1971,,,
Tak-acompanar-1-1,Tak-acompanar-1,e-pere-hi,258,false,expert,Girard1971,,,
Tak-acompanar-2-1,Tak-acompanar-2,pere-pere-ti-,258,false,expert,Girard1971,,,
Tak-acompanar-3-1,Tak-acompanar-3,pere-pere,258,false,expert,Girard1971,,,
Mar-acompanar-1-1,Mar-acompanar-1,eperéxe,258,false,expert,Girard1971,,,
Kav-acompanar-1-1,Kav-acompanar-1,e-pere,258,false,expert,Girard1971,,,
Kav-acompanar-2-1,Kav-acompanar-2,e-pere-ki,258,false,expert,Girard1971,,,
Ese-acompanar-1-1,Ese-acompanar-1,e-xa-pee-ki,258,false,expert,Girard1971,,,
Ese-acompanar-2-1,Ese-acompanar-2,pee-,258,false,expert,Girard1971,,,
Ese-acompanar-3-1,Ese-acompanar-3,xa-pee-ki-,258,false,expert,Girard1971,,,
Ese-acompanar-4-1,Ese-acompanar-4,beka-pee-,258,false,expert,Girard1971,,,
Ese-acompanar-5-1,Ese-acompanar-5,iña-pee-,258,false,expert,Girard1971,,,
Ese-acompanar-6-1,Ese-acompanar-6,iya-pee-,258,false,expert,Girard1971,,,
ProTa-desenganchar-1-1,ProTa-desenganchar-1,pesu-,259,false,expert,Girard1971,,,
Tak-desenganchar-1-1,Tak-desenganchar-1,pesu-,259,false,expert,Girard1971,,,
Kav-desenganchar-1-1,Kav-desenganchar-1,peho-,259,false,expert,Girard1971,,,
Ese-desenganchar-1-1,Ese-desenganchar-1,peho-,259,false,expert,Girard1971,,,
ProTa-pasaratravesar-1-1,ProTa-pasaratravesar-1,petu,260,false,expert,Girard1971,,,
Tak-pasaratravesar-1-1,Tak-pasaratravesar-1,peto,260,false,expert,Girard1971,,,
Tak-pasaratravesar-2-1,Tak-pasaratravesar-2,e-petu-hi,260,false,expert,Girard1971,,,
Ese-pasaratravesar-1-1,Ese-pasaratravesar-1,peko-,260,false,expert,Girard1971,,,
ProTa-extender-1-1,ProTa-extender-1,pi-,261,false,expert,Girard1971,,,
Tak-extender-1-1,Tak-extender-1,pi-rara-,261,false,expert,Girard1971,,,
Tak-extender-2-1,Tak-extender-2,buce-pi,261,false,expert,Girard1971,,,
Kav-extender-1-1,Kav-extender-1,pi-ha-,261,false,expert,Girard1971,,,
Ese-extender-1-1,Ese-extender-1,e-pi-hahi-nee_anahe,261,false,expert,Girard1971,,,
Ese-extender-2-1,Ese-extender-2,kea-pí,261,false,expert,Girard1971,,,
Ese-extender-3-1,Ese-extender-3,e-pi-nee,261,false,expert,Girard1971,,,
Ese-extender-4-1,Ese-extender-4,xa-neke-pi-ki-yo-,261,false,expert,Girard1971,,,
ProTa-tucan-2-1,ProTa-tucan-2,pica,262,false,expert,Girard1971,,,
Tak-tucan-2-1,Tak-tucan-2,pica,262,false,expert,Girard1971,,,
Rey-tucan-1-1,Rey-tucan-1,pila,262,false,expert,Girard1971,,,
Ese-tucan-2-1,Ese-tucan-2,piša,262,false,expert,Girard1971,,,
ProTa-ligoso-1-1,ProTa-ligoso-1,pidi,263,false,expert,Girard1971,,,
Tak-ligoso-1-1,Tak-ligoso-1,pidi-da,263,false,expert,Girard1971,,,
Kav-ligoso-1-1,Kav-ligoso-1,pidi-da-ke,263,false,expert,Girard1971,,,
ProTa-flecha-1-1,ProTa-flecha-1,pisa,264,false,expert,Girard1971,,,
Tak-flecha-1-1,Tak-flecha-1,pisa,264,false,expert,Girard1971,,,
Tak-flecha-2-1,Tak-flecha-2,pisa-,264,false,expert,Girard1971,,,
Tak-flecha-3-1,Tak-flecha-3,pisa-cue,264,false,expert,Girard1971,,,
Tak-flecha-4-1,Tak-flecha-4,pisa-pia-hi,264,false,expert,Girard1971,,,
Rey-flecha-1-1,Rey-flecha-1,pidha,264,false,expert,Girard1971,,,
Rey-flecha-2-1,Rey-flecha-2,pidha-coe,264,false,expert,Girard1971,,,
Mar-flecha-1-1,Mar-flecha-1,piθa,264,false,expert,Girard1971,,,
Mar-flecha-2-1,Mar-flecha-2,piθa-trúe,264,false,expert,Girard1971,,,
Kav-flecha-1-1,Kav-flecha-1,piya,264,false,expert,Girard1971,,,
Kav-flecha-2-1,Kav-flecha-2,piya-cewe-a-,264,false,expert,Girard1971,,,
Kav-flecha-3-1,Kav-flecha-3,pia-ki,264,false,expert,Girard1971,,,
Ara-flecha-1-1,Ara-flecha-1,pia,264,false,expert,Girard1971,,,
ProTa-pescuezocuello-1-1,ProTa-pescuezocuello-1,piti,265,false,expert,Girard1971,,,
Tak-pescuezocuello-1-1,Tak-pescuezocuello-1,e-tipi,265,false,expert,Girard1971,,,
Mar-pescuezocuello-1-1,Mar-pescuezocuello-1,etípi,265,false,expert,Girard1971,,,
Sap-pescuezocuello-1-1,Sap-pescuezocuello-1,etippi,265,false,expert,Girard1971,,,
Kav-pescuezocuello-1-1,Kav-pescuezocuello-1,e-piti,265,false,expert,Girard1971,,,
Kav-pescuezocuello-2-1,Kav-pescuezocuello-2,e-piti-kani,265,false,expert,Girard1971,,,
Kav-pescuezocuello-3-1,Kav-pescuezocuello-3,piti-tibu,265,false,expert,Girard1971,,,
Ese-pescuezocuello-1-1,Ese-pescuezocuello-1,e-piki,265,false,expert,Girard1971,,,
War-pescuezocuello-1-1,War-pescuezocuello-1,e-piti,265,false,expert,Girard1971,,,
ProTa-desatar-1-1,ProTa-desatar-1,pizu,267,false,expert,Girard1971,,,
Tak-desatar-1-1,Tak-desatar-1,pidu-tahi,267,false,expert,Girard1971,,,
Tak-desatar-2-1,Tak-desatar-2,pidhe-,267,false,expert,Girard1971,,,
Kav-desatar-1-1,Kav-desatar-1,piso-,267,false,expert,Girard1971,,,
Ese-desatar-1-1,Ese-desatar-1,pišo-,267,false,expert,Girard1971,,,
ProTa-iguana-1-1,ProTa-iguana-1,pizuzu,268,false,expert,Girard1971,,,
Tak-iguana-1-1,Tak-iguana-1,pidhudhu,268,false,expert,Girard1971,,,
Kav-iguana-1-1,Kav-iguana-1,pisoso,268,false,expert,Girard1971,,,
Kav-iguana-2-1,Kav-iguana-2,pisoso-bakwa,268,false,expert,Girard1971,,,
ProTa-puno-1-1,ProTa-puno-1,pu-,269,false,expert,Girard1971,,,
Tak-puno-1-1,Tak-puno-1,pu-či-pu-či-a-,269,false,expert,Girard1971,,,
Tak-puno-2-1,Tak-puno-2,ha-me-pu-či-ti,269,false,expert,Girard1971,,,
Kav-puno-1-1,Kav-puno-1,e-bi-po-kaka,269,false,expert,Girard1971,,,
Kav-puno-2-1,Kav-puno-2,e-bi-po-kaka-ti-a-,269,false,expert,Girard1971,,,
Kav-puno-3-1,Kav-puno-3,pu-kaka-da,269,false,expert,Girard1971,,,
ProTa-pelar-1-1,ProTa-pelar-1,pu-,270,false,expert,Girard1971,,,
Tak-pelar-1-1,Tak-pelar-1,pu-si,270,false,expert,Girard1971,,,
Tak-pelar-2-1,Tak-pelar-2,pu-pu-,270,false,expert,Girard1971,,,
Kav-pelar-1-1,Kav-pelar-1,po-hi-,270,false,expert,Girard1971,,,
Kav-pelar-2-1,Kav-pelar-2,e-po-hi,270,false,expert,Girard1971,,,
Kav-pelar-3-1,Kav-pelar-3,po-pi,270,false,expert,Girard1971,,,
Kav-pelar-4-1,Kav-pelar-4,e-po-pi,270,false,expert,Girard1971,,,
Kav-pelar-5-1,Kav-pelar-5,po-pi-,270,false,expert,Girard1971,,,
Kav-pelar-6-1,Kav-pelar-6,po-pi-po-pi,270,false,expert,Girard1971,,,
Kav-pelar-7-1,Kav-pelar-7,pu-pi-da,270,false,expert,Girard1971,,,
Kav-pelar-8-1,Kav-pelar-8,pu-ku,270,false,expert,Girard1971,,,
Ese-pelar-1-1,Ese-pelar-1,kwea-po-hi-,270,false,expert,Girard1971,,,
Ese-pelar-2-1,Ese-pelar-2,po-ka-ka-,270,false,expert,Girard1971,,,
Ese-pelar-3-1,Ese-pelar-3,po-xexi,270,false,expert,Girard1971,,,
Ese-pelar-4-1,Ese-pelar-4,po-xexi_po-a-,270,false,expert,Girard1971,,,
ProTa-decirhacer-1-1,ProTa-decirhacer-1,pu-,271,false,expert,Girard1971,,,
Tak-decirhacer-1-1,Tak-decirhacer-1,pu,271,false,expert,Girard1971,,,
Ese-decirhacer-1-1,Ese-decirhacer-1,po-a-,271,false,expert,Girard1971,,,
ProTa-venirllegar-1-1,ProTa-venirllegar-1,pue,271,false,expert,Girard1971,,,
Tak-venirllegar-1-1,Tak-venirllegar-1,pue-,271,false,expert,Girard1971,,,
Tak-venirllegar-2-1,Tak-venirllegar-2,pue-hihi,271,false,expert,Girard1971,,,
