ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Ese-profesor-1,,Ese,profesor,e-sowi-wowixi,e-sowi-wowixi,,,,29,,,,,*voz,124,,,profesor
Ese-ensenar-1,,Ese,ensenar,sowi-wowi-,sowi-wowi-,,,,29,,,,,*voz,124,,,enseñar
War-lenguaidioma-1,,War,lenguaidioma,e-soi ~ e-šoi,e-soi,,,,29,,,,,*voz,124,,,"lengua,idioma"
ProTa-encontrar-1,,ProTa,encontrar,c̣uru,c̣uru,,,,30,,,,,*encontrar,125,,,encontrar
Tak-andarencontrar-1,,Tak,andarencontrar,cu-tiya-,cu-tiya-,,,,30,,,,,*encontrar,125,,,andar encontrar
Tak-loencontro-1,,Tak,loencontro,cu-itaitia,cu-itaitia,,Armentia,,30,,,,,*encontrar,125,,,lo encontró
Tak-encuentro-1,,Tak,encuentro,cu-neʔa,cu-neʔa,,Armentia,,30,,,,,*encontrar,125,,,encuentro
Kav-encontrar-1,,Kav,encontrar,coro-,coro-,,,,30,,,,,*encontrar,125,,,encontrar
Kav-encuentrodeunrio-1,,Kav,encuentrodeunrio,curu-ca,curu-ca,,Armentia,,30,,,,,*encontrar,125,,,encuentro de un río
ProTa-ombligo-1,,ProTa,ombligo,c̣uʔu,c̣uʔu,,,,31,,,,,*ombligo,126,,,ombligo
Tak-ombligoespeciedeozomuychico-1,,Tak,ombligoespeciedeozomuychico,cu,cu,,,,31,,,,,*ombligo,126,,,"ombligo,especie de ozo muy chico"
Tak-ombligo-1,,Tak,ombligo,cuʔu-mutu,cuʔu-mutu,,Armentia,,31,,,,,*ombligo,126,,,ombligo
Kav-clasedeanimal-1,,Kav,clasedeanimal,co-bihi,co-bihi,,,,31,,,,,*ombligo,126,,,clase de animal
Ese-ombligo-1,,Ese,ombligo,soʔo,soʔo,,,,31,,,,,*ombligo,126,,,ombligo
ProTa-adjectivizingsuffix-1,,ProTa,adjectivizingsuffix,da,da,,,,32,,,,,*adjectivizing suffix,127,,,adjectivizing suffix
Tak-adjectivizingsuffix-1,,Tak,adjectivizingsuffix,-da,-da,,,,32,,,,,*adjectivizing suffix,127,,,adjectivizing suffix
Tak-assertiveparticle-1,,Tak,assertiveparticle,da,da,,,,32,,,,,*adjectivizing suffix,127,,,assertive particle
Kav-adjectivizingsuffix-1,,Kav,adjectivizingsuffix,-da,-da,,,,32,,,,,*adjectivizing suffix,127,,,adjectivizing suffix
ProTa-palo-1,,ProTa,palo,da-,da-,,,,33,,,,,*palo,128,,,palo
Tak-palitocomopatademesaosillapalcaparatejarcabomango-1,,Tak,palitocomopatademesaosillapalcaparatejarcabomango,e-da-da,e-da-da,,"Concepts 'palca para tejar,cabo,mango' taken from Armentia",,33,,,,,*palo,128,,,"palito (como pata de mesa o silla),palca para tejar,cabo,mango"
Tak-escaleradebalsa-1,,Tak,escaleradebalsa,da-řa,da-řa,,,,33,,,,,*palo,128,,,escalera de balsa
Tak-ganchogarfiomuesca-1,,Tak,ganchogarfiomuesca,da-ra,da-ra,,Armentia,,33,,,,,*palo,128,,,"gancho,garfio,muesca"
Tak-dardo-1,,Tak,dardo,da-ra-da-rai,da-ra-da-rai,,,,33,,,,1,*palo,128,,,dardo
Tak-rodilla-1,,Tak,rodilla,ema-da-čua,ema-da-čua,,,,33,,,,,*palo,128,,,rodilla
Kav-sacarpaloparapescar-1,,Kav,sacarpaloparapescar,da-da-a-,da-da-a-,,,,33,,,,,*palo,128,,,sacar palo para pescar
Kav-ensalmarhunadahuso-1,,Kav,ensalmarhunadahuso,da-da,da-da,,Armentia,,33,,,,,*palo,128,,,"ensalmar,hunada,huso"
Ese-cadera-1,,Ese,cadera,e-daasa,e-daasa,,,,33,,,,,*palo,128,,,cadera
Ese-espaldadelacanoe-1,,Ese,espaldadelacanoe,biše-daasa,biše-daasa,,*e-da-da-c̣a?,,33,,,,,*palo,128,,,espalda de la canoe
ProTa-caer-1,,ProTa,caer,daka-,daka-,,,,34,,,,,*caer,129,,,caer
Tak-ralonotupido-1,,Tak,ralonotupido,daha-da,daha-da,,Armentia,,34,,,,,*caer,129,,,"ralo,no tupido"
Tak-caer-1,,Tak,caer,daha-ha-,daha-ha-,,,,34,,,,,*caer,129,,,caer
Tak-hacercaer-1,,Tak,hacercaer,daha-ha-me,daha-ha-me,,Armentia,,34,,,,,*caer,129,,,hacer caer
Kav-destechar-1,,Kav,destechar,daka-isa,daka-isa,,Armentia,,34,,,,,*caer,129,,,destechar
Kav-calvaencalvecer-1,,Kav,calvaencalvecer,daka-ka,daka-ka,,Armentia,,34,,,,,*caer,129,,,"calva,encalvecer"
Kav-calvo-1,,Kav,calvo,daka-kaki,daka-kaki,,,,34,,,,,*caer,129,,,calvo
Kav-vomitararrojarempachar-1,,Kav,vomitararrojarempachar,ka-daka-ti-,ka-daka-ti-,,Concept 'empachar' taken from Armentia,,34,,,,,*caer,129,,,"vomitar,arrojar,empachar"
ProTa-tabano-1,,ProTa,tabano,dakanabu,dakanabu,,,,36,,,,,*tábano,130,,,tábano
Tak-tabanonegro-1,,Tak,tabanonegro,danabu,danabu,,,,36,,,,,*tábano,130,,,tábano negro
Kav-tabanogrande-1,,Kav,tabanogrande,dakanabo,dakanabo,,,,36,,,,,*tábano,130,,,tábano grande
Kav-tabanonegro-1,,Kav,tabanonegro,dakanabo-sewe,dakanabo-sewe,,,,36,,,,,*tábano,130,,,tábano negro
ProTa-cuerno-1,,ProTa,cuerno,dana,dana,,,,37,,,,,*cuerno,131,,,cuerno
Tak-cuerno-1,,Tak,cuerno,e-dana,e-dana,,,,37,,,,,*cuerno,131,,,cuerno
Kav-cuernoastaespolongarron-1,,Kav,cuernoastaespolongarron,e-dana,e-dana,,"Concepts 'espolón,garrón' taken from Armentia",,37,,,,,*cuerno,131,,,"cuerno,asta,espolón,garrón"
Kav-rodilla-1,,Kav,rodilla,e-dana-ka,e-dana-ka,,,,37,,,,,*cuerno,131,,,rodilla
Ese-cuerno-1,,Ese,cuerno,e-še-(ʔ)ana,e-še-ana,,,,37,,,,,*cuerno,131,,,cuerno
Ese-cornetavaca-1,,Ese,cornetavaca,waka-še-ʔana,waka-še-ʔana,,,,37,,,,,*cuerno,131,,,corneta (vaca)
Ese-grisopez-1,,Ese,grisopez,dana-xi,dana-xi,,,,37,,,,,*cuerno,131,,,griso (pez)
War-espolon-1,,War,espolon,e-dana,e-dana,,,,37,,,,,*cuerno,131,,,espolón
ProTa-tortugapeta-1,,ProTa,tortugapeta,dati,dati,,,,38,,,,,"*tortuga,peta",132,,,"tortuga,peta"
Tak-tortugapeta-1,,Tak,tortugapeta,dati,dati,,,,38,,,,,"*tortuga,peta",132,,,"tortuga,peta"
Tak-petadeagua-1,,Tak,petadeagua,ena-dati,ena-dati,,,,38,,,,,"*tortuga,peta",132,,,peta (de agua)
Tak-peta-1,,Tak,peta,dati-pači,dati-pači,,,,38,,,,,"*tortuga,peta",132,,,peta
Tak-petaseca-1,,Tak,petaseca,muri-da dati,muri-da_dati,,,,38,,,,,"*tortuga,peta",132,,,peta seca
Tak-tortugagrande-1,,Tak,tortugagrande,kina-dati,kina-dati,,,,38,,,,,"*tortuga,peta",132,,,tortuga grande
Rey-turtle-1,,Rey,turtle,ndzati,ndzati,,,,38,,,,,"*tortuga,peta",132,,,turtle
Mar-tortoise-1,,Mar,tortoise,dráti,dráti,,Heath,,38,,,,,"*tortuga,peta",132,,,tortoise
Kav-tortugapeta-1,,Kav,tortugapeta,dati,dati,,,,38,,,,,"*tortuga,peta",132,,,"tortuga,peta"
Ese-petadelmonte-1,,Ese,petadelmonte,daki-ai,daki-ai,,,,38,,,,,"*tortuga,peta",132,,,peta del monte
Ese-anotimeofturtles-1,,Ese,anotimeofturtles,daki-še,daki-še,,,,38,,,,,"*tortuga,peta",132,,,año (time of turtles)
War-tortugadetierra-1,,War,tortugadetierra,daki-ai,daki-ai,,cf. War (Hart/Fast) datiai 'turtle' | All Čamic forms < *dati+ari,,38,,,,,"*tortuga,peta",132,,,tortuga de tierra)
ProTa-ardilla-1,,ProTa,ardilla,dawa-pa,dawa-pa,,,,39,,,,,*ardilla,133,,,ardilla
Tak-ardilla-1,,Tak,ardilla,dawapa,dawapa,,,,39,,,,,*ardilla,133,,,ardilla
Kav-ardillamasi-1,,Kav,ardillamasi,dawapa,dawapa,,,,39,,,,,*ardilla,133,,,"ardilla,masi"
ProTa-raspar-1,,ProTa,raspar,de-de-,de-de-,,,,40,,,,,*raspar,134,,,raspar
Tak-rasparconcualquierinstrumentosinfilopelar-1,,Tak,rasparconcualquierinstrumentosinfilopelar,de-de-,de-de-,,Concept 'pelar' taken from Armentia,,40,,,,,*raspar,134,,,"raspar (con cualquier instrumento sin filo),pelar"
Ese-peluquear-1,,Ese,peluquear,deʔde-,deʔde-,,,,40,,,,,*raspar,134,,,peluquear
Ese-peluquear-2,,Ese,peluquear,xa-dede-ke-,xa-dede-ke-,,,,40,,,,,*raspar,134,,,peluquear
ProTa-hombre-1,,ProTa,hombre,deka,deka,,,,41,,,,,hombre,135,,,hombre
Tak-hombre-1,,Tak,hombre,deha,deha,,,,41,,,,,hombre,135,,,hombre
Tak-hombrecito-1,,Tak,hombrecito,deha-hanana,deha-hanana,,,,41,,,,,hombre,135,,,hombrecito
Tak-boy-1,,Tak,boy,e-dia-ve,e-dia-ve,,,,41,,,,,hombre,135,,,boy
Rey-man-1,,Rey,man,ndzeha,ndzeha,,,,41,,,,,hombre,135,,,man
Mar-man-1,,Mar,man,ndrésa,ndrésa,,Nordenskiöld,,41,,,,,hombre,135,,,man
Mar-man-2,,Mar,man,drexa,drexa,,Heath,,41,,,,,hombre,135,,,man
Mar-boy-1,,Mar,boy,drexáve,drexáve,,Heath,,41,,,,,hombre,135,,,boy
Mar-young-1,,Mar,young,drexaveve,drexaveve,,Heath,,41,,,,,hombre,135,,,young
Mar-people-1,,Mar,people,drianikuána,drianikuána,,Heath,,41,,,,,hombre,135,,,people
Aro-hombre-1,,Aro,hombre,deja,deja,,,,41,,,,,hombre,135,,,hombre
Was-bodypeople-1,,Was,bodypeople,rˈea,rˈea,,,,41,,,,,hombre,135,,,"body,people"
Mab-man-1,,Mab,man,dia,dia,,,,41,,,,,hombre,135,,,man
Mab-son-1,,Mab,son,deanawa,deanawa,,,,41,,,,,hombre,135,,,son
Kav-hombrevaronmacho-1,,Kav,hombrevaronmacho,deka,deka,,,,41,,,,,hombre,135,,,"hombre,varón,macho"
Kav-marimacho-1,,Kav,marimacho,deka-nime-ki-ke,deka-nime-ki-ke,,Armentia,,41,,,,,hombre,135,,,marimacho
Ese-hombre-1,,Ese,hombre,dexa,dexa,,,,41,,,,,hombre,135,,,hombre
Ese-hombreviejo-1,,Ese,hombreviejo,dexa-tii,dexa-tii,,,,41,,,,,hombre,135,,,hombre viejo
War-hombre-1,,War,hombre,deha,deha,,,,41,,,,,hombre,135,,,hombre
War-hombron-1,,War,hombron,deha-ai-ai,deha-ai-ai,,,,41,,,,,hombre,135,,,hombrón
War-people-1,,War,people,lexa,lexa,,Hart/Fast,,41,,,,,hombre,135,,,people
Cam-man-1,,Cam,man,déxa,déxa,,,,41,,,,,hombre,135,,,man
Tia-man-2,,Tia,man,deha,deha,,Faust,,41,,,,,hombre,135,,,man
Ara-man-1,,Ara,man,deya,deya,,,,41,,,,,hombre,135,,,man
ProTa-mononocturno-1,,ProTa,mononocturno,di...,di...,,,,42,,,,,*mono nocturno,136,,,mono nocturno
Tak-mononocturno-1,,Tak,mononocturno,didia,didia,,,,42,,,,,*mono nocturno,136,,,mono nocturno
Kav-mononocturno-1,,Kav,mononocturno,dide,dide,,,,42,,,,,*mono nocturno,136,,,mono nocturno
Ese-mononocturno-1,,Ese,mononocturno,dixidixi,dixidixi,,,,42,,,,,*mono nocturno,136,,,mono nocturno
ProTa-mosquito-1,,ProTa,mosquito,diʔi,diʔi,,,,43,,,,,*mosquito,137,,,mosquito
Tak-mosquito-1,,Tak,mosquito,di,di,,,,43,,,,,*mosquito,137,,,mosquito
Rey-mosquito-1,,Rey,mosquito,ndzi,ndzi,,,,43,,,,,*mosquito,137,,,mosquito
Mar-mosquito-1,,Mar,mosquito,dri,dri,,Heath,,43,,,,,*mosquito,137,,,mosquito
Kav-mosquitozancudo-1,,Kav,mosquitozancudo,di(ʔ)i,dii,,,,43,,,,,*mosquito,137,,,"mosquito,zancudo"
Ese-mosquito-1,,Ese,mosquito,dí,dí,,,,43,,,,,*mosquito,137,,,mosquito
Ese-muchosmosquitos-1,,Ese,muchosmosquitos,kea-dii-mo,kea-dii-mo,,,,43,,,,,*mosquito,137,,,muchos mosquitos
War-zancudo-1,,War,zancudo,di,di,,,,43,,,,,*mosquito,137,,,zancudo
ProTa-camino-1,,ProTa,camino,diji,diji,,,,44,,,,,*camino,138,,,camino
Tak-camino-1,,Tak,camino,e-diři,e-diři,,,,44,,,,,*camino,138,,,camino
Rey-trail-1,,Rey,trail,e-ndziši,e-ndziši,,,,44,,,,,*camino,138,,,trail
Aro-camino-1,,Aro,camino,e-disi,e-disi,,,,44,,,,,*camino,138,,,camino
Sap-strada-1,,Sap,strada,e-rîsi,e-rîsi,,,,44,,,,,*camino,138,,,strada
Kav-camino-1,,Kav,camino,e-dihi,e-dihi,,,,44,,,,,*camino,138,,,camino
Kav-calle-1,,Kav,calle,e-dihi aridake,e-dihi_aridake,,,,44,,,,,*camino,138,,,calle
Kav-enelcamino-1,,Kav,enelcamino,e-dihi-eke,e-dihi-eke,,,,44,,,,,*camino,138,,,en el camino
Kav-vena-2,,Kav,vena,ami-dihi,ami-dihi,,,,44,,,,,*camino,138,,,vena
Kav-hostigar-1,,Kav,hostigar,dihi-ma,dihi-ma,,Armentia,,44,,,,,*camino,138,,,hostigar
Ese-rayar-1,,Ese,rayar,dii-,dii-,,cognate?,,44,,,,,*camino,138,,,rayar
ProTa-pariente-1,,ProTa,pariente,du-,du-,,,,45,,,,,*pariente,139,,,pariente
Tak-parientehermano-1,,Tak,parientehermano,e-du-e,e-du-e,,,,45,,,,,*pariente,139,,,"pariente,hermano"
Tak-muchohartotienehermanosbandada-1,,Tak,muchohartotienehermanosbandada,du-e-hi,du-e-hi,,Concept 'bandada' taken from Armentia | *du+re?,,45,,,,,*pariente,139,,,"mucho,harto,tiene hermanos,bandada"
Tak-hermanamayorentremujeres-1,,Tak,hermanamayorentremujeres,du-du,du-du,,Hombres usan para todas las hermanas,,45,,,,,*pariente,139,,,hermana mayor (entre mujeres)
Tak-cunadomaridodehermana-1,,Tak,cunadomaridodehermana,e-du-s-awe,e-du-s-awe,,,,45,,,,,*pariente,139,,,cuñado (marido de hermana)
Mar-much-1,,Mar,much,drúxa,drúxa,,Heath,,45,,,,,*pariente,139,,,much
Mar-oldersister-1,,Mar,oldersister,drundru,drundru,,Heath,,45,,,,,*pariente,139,,,older sister
Aro-parents-1,,Aro,parents,-edoï-,-edoï-,,Robuchon,,45,,,,,*pariente,139,,,parents
Mab-brother-1,,Mab,brother,dodo,dodo,,,,45,,,,,*pariente,139,,,brother
Mab-sister-1,,Mab,sister,doda,doda,,,,45,,,,,*pariente,139,,,sister
Kav-campanero-1,,Kav,campanero,e-dure,e-dure,,Armentia,,45,,,,,*pariente,139,,,campañero
Kav-todocompleto-1,,Kav,todocompleto,du-tia,du-tia,,,,45,,,,,*pariente,139,,,"todo,completo"
Kav-noestodo-1,,Kav,noestodo,du-tia ama,du-tia_ama,,,,45,,,,,*pariente,139,,,no es todo
Kav-todaspartestodoelmundo-1,,Kav,todaspartestodoelmundo,du-tia keha,du-tia_keha,,,,45,,,,,*pariente,139,,,"todas partes,todo el mundo"
Kav-igual-1,,Kav,igual,du-tia-topo,du-tia-topo,,,,45,,,,,*pariente,139,,,igual
Ese-brother-1,,Ese,brother,e-doe,e-doe,,,,45,,,,,*pariente,139,,,brother
War-vecinopaisano-1,,War,vecinopaisano,doe,doe,,,,45,,,,,*pariente,139,,,"vecino,paisano"
War-companero-1,,War,companero,e-doe,e-doe,,,,45,,,,,*pariente,139,,,compañero
Cam-mybrother-1,,Cam,mybrother,ekwia-dói,ekwia-dói,,*du+re?,,45,,,,,*pariente,139,,,my brother
ProTa-hondo-1,,ProTa,hondo,du-,du-,,cf- *nu3 and *nubi,,47,,,,,"*hondo,profundo",140,,,hondo
Tak-adentro-1,,Tak,adentro,e-du-me-su,e-du-me-su,,,,47,,,,,"*hondo,profundo",140,,,adentro
Tak-hondo-1,,Tak,hondo,du-e-da,du-e-da,,,,47,,,,,"*hondo,profundo",140,,,hondo
Tak-poradentro-1,,Tak,poradentro,e-du-me-he,e-du-me-he,,,,47,,,,,"*hondo,profundo",140,,,por adentro
Tak-mitad-1,,Tak,mitad,e-du-sete,e-du-sete,,,,47,,,,,"*hondo,profundo",140,,,mitad
Tak-enelmedio-1,,Tak,enelmedio,e-du-sete-su,e-du-sete-su,,,,47,,,,,"*hondo,profundo",140,,,en el medio
Tak-medirlaprofundidad-1,,Tak,medirlaprofundidad,du-e-ba,du-e-ba,,Armentia,,47,,,,,"*hondo,profundo",140,,,medir la profundidad
Tak-irsealoprofundo-1,,Tak,irsealoprofundo,du-e-da-su-nubi,du-e-da-su-nubi,,Armentia,,47,,,,,"*hondo,profundo",140,,,irse a lo profundo
Kav-profundohondo-1,,Kav,profundohondo,de-da,de-da,,,,47,,,,,"*hondo,profundo",140,,,"profundo,hondo"
Kav-pandopocoprofundo-1,,Kav,pandopocoprofundo,de-da-ma-ke,de-da-ma-ke,,,,47,,,,,"*hondo,profundo",140,,,"pando,poco profundo"
Kav-fondear-1,,Kav,fondear,de-daʔa,de-daʔa,,Armentia,,47,,,,,"*hondo,profundo",140,,,fondear
Kav-fondeohondura-1,,Kav,fondeohondura,de-u,de-u,,Armentia,,47,,,,,"*hondo,profundo",140,,,"fondeo,hondura"
Kav-panza-1,,Kav,panza,du-e-niti,du-e-niti,,,,47,,,,1,"*hondo,profundo",140,,,panza
Ese-hondo-1,,Ese,hondo,kea-do-e,kea-do-e,,,,47,,,,,"*hondo,profundo",140,,,hondo
Ese-hongo-1,,Ese,hongo,doo,doo,,,,47,,,,1,"*hondo,profundo",140,,,hongo
Ese-envolver-1,,Ese,envolver,do-do-ka-,do-do-ka-,,,,47,,,,,"*hondo,profundo",140,,,envolver
Ese-bajarporelrio-1,,Ese,bajarporelrio,do-ho-ka-,do-ho-ka-,,,,47,,,,,"*hondo,profundo",140,,,bajar (por el río)
Ese-desbarrancar-1,,Ese,desbarrancar,do-ho-ka-ki-,do-ho-ka-ki-,,,,47,,,,,"*hondo,profundo",140,,,desbarrancar
Ese-enviar-1,,Ese,enviar,do-ho-mee-ka-,do-ho-mee-ka-,,,,47,,,,,"*hondo,profundo",140,,,enviar
Ese-apartir-1,,Ese,apartir,do-ho-tepe-ka-,do-ho-tepe-ka-,,,,47,,,,,"*hondo,profundo",140,,,apartir
Ese-tapar-1,,Ese,tapar,do-ko-ka-,do-ko-ka-,,all from *du2?,,47,,,,,"*hondo,profundo",140,,,tapar
War-hondo-1,,War,hondo,"kia-doi,kia-done",kia-doi,,,,47,,,,,"*hondo,profundo",140,,,hondo
Cam-toadstoll-1,,Cam,toadstoll,Nóo,Nóo,,cognate?,,47,,,,,"*hondo,profundo",140,,,toadstoll
ProTa-entrarcentro-1,,ProTa,entrarcentro,dubi,dubi,,,,47,,,,,"*entrar,centro",140,,,"entrar,centro"
Tak-medulaentranascentro-1,,Tak,medulaentranascentro,e-dubi-ři,e-dubi-ři,,"Concepts 'entrañas,centro' taken from Armentia",,47,,,,,"*entrar,centro",140,,,"medula,entrañas,centro"
Tak-embudoechador-1,,Tak,embudoechador,e-dubi-uhi,e-dubi-uhi,,Armentia,,47,,,,,"*entrar,centro",140,,,"embudo,echador"
Tak-hueco-1,,Tak,hueco,dubi-dihi,dubi-dihi,,Armentia,,47,,,,,"*entrar,centro",140,,,hueco
Tak-entresacar-1,,Tak,entresacar,dubi-ha,dubi-ha,,Armentia,,47,,,,,"*entrar,centro",140,,,entresacar
Ese-entrar-1,,Ese,entrar,dobi-,dobi-,,,,47,,,,,"*entrar,centro",140,,,entrar
Ese-hundirse-1,,Ese,hundirse,hea-dobi-,hea-dobi-,,,,47,,,,,"*entrar,centro",140,,,hundirse
Ese-volcar-2,,Ese,volcar,kwea-hea-dobi-a-ka-,kwea-hea-dobi-a-ka-,,,,47,,,,,"*entrar,centro",140,,,volcar
Ese-meter-1,,Ese,meter,iya-dobe-a-,iya-dobe-a-,,,,47,,,,,"*entrar,centro",140,,,meter
ProTa-adentroen-1,,ProTa,adentroen,duku,duku,,,,47,,,,,"*adentro,en",140,,,"adentro,en"
Tak-entremedio-1,,Tak,entremedio,e-duhu-su,e-duhu-su,,,,47,,,,,"*adentro,en",140,,,entre medio
Tak-empunar-1,,Tak,empunar,e-me-duhu-,e-me-duhu-,,,,47,,,,,"*adentro,en",140,,,empuñar
Tak-entre-1,,Tak,entre,duhu,duhu,,Armentia,,47,,,,,"*adentro,en",140,,,entre
Tak-adentrodeentreenelcentro-1,,Tak,adentrodeentreenelcentro,duhu-su,duhu-su,,Armentia,,47,,,,,"*adentro,en",140,,,"adentro de entre,en el centro"
Was-ofthywomb-1,,Was,ofthywomb,ečeme-rˈuzu,ečeme-rˈuzu,,,,47,,,,,"*adentro,en",140,,,of thy womb
Kav-adentro-1,,Kav,adentro,e-doko-ho,e-doko-ho,,,,47,,,,,"*adentro,en",140,,,adentro
Kav-adentrodelagua-1,,Kav,adentrodelagua,ena-doko,ena-doko,,,,47,,,,,"*adentro,en",140,,,adentro del agua
Kav-interno-1,,Kav,interno,e-duku-hu,e-duku-hu,,Armentia,,47,,,,,"*adentro,en",140,,,interno
Ese-adentroen-1,,Ese,adentroen,e-doxo-ho,e-doxo-ho,,,,47,,,,,"*adentro,en",140,,,"adentro,en"
Ese-enlacasa-1,,Ese,enlacasa,e-kii-doxo-ho,e-kii-doxo-ho,,,,47,,,,,"*adentro,en",140,,,en la casa
Ese-espiritu-1,,Ese,espiritu,e-doxo-šawa,e-doxo-šawa,,,,47,,,,,"*adentro,en",140,,,espíritu
Ese-costillas-1,,Ese,costillas,e-doxo-xáni-xi,e-doxo-xáni-xi,,,,47,,,,,"*adentro,en",140,,,costillas
Ese-seso-2,,Ese,seso,e-sapa-doxo,e-sapa-doxo,,,,47,,,,,"*adentro,en",140,,,seso
War-llenar-1,,War,llenar,doho-,doho-,,,,47,,,,,"*adentro,en",140,,,llenar
ProTa-envolver-1,,ProTa,envolver,dunu,dunu,,,,47,,,,,*envolver,140,,,envolver
Tak-envolver-1,,Tak,envolver,dunu-,dunu-,,,,47,,,,,*envolver,140,,,envolver
Tak-taparencima-1,,Tak,taparencima,bia-dunu-,bia-dunu-,,,,47,,,,,*envolver,140,,,tapar (encima)
Tak-cosacomotrapoparaenvolver-1,,Tak,cosacomotrapoparaenvolver,e-dunu-(h)i,e-dunu-i,,,,47,,,,,*envolver,140,,,cosa (como trapo) para envolver
Tak-retobo-1,,Tak,retobo,e-dunu-risi,e-dunu-risi,,Armentia,,47,,,,,*envolver,140,,,retobo
Kav-envolverliar-1,,Kav,envolverliar,dono-,dono-,,,,47,,,,,*envolver,140,,,"envolver,liar"
Kav-liarparaasar-1,,Kav,liarparaasar,dono-kwawi,dono-kwawi,,,,47,,,,,*envolver,140,,,liar para asar
Kav-paquete-1,,Kav,paquete,e-dono-pihi,e-dono-pihi,,,,47,,,,,*envolver,140,,,paquete
Ese-acomodar-1,,Ese,acomodar,dono-,dono-,,,,47,,,,,*envolver,140,,,acomodar
War-envolver-1,,War,envolver,dono-,dono-,,,,47,,,,,*envolver,140,,,envolver
ProTa-cascabel-1,,ProTa,cascabel,du-,du-,,*du1?,,48,,,,,*cascabel,141,,,cascabel
Tak-cascabel-1,,Tak,cascabel,du,du,,Armentia,,48,,,,,*cascabel,141,,,cascabel
Tak-serpentear-1,,Tak,serpentear,duniduni,duniduni,,Armentia,,48,,,,,*cascabel,141,,,serpentear
Kav-reves-1,,Kav,reves,dunieke,dunieke,,Armentia | cognate?,,48,,,,,*cascabel,141,,,revés
ProTa-racimo-1,,ProTa,racimo,du-,du-,,*du1?,,49,,,,,*racimo,142,,,racimo
Tak-racimo-1,,Tak,racimo,e-du,e-du,,,,49,,,,,*racimo,142,,,racimo
Kav-yema-1,,Kav,yema,e-du,e-du,,Armentia | or from *du2?,,49,,,,,*racimo,142,,,yema
Kav-cocinarprepararespesar-1,,Kav,cocinarprepararespesar,do-ca-,do-ca-,,Concept 'espesar' taken from Armentia,,49,,,,,*racimo,142,,,"cocinar,preparar,espesar"
Kav-caldocomido-1,,Kav,caldocomido,e-do-ca,e-do-ca,,,,49,,,,,*racimo,142,,,"caldo,comido"
Kav-turbioespeso-1,,Kav,turbioespeso,do-ca-da,do-ca-da,,,,49,,,,,*racimo,142,,,"turbio,espeso"
Kav-ralo-1,,Kav,ralo,do-ca-da-ma,do-ca-da-ma,,,,49,,,,,*racimo,142,,,ralo
Kav-coagular-1,,Kav,coagular,e-du-ta,e-du-ta,,Armentia,,49,,,,,*racimo,142,,,coagular
ProTa-brujodios-1,,ProTa,brujodios,duc̣i,duc̣i,,,,50,,,,,"*brujo,dios",143,,,"brujo,dios"
Tak-piedradebrujopoderdebrujeria-1,,Tak,piedradebrujopoderdebrujeria,e-duci,e-duci,,,,50,,,,,"*brujo,dios",143,,,"piedra de brujo,poder de brujería"
Sap-dio-1,,Sap,dio,eruchi,eruchi,,,,50,,,,,"*brujo,dios",143,,,dio
Aro-dios-1,,Aro,dios,edutzi,edutzi,,,,50,,,,,"*brujo,dios",143,,,dios
Kav-dios-1,,Kav,dios,e-duči,e-duči,,Armentia,,50,,,,,"*brujo,dios",143,,,dios
Ese-brujocurandero-1,,Ese,brujocurandero,e-dosi-kia,e-dosi-kia,,,,50,,,,,"*brujo,dios",143,,,"brujo,curandero"
ProTa-molertocar-1,,ProTa,molertocar,dudu-,dudu-,,,,51,,,,,"*moler,tocar",144,,,"moler,tocar"
Tak-moler-1,,Tak,moler,dudu-,dudu-,,,,51,,,,,"*moler,tocar",144,,,moler
Tak-piedrademoler-1,,Tak,piedrademoler,e-dudu-i tumu,e-dudu-i_tumu,,,,51,,,,,"*moler,tocar",144,,,piedra de moler
Kav-tocarsonarinstrumento-1,,Kav,tocarsonarinstrumento,dodo-,dodo-,,,,51,,,,,"*moler,tocar",144,,,"tocar,sonar (instrumento)"
Kav-musicapuntear-1,,Kav,musicapuntear,dodo-dodo-ya-ke,dodo-dodo-ya-ke,,Concepto 'puntear' taken from Armentia,,51,,,,,"*moler,tocar",144,,,"música,puntear"
Kav-horconposte-1,,Kav,horconposte,dodo,dodo,,,,51,,,,,"*moler,tocar",144,,,"horcón,poste"
ProTa-venado-1,,ProTa,venado,dukweri,dukweri,,,,52,,,,,*venado,145,,,venado
Tak-venadohuasa-1,,Tak,venadohuasa,dukei,dukei,,,,52,,,,,*venado,145,,,"venado,huasa"
Tak-venadodepajonal-1,,Tak,venadodepajonal,ča-dukei,ča-dukei,,Armentia,,52,,,,,*venado,145,,,venado de pajonal
Tak-hormigacoloradalargamuyvenenosa-1,,Tak,hormigacoloradalargamuyvenenosa,dukei-buna,dukei-buna,,,,52,,,,,*venado,145,,,"hormiga colorada larga, muy venenosa"
Rey-deer-1,,Rey,deer,ndzokwei,ndzokwei,,,,52,,,,,*venado,145,,,deer
Kav-venadohuasodelmonte-1,,Kav,venadohuasodelmonte,dokweri,dokweri,,,,52,,,,,*venado,145,,,"venado,huaso del monte"
