ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Kav-creer-1,,Kav,creer,kehenati,kehenati,k e h e n a t i,Armentia,,239,,^ k e h e n a t i $,Kav,,*creer,*ke...,*ke...,210,"creencia,credulidad",
Kav-creer-2,,Kav,creer,kehenatima,kehenatima,k e h e n a t i m a,Armentia,,239,,^ k e h e n a t i m a $,Kav,,*creer,*ke...,*ke...,210,"intriga,fementido,incredulidad",
ProTa-hoydiaahora-1,,ProTa,hoydiaahora,kea-,kea-,k e a,,,240,,^ k e a -$,ProTa,,"*hoy día,ahora",*kea-,*kea-,211,"hoy día,ahora",
Tak-hoydiaahora-1,,Tak,hoydiaahora,hia-we,hia-we,h i a + β e,,,240,,^ h i a - we $,Tak,,"*hoy día,ahora",*kea-,*kea-,211,"hoy día,ahora",
Tak-hoydiaahora-2,,Tak,hoydiaahora,hea,hea,h j a,Armentia,,240,,^ h ea $,Tak,,"*hoy día,ahora",*kea-,*kea-,211,será,
Tak-hoydiaahora-3,,Tak,hoydiaahora,hea-veve,hea-veve,h j a + β e β e,Armentia,,240,,^ h ea - v e v e $,Tak,,"*hoy día,ahora",*kea-,*kea-,211,ahora mismo,
Mar-hoydiaahora-1,,Mar,hoydiaahora,xeáve,xeáve,x e á/a β e,Heath,,240,,^ x e á v e $,Mar,,"*hoy día,ahora",*kea-,*kea-,211,today,
Was-hoydiaahora-1,,Was,hoydiaahora,geabe,geabe,g e a b e,,,240,,^ g e a b e $,Was,,"*hoy día,ahora",*kea-,*kea-,211,this day,
Ese-hoydiaahora-1,,Ese,hoydiaahora,xeya-wa,xeya-wa,x e j a + w a,,,240,,^ x e y a - w a $,Ese,,"*hoy día,ahora",*kea-,*kea-,211,ahora,
Ese-hoydiaahora-2,,Ese,hoydiaahora,xeya,xeya,x e j a,,,240,,^ x e y a $,Ese,,"*hoy día,ahora",*kea-,*kea-,211,ahora,
War-hoydiaahora-1,,War,hoydiaahora,heya~heyawa,heya,h e j a,,,240,,^ h e y a $,War,,"*hoy día,ahora",*kea-,*kea-,211,ahora,
War-hoydiaahora-2,,War,hoydiaahora,heya-wa-nei,heya-wa-nei,h e j a + w a + n e i,,,240,,^ h e y a - w a - n e i $,War,,"*hoy día,ahora",*kea-,*kea-,211,ahora mismo,
ProTa-gritar-2,,ProTa,gritar,keke,keke,k e k e,,,241,,^ k e k e $,ProTa,,*gritar,*keke,*keke,212,gritar,
Tak-gritar-4,,Tak,gritar,hehe-,hehe-,h e h e,,,241,,^ h e h e -$,Tak,,*gritar,*keke,*keke,212,gritar,
Mar-gritar-1,,Mar,gritar,xexaxe,xexaxe,x e x a x e,Heath,,241,,^ x e x a x e $,Mar,,*gritar,*keke,*keke,212,to cry,
Kav-gritar-12,,Kav,gritar,keke-,keke-,k e k e,,,241,,^ k e k e -$,Kav,,*gritar,*keke,*keke,212,"gritar,aullar,cantar el gallo",
Kav-gritar-13,,Kav,gritar,keke-pidya,keke-pidya,k e k e + p i d j a,,,241,,^ k e k e - p i d y a $,Kav,,*gritar,*keke,*keke,212,primer canto del gallo,
Kav-gritar-14,,Kav,gritar,keke-a-ki,keke-a-ki,k e k e + a + k i,Armentia,,241,,^ k e k e - a - k i $,Kav,,*gritar,*keke,*keke,212,gritón,
Kav-gritar-15,,Kav,gritar,keke-tere,keke-tere,k e k e + t e r e,Armentia,,241,,^ k e k e - t e r e $,Kav,,*gritar,*keke,*keke,212,graznar,
ProTa-sacarcomprar-1,,ProTa,sacarcomprar,kemi,kemi,k e m i,,,242,,^ k e m i $,ProTa,,"*sacar,comprar",*kemi1,*kemi,213,"sacar,comprar",
Tak-sacarcomprar-1,,Tak,sacarcomprar,hemi-,hemi-,h e m i,,,242,,^ h e m i -$,Tak,,"*sacar,comprar",*kemi1,*kemi,213,sacar,
Tak-sacarcomprar-2,,Tak,sacarcomprar,ha-hemi-ti-,ha-hemi-ti-,h a + h e m i + t i,,,242,,^ h a - h e m i - t i -$,Tak,,"*sacar,comprar",*kemi1,*kemi,213,casarse,
Tak-sacarcomprar-3,,Tak,sacarcomprar,me-hemi-,me-hemi-,m e + h e m i,,,242,,^ m e - h e m i -$,Tak,,"*sacar,comprar",*kemi1,*kemi,213,recibir,
Tak-sacarcomprar-4,,Tak,sacarcomprar,hemi-cua-,hemi-cua-,h e m i + ʈʂ u a,,,242,,^ h e m i - c u a -$,Tak,,"*sacar,comprar",*kemi1,*kemi,213,alzar,
Tak-sacarcomprar-5,,Tak,sacarcomprar,hemi-kwina-,hemi-kwina-,h e m i + kʷ i n a,,,242,,^ h e m i - kw i n a -$,Tak,,"*sacar,comprar",*kemi1,*kemi,213,sacar (agua),
Kav-sacarcomprar-1,,Kav,sacarcomprar,kemi-,kemi-,k e m i,,,242,,^ k e m i -$,Kav,,"*sacar,comprar",*kemi1,*kemi,213,"comprar,sacar",
Kav-sacarcomprar-2,,Kav,sacarcomprar,ka-kemi-ti-,ka-kemi-ti-,k a + k e m i + t i,,,242,,^ k a - k e m i - t i -$,Kav,,"*sacar,comprar",*kemi1,*kemi,213,"casrse,comprar",
Kav-sacarcomprar-3,,Kav,sacarcomprar,biti-kemi-,biti-kemi-,b i t i + k e m i,,,242,,^ b i t i - k e m i -$,Kav,,"*sacar,comprar",*kemi1,*kemi,213,descascarar,
ProTa-zapayojoco-1,,ProTa,zapayojoco,kemi,kemi,k e m i,,,242,,^ k e m i $,ProTa,,"*zapayo,joco",*kemi2,*kemi,214,"zapayo,joco",
Tak-zapayojoco-1,,Tak,zapayojoco,hemi,hemi,h e m i,,,242,,^ h e m i $,Tak,,"*zapayo,joco",*kemi2,*kemi,214,"zapayo,joco",
Rey-zapayojoco-1,,Rey,zapayojoco,hemi,hemi,h e m i,,,242,,^ h e m i $,Rey,,"*zapayo,joco",*kemi2,*kemi,214,squash,
Mar-zapayojoco-1,,Mar,zapayojoco,xemi,xemi,x e m i,Heath,,242,,^ x e m i $,Mar,,"*zapayo,joco",*kemi2,*kemi,214,squash,
Kav-zapayojoco-1,,Kav,zapayojoco,kemi,kemi,k e m i,,,242,,^ k e m i $,Kav,,"*zapayo,joco",*kemi2,*kemi,214,"joco,calabaza",
Ese-zapayojoco-1,,Ese,zapayojoco,xemi,xemi,x e m i,,,242,,^ x e m i $,Ese,,"*zapayo,joco",*kemi2,*kemi,214,joco,
ProTa-haz-1,,ProTa,haz,kere,kere,k e r e,,,243,,^ k e r e $,ProTa,,*haz,*kere,*kere,215,haz,
Tak-haz-1,,Tak,haz,e-he,e-he,e + h e,,,243,,^ e - h e $,Tak,,*haz,*kere,*kere,215,"haz,jase",
Kav-haz-1,,Kav,haz,kere,kere,k e r e,,,243,,^ k e r e $,Kav,,*haz,*kere,*kere,215,"haz,agavillar,fajina,gavilla,manojo",
ProTa-traer-2,,ProTa,traer,keti-,keti-,k e t i,,,244,,^ k e t i -$,ProTa,,*traer,*keti-,*keti-,216,traer,
Tak-traer-2,,Tak,traer,heti-,heti-,h e t i,,,244,,^ h e t i -$,Tak,,*traer,*keti-,*keti-,216,traer,
Kav-traer-3,,Kav,traer,keti-,keti-,k e t i,,,244,,^ k e t i -$,Kav,,*traer,*keti-,*keti-,216,traer,
Kav-traer-4,,Kav,traer,e-keti,e-keti,e + k e t i,,,244,,^ e - k e t i $,Kav,,*traer,*keti-,*keti-,216,frente,
Ese-traer-1,,Ese,traer,heki-,heki-,h e k i,,,244,,^ h e k i -$,Ese,,*traer,*keti-,*keti-,216,traer,
Ese-traer-2,,Ese,traer,heki-sewi-,heki-sewi-,h e k i + s e w i,,,244,,^ h e k i - s e w i -$,Ese,,*traer,*keti-,*keti-,216,estirar (el arco),
Ese-traer-3,,Ese,traer,heki-sobo-,heki-sobo-,h e k i + s o b o,,,244,,^ h e k i - s o b o -$,Ese,,*traer,*keti-,*keti-,216,tener hijo,
Ese-traer-4,,Ese,traer,xeki-aya-,xeki-aya-,x e k i + a j a,,,244,,^ x e k i - a y a -$,Ese,,*traer,*keti-,*keti-,216,pescar,
Ese-traer-5,,Ese,traer,xeki-sowa-ki-,xeki-sowa-ki-,x e k i + s o w a + k i,,,244,,^ x e k i - s o w a - k i -$,Ese,,*traer,*keti-,*keti-,216,alzar,
Ese-traer-6,,Ese,traer,xeki-yiye-,xeki-yiye-,x e k i + j i j e,,,244,,^ x e k i - y i y e -$,Ese,,*traer,*keti-,*keti-,216,jalar,
Ese-traer-7,,Ese,traer,xeki-nasi-,xeki-nasi-,x e k i + n a s i,,,244,,^ x e k i - n a s i -$,Ese,,*traer,*keti-,*keti-,216,apretar,
War-traer-1,,War,traer,heti-,heti-,h e t i,,,244,,^ h e t i -$,War,,*traer,*keti-,*keti-,216,traer,
ProTa-pastparticiple-1,,ProTa,pastparticiple,-ki,-ki,k i,,,11,,^- k i $,ProTa,,*past participle,*-ki,*-ki,217,past participle,
Tak-pastparticiple-1,,Tak,pastparticiple,-(h)i,-i,i,,,11,,^- i $,Tak,,*past participle,*-ki,*-ki,217,past participle,
Kav-pastparticiple-1,,Kav,pastparticiple,-ki,-ki,k i,,,11,,^- k i $,Kav,,*past participle,*-ki,*-ki,217,past participle,
Ese-pastparticiple-1,,Ese,pastparticiple,-xi,-xi,x i,,,11,,^- x i $,Ese,,*past participle,*-ki,*-ki,217,past participle,
ProTa-monte-1,,ProTa,monte,kike,kike,k i k e,,,245,,^ k i k e $,ProTa,,*monte,*kike,*kike,218,monte,
Tak-monte-1,,Tak,monte,e-hihe,e-hihe,e + h i h e,,,245,,^ e - h i h e $,Tak,,*monte,*kike,*kike,218,monte,
Kav-monte-1,,Kav,monte,e-kikek,e-kikek,e + k i k e k,,,245,,^ e - k i k e k $,Kav,,*monte,*kike,*kike,218,"monte,selva",
Kav-monte-2,,Kav,monte,e-kike-čapa,e-kike-čapa,e + k i k e + tʃ a p a,,,245,,^ e - k i k e - č a p a $,Kav,,*monte,*kike,*kike,218,diablo (animal),
ProTa-pachiubapalmera-1,,ProTa,pachiubapalmera,kiri,kiri,k i r i,,,246,,^ k i r i $,ProTa,,*pachiuba (palmera),*kiri,*kiri,219,pachiuba (palmera),
Tak-pachiubapalmera-1,,Tak,pachiubapalmera,hi,hi,h i,,,246,,^ h i $,Tak,,*pachiuba (palmera),*kiri,*kiri,219,pachiuba (palmera),
Kav-pachiubapalmera-1,,Kav,pachiubapalmera,kiri,kiri,k i r i,,,246,,^ k i r i $,Kav,,*pachiuba (palmera),*kiri,*kiri,219,pachiuba,
ProTa-tio-1,,ProTa,tio,ku-,ku-,k u,or *kuku,,247,,^ k u -$,ProTa,,*tío,*ku-,*ku-,220,tío,
Tak-tio-1,,Tak,tio,hu-hu,hu-hu,h u + h u,,,247,,^ h u - h u $,Tak,,*tío,*ku-,*ku-,220,tío por madre (hermano de madre),
Tak-tio-2,,Tak,tio,hu-sane,hu-sane,h u + s a n e,,,247,,^ h u - s a n e $,Tak,,*tío,*ku-,*ku-,220,tía (esposa de tío),
Aro-tio-1,,Aro,tio,juju,juju,j u j u,,,247,,^ j u j u $,Aro,,*tío,*ku-,*ku-,220,tío,
Kav-tio-1,,Kav,tio,e-ko-ko,e-ko-ko,e + k o + k o,,,247,,^ e - k o - k o $,Kav,,*tío,*ku-,*ku-,220,tío,
Kav-tio-2,,Kav,tio,e-koko-kehawane,e-koko-kehawane,e + k o k o + k e h a w a n e,,,247,,^ e - k o k o - k e h a w a n e $,Kav,,*tío,*ku-,*ku-,220,esposa del tío,*e-koko-ke-sa-wane
Ese-tio-1,,Ese,tio,xoʔi,xoʔi,x o ʔ i,,,247,,^ x o ʔ i $,Ese,,*tío,*ku-,*ku-,220,hermana mayor,
ProTa-campanillowildturkey-1,,ProTa,campanillowildturkey,kucu,kucu,k u ʈʂ u,,,248,,^ k u c u $,ProTa,,*campanillo (wild turkey),*kucu,*kucu,221,campanillo (wild turkey),
Rey-campanillowildturkey-1,,Rey,campanillowildturkey,hoco,hoco,h o ts o,,,248,,^ h o c o $,Rey,,*campanillo (wild turkey),*kucu,*kucu,221,campanillo,
Kav-campanillowildturkey-1,,Kav,campanillowildturkey,koco,koco,k o ts o,,,248,,^ k o c o $,Kav,,*campanillo (wild turkey),*kucu,*kucu,221,campanillo (wild turkey),
ProTa-pueblo-1,,ProTa,pueblo,kude,kude,k u d e,,,249,,^ k u d e $,ProTa,,*pueblo,*kude,*kude,222,pueblo,
Tak-pueblo-1,,Tak,pueblo,e-hode,e-hode,e + h o d e,,,249,,^ e - h o d e $,Tak,,*pueblo,*kude,*kude,222,pueblo,
Tak-pueblo-2,,Tak,pueblo,ani-hude,ani-hude,a n i + h u d e,,,249,,^ a n i - h u d e $,Tak,,*pueblo,*kude,*kude,222,"vivienda,lugar",
Rey-pueblo-1,,Rey,pueblo,e-hondze,e-hondze,e + h o n d z e,,,249,,^ e - h o n d z e $,Rey,,*pueblo,*kude,*kude,222,"town,village",
ProTa-bejuco-1,,ProTa,bejuco,kunu,kunu,k u n u,,,250,,^ k u n u $,ProTa,,*bejuco,*kunu,*kunu,223,bejuco,
Tak-bejuco-1,,Tak,bejuco,hunu,hunu,h u n u,,,250,,^ h u n u $,Tak,,*bejuco,*kunu,*kunu,223,bejuco,
Tak-bejuco-2,,Tak,bejuco,hunu-bita,hunu-bita,h u n u + b i t a,Armentia,,250,,^ h u n u - b i t a $,Tak,,*bejuco,*kunu,*kunu,223,"regaliz,raíz dulce",
Kav-bejuco-1,,Kav,bejuco,kono,kono,k o n o,,,250,,^ k o n o $,Kav,,*bejuco,*kunu,*kunu,223,bejuco,
Kav-bejuco-2,,Kav,bejuco,kono-wiha,kono-wiha,k o n o + β i h a,,,250,,^ k o n o - wi h a $,Kav,,*bejuco,*kunu,*kunu,223,yerba de bejuco,
Kav-bejuco-3,,Kav,bejuco,kono-kini,kono-kini,k o n o + k i n i,,,250,,^ k o n o - k i n i $,Kav,,*bejuco,*kunu,*kunu,223,bejucal,
Kav-bejuco-4,,Kav,bejuco,kono-sawa-kwiha,kono-sawa-kwiha,k o n o + s a w a + kʷ i h a,,,250,,^ k o n o - s a w a - kwi h a $,Kav,,*bejuco,*kunu,*kunu,223,corona de espina,
Kav-bejuco-5,,Kav,bejuco,kono-tiri-kaka,kono-tiri-kaka,k o n o + t i r i + k a k a,,,250,,^ k o n o - t i r i - k a k a $,Kav,,*bejuco,*kunu,*kunu,223,fruta de bejuco del monte,
Kav-bejuco-6,,Kav,bejuco,kono-kahi,kono-kahi,k o n o + k a h i,,,250,,^ k o n o - k a h i $,Kav,,*bejuco,*kunu,*kunu,223,camote,
Ese-bejuco-1,,Ese,bejuco,xono,xono,x o n o,,,250,,^ x o n o $,Ese,,*bejuco,*kunu,*kunu,223,"bejuco,ombligo",
Ese-bejuco-2,,Ese,bejuco,baa-xono,baa-xono,b a a + x o n o,,,250,,^ b a a - x o n o $,Ese,,*bejuco,*kunu,*kunu,223,soga,
Ese-bejuco-3,,Ese,bejuco,xono-hai,xono-hai,x o n o + h a i,,,250,,^ x o n o - h a i $,Ese,,*bejuco,*kunu,*kunu,223,surubí (pez),
Ese-bejuco-4,,Ese,bejuco,xono-šaša,xono-šaša,x o n o + ʃ a ʃ a,gloss? 'reed + flower': 'bekucal'?,,250,,^ x o n o - š a š a $,Ese,,*bejuco,*kunu,*kunu,223,arroyo,
ProTa-loro-1,,ProTa,loro,kuřakwa,kuřakwa,k u ɽ a k w a,,,251,,^ k u ř a k w a $,ProTa,,*loro,*kuřakwa,*kuřakwa,224,loro,
Tak-loro-1,,Tak,loro,hurakwa,hurakwa,h u r a kʷ a,,,251,,^ h u r a kw a $,Tak,,*loro,*kuřakwa,*kuřakwa,224,loro,
Tak-loro-2,,Tak,loro,hurakwa-bakwa,hurakwa-bakwa,h u r a kʷ a + b a kʷ a,,,251,,^ h u r a kw a - b a kw a $,Tak,,*loro,*kuřakwa,*kuřakwa,224,víbora loro,
Kav-loro-1,,Kav,loro,korakwa,korakwa,k o r a kʷ a,,,251,,^ k o r a kw a $,Kav,,*loro,*kuřakwa,*kuřakwa,224,loro,
ProTa-tigrecillo-1,,ProTa,tigrecillo,kuři,kuři,k u ɽ i,,,252,,^ k u ř i $,ProTa,,*tigrecillo,*kuři,*kuři,225,tigrecillo,
Tak-tigrecillo-1,,Tak,tigrecillo,huri,huri,h u r i,,,252,,^ h u r i $,Tak,,*tigrecillo,*kuři,*kuři,225,tigrecillo,
Mab-tigrecillo-1,,Mab,tigrecillo,huli,huli,h u l i,,,252,,^ h u l i $,Mab,,*tigrecillo,*kuři,*kuři,225,jaguar,
Kav-tigrecillo-1,,Kav,tigrecillo,ho-kori,ho-kori,h o + k o r i,,,252,,^ h o - k o r i $,Kav,,*tigrecillo,*kuři,*kuři,225,tejón,
Ese-tigrecillo-1,,Ese,tigrecillo,xowi,xowi,x o w i,,,252,,^ x o w i $,Ese,,*tigrecillo,*kuři,*kuři,225,tigrecillo,
ProTa-canoso-1,,ProTa,canoso,kuřu,kuřu,k u ɽ u,,,253,,^ k u ř u $,ProTa,,*canoso,*kuřu,*kuřu,226,canoso,
Tak-canoso-1,,Tak,canoso,e-huru,e-huru,e + h u r u,,,253,,^ e - h u r u $,Tak,,*canoso,*kuřu,*kuřu,226,"canoso,motacú bien maduro",
Tak-canoso-2,,Tak,canoso,huru,huru,h u r u,,,253,,^ h u r u $,Tak,,*canoso,*kuřu,*kuřu,226,"cano,canoso",
Tak-canoso-3,,Tak,canoso,huru-huru,huru-huru,h u r u + h u r u,,,253,,^ h u r u - h u r u $,Tak,,*canoso,*kuřu,*kuřu,226,podrido,
Tak-canoso-4,,Tak,canoso,huru-tiani,huru-tiani,h u r u + t i a n i,,,253,,^ h u r u - t i a n i $,Tak,,*canoso,*kuřu,*kuřu,226,nuca,
Tak-canoso-5,,Tak,canoso,huru-,huru-,h u r u,,,253,,^ h u r u -$,Tak,,*canoso,*kuřu,*kuřu,226,encanecer,
Tak-canoso-6,,Tak,canoso,e-hurara,e-hurara,e + h u r a r a,,,253,,^ e - h u r a r a $,Tak,,*canoso,*kuřu,*kuřu,226,bien maduro,
Kav-canoso-1,,Kav,canoso,koro-,koro-,k o r o,,,253,,^ k o r o -$,Kav,,*canoso,*kuřu,*kuřu,226,masrcar,
Kav-canoso-2,,Kav,canoso,koro-koro-,koro-koro-,k o r o + k o r o,,,253,,^ k o r o - k o r o -$,Kav,,*canoso,*kuřu,*kuřu,226,"acullicar,coquar (mascar coca)",
ProTa-ir-1,,ProTa,ir,kwa-,kwa-,k w a,,,254,,^ k w a -$,ProTa,,*ir,*kwa1-,*kwa-,227,ir,
Tak-ir-1,,Tak,ir,kwa-beca-,kwa-beca-,kʷ a + b e ʈʂ a,,,254,,^ kw a - b e c a -$,Tak,,*ir,*kwa1-,*kwa-,227,volar,
Tak-ir-2,,Tak,ir,e-kwa-yo,e-kwa-yo,e + kʷ a + j o,Armentia,,254,,^ e - kw a - y o $,Tak,,*ir,*kwa1-,*kwa-,227,me voy,
Tak-ir-3,,Tak,ir,e-kwatabuyo,e-kwatabuyo,e + kʷ a t a b u j o,Armentia,,254,,^ e - kw a t a b u y o $,Tak,,*ir,*kwa1-,*kwa-,227,se están yendo,
Kav-ir-1,,Kav,ir,kwa-,kwa-,kʷ a,,,254,,^ kw a -$,Kav,,*ir,*kwa1-,*kwa-,227,ir,
Kav-ir-2,,Kav,ir,kwa-bo-,kwa-bo-,kʷ a + b o,,,254,,^ kw a - b o -$,Kav,,*ir,*kwa1-,*kwa-,227,tropezar,
Ese-ir-1,,Ese,ir,kwaʔa,kwaʔa,kʷ a ʔ a,,,254,,^ kw a ʔ a $,Ese,,*ir,*kwa1-,*kwa-,227,vamos,
Ese-ir-2,,Ese,ir,kwa-ya-,kwa-ya-,kʷ a + j a,,,254,,^ kw a - y a -$,Ese,,*ir,*kwa1-,*kwa-,227,"salir,nacer",
Ese-ir-3,,Ese,ir,xa-kwa-ya-,xa-kwa-ya-,x a + kʷ a + j a,,,254,,^ x a - kw a - y a -$,Ese,,*ir,*kwa1-,*kwa-,227,poner huevo,
Ese-ir-4,,Ese,ir,ani-kwa,ani-kwa,a n i + kʷ a,,,254,,^ a n i - kw a $,Ese,,*ir,*kwa1-,*kwa-,227,de paseo,
War-ir-1,,War,ir,kwaʔa,kwaʔa,kʷ a ʔ a,,,254,,^ kw a ʔ a $,War,,*ir,*kwa1-,*kwa-,227,vamos,
Ara-ir-1,,Ara,ir,ekuahi-kuahi,ekuahi-kuahi,e k u a h i + k u a h i,,,254,,^ e k u a h i - k u a h i $,Ara,,*ir,*kwa1-,*kwa-,227,run,
ProTa-madre-1,,ProTa,madre,kwa-,kwa-,k w a,,,254,,^ k w a -$,ProTa,,*madre,*kwa2-,*kwa-,228,madre,
Tak-madre-1,,Tak,madre,kwa-ra,kwa-ra,kʷ a + r a,,,254,,^ kw a - r a $,Tak,,*madre,*kwa2-,*kwa-,228,madre,
Tak-madre-2,,Tak,madre,kwa-ra-pu(h)i,kwa-ra-pui,kʷ a + r a + p u i,Concept 'patrona' taken from Armentia,,254,,^ kw a - r a - p u i $,Tak,,*madre,*kwa2-,*kwa-,228,"madrastra,madrina,patrona",
Tak-madre-3,,Tak,madre,kwa-ibe,kwa-ibe,kʷ a + i b e,,,254,,^ kw a - i b e $,Tak,,*madre,*kwa2-,*kwa-,228,tía por madre (hermana de madre),
Rey-madre-1,,Rey,madre,-koʔa,-koʔa,k o ʔ a,?kẃaʔa,,254,,^- k o ʔ a $,Rey,,*madre,*kwa2-,*kwa-,228,madre,
Mar-madre-1,,Mar,madre,kikua,kikua,k i k u a,Heath,,254,,^ k i k u a $,Mar,,*madre,*kwa2-,*kwa-,228,my mother,
Mar-madre-2,,Mar,madre,kúá,kúá,k ú/u á/a,Nordenskiöld,,254,,^ k ú á $,Mar,,*madre,*kwa2-,*kwa-,228,mother,
Was-madre-1,,Was,madre,"equay,cua",equay,e q u a j,,,254,,^ e q u a y $,Was,,*madre,*kwa2-,*kwa-,228,mother,
Sap-madre-1,,Sap,madre,cùa,cùa,ts u a,,,254,,^ c ù a $,Sap,,*madre,*kwa2-,*kwa-,228,madre,
Kav-madre-1,,Kav,madre,e-kwaʔa,e-kwaʔa,e + kʷ a ʔ a,,,254,,^ e - kw a ʔ a $,Kav,,*madre,*kwa2-,*kwa-,228,madre,
Kav-madre-2,,Kav,madre,e-kwake,e-kwake,e + kʷ a k e,,,254,,^ e - kw a k e $,Kav,,*madre,*kwa2-,*kwa-,228,mamá,
Kav-madre-3,,Kav,madre,kwaine,kwaine,kʷ a i n e,,,254,,^ kw a i n e $,Kav,,*madre,*kwa2-,*kwa-,228,tía,
Kav-madre-4,,Kav,madre,kwapuhike,kwapuhike,kʷ a p u h i k e,Armentia,,254,,^ kw a p u h i k e $,Kav,,*madre,*kwa2-,*kwa-,228,madrastra,
ProTa-hot-1,,ProTa,hot,kwa-,kwa-,k w a,,,254,,^ k w a -$,ProTa,,*hot,*kwa3-,*kwa-,229,hot,
Ara-hot-1,,Ara,hot,ekua-kua,ekua-kua,e k u a + k u a,,,254,,^ e k u a - k u a $,Ara,,*hot,*kwa3-,*kwa-,229,hot,
ProTa-caliente-1,,ProTa,caliente,kwase,kwase,k w a s e,,,259,,^ k w a s e $,ProTa,,*caliente,*kwa3-,*kwase,229,caliente,
Tak-caliente-1,,Tak,caliente,kwase-kwase,kwase-kwase,kʷ a s e + kʷ a s e,,,259,,^ kw a s e - kw a s e $,Tak,,*caliente,*kwa3-,*kwase,229,"tibio,medio caliente",
Tak-caliente-2,,Tak,caliente,kwase-sia,kwase-sia,kʷ a s e + s i a,,,259,,^ kw a s e - s i a $,Tak,,*caliente,*kwa3-,*kwase,229,calientar,
ProTa-claro-1,,ProTa,claro,kwaře,kwaře,k w a ɽ e,,,265,,^ k w a ř e $,ProTa,,*claro,*kwa3-,*kwaře,229,claro,
Tak-claro-1,,Tak,claro,kware-da,kware-da,kʷ a r e + d a,,,265,,^ kw a r e - d a $,Tak,,*claro,*kwa3-,*kwaře,229,"claro,transparente,brilloso",
Sap-claro-1,,Sap,claro,cuareme,cuareme,ts u a r e m e,,,265,,^ c u a r e m e $,Sap,,*claro,*kwa3-,*kwaře,229,chiaro,
ProTa-freir-1,,ProTa,freir,kwařařa,kwařařa,k w a ɽ a ɽ a,,,264,,^ k w a ř a ř a $,ProTa,,*freir,*kwa3-,*kwařařa,229,freir,
Tak-freir-1,,Tak,freir,kwarara-,kwarara-,kʷ a r a r a,,,264,,^ kw a r a r a -$,Tak,,*freir,*kwa3-,*kwařařa,229,"hervir,freir",
Kav-freir-1,,Kav,freir,kwarara-isa,kwarara-isa,kʷ a r a r a + i s a,Armentia,,264,,^ kw a r a r a - i s a $,Kav,,*freir,*kwa3-,*kwařařa,229,"chicharrón,freir",
Kav-freir-2,,Kav,freir,e-kwarara-isa,e-kwarara-isa,e + kʷ a r a r a + i s a,Armentia,,264,,^ e - kw a r a r a - i s a $,Kav,,*freir,*kwa3-,*kwařařa,229,frito,
ProTa-lena-1,,ProTa,lena,kwati,kwati,k w a t i,,,260,,^ k w a t i $,ProTa,,*leña,*kwa3-,*kwati,229,leña,
Tak-lena-1,,Tak,lena,kwati,kwati,kʷ a t i,,,260,,^ kw a t i $,Tak,,*leña,*kwa3-,*kwati,229,leña,
Tak-lena-2,,Tak,lena,kwati-dare-da,kwati-dare-da,kʷ a t i + d a r e + d a,,,260,,^ kw a t i - d a r e - d a $,Tak,,*leña,*kwa3-,*kwati,229,"fuego,tizón,brasa",
Tak-lena-3,,Tak,lena,kwati-wasa,kwati-wasa,kʷ a t i + w a s a,,,260,,^ kw a t i - w a s a $,Tak,,*leña,*kwa3-,*kwati,229,abeja leña (su picada es como fuego),
Tak-lena-4,,Tak,lena,kwati dareʔake,kwati_dareʔake,kʷ a t i + d a r e ʔ a k e,Armentia,,260,,^ kw a t i _ d a r e ʔ a k e $,Tak,,*leña,*kwa3-,*kwati,229,haz arder el fuego,
Tak-lena-5,,Tak,lena,kwati e-tua,kwati_e-tua,kʷ a t i + e + t u a,,,260,,^ kw a t i _ e - t u a $,Tak,,*leña,*kwa3-,*kwati,229,fogata,
Tak-lena-6,,Tak,lena,kwati time-ke,kwati_time-ke,kʷ a t i + t i m e + k e,,,260,,^ kw a t i _ t i m e - k e $,Tak,,*leña,*kwa3-,*kwati,229,atiza el fuego,
Tak-lena-7,,Tak,lena,kwati turu-ke,kwati_turu-ke,kʷ a t i + t u r u + k e,,,260,,^ kw a t i _ t u r u - k e $,Tak,,*leña,*kwa3-,*kwati,229,enciende el fuego,
Tak-lena-8,,Tak,lena,kwati-su,kwati-su,kʷ a t i + s u,,,260,,^ kw a t i - s u $,Tak,,*leña,*kwa3-,*kwati,229,en el fuego,
Rey-lena-1,,Rey,lena,kwati,kwati,kʷ a t i,,,260,,^ kw a t i $,Rey,,*leña,*kwa3-,*kwati,229,firewood,
Mar-lena-1,,Mar,lena,cuati,cuati,ts u a t i,Cardús,,260,,^ c u a t i $,Mar,,*leña,*kwa3-,*kwati,229,fire,
Mar-lena-2,,Mar,lena,cuhuóti,cuhuóti,ts u h u ó/o t i,Nordenskiöld,,260,,^ c u h u ó t i $,Mar,,*leña,*kwa3-,*kwati,229,fire,
Mar-lena-3,,Mar,lena,kuáti,kuáti,k u á/a t i,Heath,,260,,^ k u á t i $,Mar,,*leña,*kwa3-,*kwati,229,fire,
Sap-lena-1,,Sap,lena,cuáti,cuáti,ts u á/a t i,,,260,,^ c u á t i $,Sap,,*leña,*kwa3-,*kwati,229,fuoco,
