ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
Tacana-achiote-2,,Tacana,achiote,mace bakwa,mace_bakwa,m a ʈʂ e + b a kʷ a,None,,281,,,,( - - - - ) m a ʈʂ e ( + b a kʷ a - - ),258,víbora coral,"['m', 'a', 'ʈʂ', 'e', '+', 'b', 'a', 'kʷ', 'a']"
Cavinena-achiote-1,,Cavinena,achiote,e-mace,e-mace,e + m a ts e,None,,281,,,,( e + - - ) m a ts e ( - - - - - - - ),258,achiote,"['e', '+', 'm', 'a', 'ts', 'e']"
Cavinena-achiote-2,,Cavinena,achiote,e-mace-bakwa,e-mace-bakwa,e + m a ts e + b a kʷ a,None,,281,,,,( e + - - ) m a ts e ( + b a kʷ a - - ),258,clase de víbora de color rojo,"['e', '+', 'm', 'a', 'ts', 'e', '+', 'b', 'a', 'kʷ', 'a']"
ProtoTakana-castigar-1,,ProtoTakana,castigar,mace,mace,m a ʈʂ e,None,,281,,,,( - - - - ) m a ʈʂ e ( - - - - - - - ),259,castigar,"['m', 'a', 'ʈʂ', 'e']"
Tacana-castigar-1,,Tacana,castigar,ha-mace-ti,ha-mace-ti,h a + m a ʈʂ e + t i,None,,281,,,,( h a + - ) m a ʈʂ e ( + t i - - - - ),259,"castigo de Dios,cualquier sufrimiento","['h', 'a', '+', 'm', 'a', 'ʈʂ', 'e', '+', 't', 'i']"
Tacana-castigar-2,,Tacana,castigar,mace,mace,m a ʈʂ e,None,Armentia1887,281,,,,( - - - - ) m a ʈʂ e ( - - - - - - - ),259,castigar,"['m', 'a', 'ʈʂ', 'e']"
Tacana-castigar-3,,Tacana,castigar,e-mace-natani,e-mace-natani,e + m a ʈʂ e + n a t a n i,None,Armentia1887,281,,,,( e + - - ) m a ʈʂ e ( + n a t a n i ),259,"castigo,penitencia","['e', '+', 'm', 'a', 'ʈʂ', 'e', '+', 'n', 'a', 't', 'a', 'n', 'i']"
EseEjja-castigar-1,,EseEjja,castigar,kea-mase,kea-mase,k e a + m a s e,None,,281,,,,( k e a + ) m a s e ( - - - - - - - ),259,bravo,"['k', 'e', 'a', '+', 'm', 'a', 's', 'e']"
EseEjja-castigar-2,,EseEjja,castigar,xa-mase-ki-,xa-mase-ki-,x a + m a s e + k i,cognate??,,281,,,,( x a + - ) m a s e ( + k i - - - - ),259,ponerse bravo,"['x', 'a', '+', 'm', 'a', 's', 'e', '+', 'k', 'i']"
ProtoTakana-jochicolorado-1,,ProtoTakana,jochicolorado,mada,mada,m a d a,None,,282,,,,m a d a,260,jochi colorado,"['m', 'a', 'd', 'a']"
Tacana-jochicolorado-1,,Tacana,jochicolorado,mada,mada,m a d a,None,,282,,,,m a d a,260,jochi colorado,"['m', 'a', 'd', 'a']"
Cavinena-jochicolorado-1,,Cavinena,jochicolorado,mada,mada,m a d a,None,,282,,,,m a d a,260,jochi colorado,"['m', 'a', 'd', 'a']"
ProtoTakana-martinpescadorave-1,,ProtoTakana,martinpescadorave,madakapa,madakapa,m a d a k a p a,None,,283,,,,m a d a k a p a,261,martin pescador (ave),"['m', 'a', 'd', 'a', 'k', 'a', 'p', 'a']"
Tacana-martinpescadorave-1,,Tacana,martinpescadorave,madapa,madapa,m a d a p a,None,,283,,,,m a d a - - p a,261,martin pescador (ave),"['m', 'a', 'd', 'a', 'p', 'a']"
Cavinena-martinpescadorave-1,,Cavinena,martinpescadorave,madakapa,madakapa,m a d a k a p a,None,,283,,,,m a d a k a p a,261,martin pescador,"['m', 'a', 'd', 'a', 'k', 'a', 'p', 'a']"
ProtoTakana-resina-1,,ProtoTakana,resina,madi,madi,m a d i,None,,284,,,,( - - - - - - ) m a d i ( - - - - - - - ),262,resina,"['m', 'a', 'd', 'i']"
Tacana-resina-1,,Tacana,resina,e-madi,e-madi,e + m a d i,None,,284,,,,( e + - - - - ) m a d i ( - - - - - - - ),262,resina,"['e', '+', 'm', 'a', 'd', 'i']"
Cavinena-resina-1,,Cavinena,resina,e-madi,e-madi,e + m a d i,None,,284,,,,( e + - - - - ) m a d i ( - - - - - - - ),262,"bolacha,plancha,resina de goma","['e', '+', 'm', 'a', 'd', 'i']"
Cavinena-resina-2,,Cavinena,resina,e-madi-hiteke,e-madi-hiteke,e + m a d i + h i t e k e,None,,284,,,,( e + - - - - ) m a d i ( + h i t e k e ),262,va a traer goma,"['e', '+', 'm', 'a', 'd', 'i', '+', 'h', 'i', 't', 'e', 'k', 'e']"
Cavinena-resina-3,,Cavinena,resina,acaka-madi,acaka-madi,a ts a k a + m a d i,None,,284,,,,( a ts a k a + ) m a d i ( - - - - - - - ),262,resina de paquió,"['a', 'ts', 'a', 'k', 'a', '+', 'm', 'a', 'd', 'i']"
Cavinena-resina-4,,Cavinena,resina,madi-ki,madi-ki,m a d i + k i,None,Armentia1887,284,,,,( - - - - - - ) m a d i ( + k i - - - - ),262,gomosidad,"['m', 'a', 'd', 'i', '+', 'k', 'i']"
EseEjja-resina-1,,EseEjja,resina,e-maʔo,e-maʔo,e + m a ʔ o,None,,689,,,,( e + - - - - ) m a ʔ o ( - - - - - - - ),262,"leche,resina","['e', '+', 'm', 'a', 'ʔ', 'o']"
EseEjja-resina-2,,EseEjja,resina,šibe-mai,šibe-mai,ʃ i b e + m a i,None,,284,,,,( ʃ i b e + - ) m a - i ( - - - - - - - ),262,resina de solimán,"['ʃ', 'i', 'b', 'e', '+', 'm', 'a', 'i']"
Huarayo-resina-1,,Huarayo,resina,akwi-maʔí,akwi-maʔí,a kʷ i + m a ʔ í/i,None,,284,,,,( a kʷ i + - - ) m a ʔ í/i ( - - - - - - - ),262,goma,"['a', 'kʷ', 'i', '+', 'm', 'a', 'ʔ', 'í/i']"
ProtoTakana-bibosiarbol-1,,ProtoTakana,bibosiarbol,maka,maka,m a k a,None,,285,,,,m a k a ( - - - - ),263,bibosi (árbol),"['m', 'a', 'k', 'a']"
Tacana-bibosiarbol-1,,Tacana,bibosiarbol,maha,maha,m a h a,None,,285,,,,m a h a ( - - - - ),263,bibosi (árbol),"['m', 'a', 'h', 'a']"
Cavinena-bibosiarbol-1,,Cavinena,bibosiarbol,maka,maka,m a k a,None,,285,,,,m a k a ( - - - - ),263,bibosi,"['m', 'a', 'k', 'a']"
ProtoTakana-cascajo-1,,ProtoTakana,cascajo,maka,maka,m a k a,see also *a-maka,,285,,,,m a k a ( - - - - ),264,cascajo,"['m', 'a', 'k', 'a']"
Tacana-cascajo-1,,Tacana,cascajo,mahaita,mahaita,m a h a i t a,perhaps cognate with *makai?,,285,,,,m a h a ( - i t a ),264,nido maduro del turiro de tierra,"['m', 'a', 'h', 'a', 'i', 't', 'a']"
Cavinena-cascajo-1,,Cavinena,cascajo,maka-na,maka-na,m a k a + n a,None,,285,,,,m a k a ( + n a - ),264,"cascajo,piedra de moler,cachuela,macanique,ripio","['m', 'a', 'k', 'a', '+', 'n', 'a']"
ProtoTakana-guerraenemigo-1,,ProtoTakana,guerraenemigo,makai,makai,m a k a i,None,,286,,,,( - - - ) m a k a i ( - - - - - - - - ),265,"guerra,enemigo","['m', 'a', 'k', 'a', 'i']"
Tacana-guerraenemigo-1,,Tacana,guerraenemigo,mahai,mahai,m a h a i,None,Armentia1887,286,,,,( - - - ) m a h a i ( - - - - - - - - ),265,"guerra,enemigo","['m', 'a', 'h', 'a', 'i']"
Tacana-guerraenemigo-2,,Tacana,guerraenemigo,ha-mahai-ti,ha-mahai-ti,h a + m a h a i + t i,None,Armentia1887,286,,,,( h a + ) m a h a i ( + t i - - - - - ),265,guerra,"['h', 'a', '+', 'm', 'a', 'h', 'a', 'i', '+', 't', 'i']"
Cavinena-guerraenemigo-1,,Cavinena,guerraenemigo,makei-kwana,makei-kwana,m a k e i + kʷ a n a,None,,286,,,,( - - - ) m a k e i ( + kʷ a n a - - - ),265,bárbaro,"['m', 'a', 'k', 'e', 'i', '+', 'kʷ', 'a', 'n', 'a']"
Cavinena-guerraenemigo-2,,Cavinena,guerraenemigo,makei-bodari,makei-bodari,m a k e i + b o d a r i,None,,286,,,,( - - - ) m a k e i ( + b o d a r i - ),265,plátano chama,"['m', 'a', 'k', 'e', 'i', '+', 'b', 'o', 'd', 'a', 'r', 'i']"
Cavinena-guerraenemigo-3,,Cavinena,guerraenemigo,makei,makei,m a k e i,None,Armentia1887,286,,,,( - - - ) m a k e i ( - - - - - - - - ),265,enemigo,"['m', 'a', 'k', 'e', 'i']"
Cavinena-guerraenemigo-4,,Cavinena,guerraenemigo,ka-makei-ti,ka-makei-ti,k a + m a k e i + t i,None,Armentia1887,286,,,,( k a + ) m a k e i ( + t i - - - - - ),265,"adversario,guerrear,guerra","['k', 'a', '+', 'm', 'a', 'k', 'e', 'i', '+', 't', 'i']"
Cavinena-guerraenemigo-5,,Cavinena,guerraenemigo,ka-makei-ti-a-ki,ka-makei-ti-a-ki,k a + m a k e i + t i + a + k i,None,Armentia1887,286,,,,( k a + ) m a k e i ( + t i + a + k i ),265,guerreador,"['k', 'a', '+', 'm', 'a', 'k', 'e', 'i', '+', 't', 'i', '+', 'a', '+', 'k', 'i']"
ProtoTakana-orillabanda-1,,ProtoTakana,orillabanda,makare,makare,m a k a r e,None,,287,,,,( - - - - - - - ) m a k a r e ( - - - ),266,"orilla,banda","['m', 'a', 'k', 'a', 'r', 'e']"
Tacana-orillabanda-1,,Tacana,orillabanda,e-mahe,e-mahe,e + m a h e,None,,287,,,,( e + - - - - - ) m a - - h e ( - - - ),266,"orilla,banda","['e', '+', 'm', 'a', 'h', 'e']"
Tacana-orillabanda-2,,Tacana,orillabanda,e-na-mahe,e-na-mahe,e + n a + m a h e,None,,287,,,,( e + n a + - - ) m a - - h e ( - - - ),266,en la orilla del río,"['e', '+', 'n', 'a', '+', 'm', 'a', 'h', 'e']"
Tacana-orillabanda-3,,Tacana,orillabanda,ču-mahe,ču-mahe,tʃ u + m a h e,None,,287,,,,( tʃ u + - - - - ) m a - - h e ( - - - ),266,banda,"['tʃ', 'u', '+', 'm', 'a', 'h', 'e']"
Tacana-orillabanda-4,,Tacana,orillabanda,ču-mahe-me,ču-mahe-me,tʃ u + m a h e + m e,None,,287,,,,( tʃ u + - - - - ) m a - - h e ( + m e ),266,aquella banda,"['tʃ', 'u', '+', 'm', 'a', 'h', 'e', '+', 'm', 'e']"
Tacana-orillabanda-5,,Tacana,orillabanda,ču-mahe-he,ču-mahe-he,tʃ u + m a h e + h e,None,,287,,,,( tʃ u + - - - - ) m a - - h e ( + h e ),266,por/in aquella banda,"['tʃ', 'u', '+', 'm', 'a', 'h', 'e', '+', 'h', 'e']"
Cavinena-orillabanda-1,,Cavinena,orillabanda,yo-eke-makare,yo-eke-makare,j o + e k e + m a k a r e,None,,287,,,,( j o + e k e + ) m a k a r e ( - - - ),266,banda,"['j', 'o', '+', 'e', 'k', 'e', '+', 'm', 'a', 'k', 'a', 'r', 'e']"
ProtoTakana-palometapez-1,,ProtoTakana,palometapez,make,make,m a k e,None,,288,,,,m a k e,267,palometa (pez),"['m', 'a', 'k', 'e']"
Tacana-palometapez-1,,Tacana,palometapez,mahe,mahe,m a h e,None,,288,,,,m a h e,267,palometa (pez),"['m', 'a', 'h', 'e']"
Reyesano-palometapez-1,,Reyesano,palometapez,mahe,mahe,m a h e,None,,288,,,,m a h e,267,piranha,"['m', 'a', 'h', 'e']"
Cavinena-palometapez-1,,Cavinena,palometapez,make,make,m a k e,None,,288,,,,m a k e,267,palometa,"['m', 'a', 'k', 'e']"
ProtoTakana-sayamajo-1,,ProtoTakana,sayamajo,maku,maku,m a k u,None,,289,,,,m a k u ( - - - - - ),268,"saya,majo","['m', 'a', 'k', 'u']"
Tacana-sayamajo-1,,Tacana,sayamajo,mahu,mahu,m a h u,None,Armentia1887,289,,,,m a h u ( - - - - - ),268,"saya, palma de cuyo fruto se saca un aceite muy bueno","['m', 'a', 'h', 'u']"
Araona-sayamajo-1,,Araona,sayamajo,majo,majo,m a j o,None,,289,,,,m a j o ( - - - - - ),268,pitauá (palmera),"['m', 'a', 'j', 'o']"
Cavinena-sayamajo-1,,Cavinena,sayamajo,mako,mako,m a k o,None,,289,,,,m a k o ( - - - - - ),268,majo (palmera),"['m', 'a', 'k', 'o']"
Cavinena-sayamajo-2,,Cavinena,sayamajo,mako-kini,mako-kini,m a k o + k i n i,None,,289,,,,m a k o ( + k i n i ),268,"majosal,majutú","['m', 'a', 'k', 'o', '+', 'k', 'i', 'n', 'i']"
ProtoTakana-majillopalmera-1,,ProtoTakana,majillopalmera,makuri,makuri,m a k u r i,or *makwuri?,,290,,,,m a k u r i,268,majillo (palmera),"['m', 'a', 'k', 'u', 'r', 'i']"
Tacana-majillopalmera-1,,Tacana,majillopalmera,makuri,makuri,m a k u r i,None,,290,,,,m a k u r i,268,majillo (palmera),"['m', 'a', 'k', 'u', 'r', 'i']"
Cavinena-majillopalmera-1,,Cavinena,majillopalmera,makori,makori,m a k o r i,None,,290,,,,m a k o r i,268,majillo,"['m', 'a', 'k', 'o', 'r', 'i']"
ProtoTakana-madremama-1,,ProtoTakana,madremama,mama,mama,m a m a,None,,292,,,,m a m a ( - - - - - ),269,"madre,mamá","['m', 'a', 'm', 'a']"
Tacana-madremama-1,,Tacana,madremama,mama,mama,m a m a,None,,292,,,,m a m a ( - - - - - ),269,"madre,mamá","['m', 'a', 'm', 'a']"
Cavinena-madremama-1,,Cavinena,madremama,mama,mama,m a m a,None,,292,,,,m a m a ( - - - - - ),269,"madre,mamá","['m', 'a', 'm', 'a']"
ProtoTakana-alligator-1,,ProtoTakana,alligator,mama,mama,m a m a,None,,292,,,,m a m a ( - - - - - ),270,alligator,"['m', 'a', 'm', 'a']"
Tacana-alligator-1,,Tacana,alligator,mama-mama,mama-mama,m a m a + m a m a,None,,292,,,,m a m a ( + m a m a ),270,alligator,"['m', 'a', 'm', 'a', '+', 'm', 'a', 'm', 'a']"
Cavinena-alligator-1,,Cavinena,alligator,mama-mama,mama-mama,m a m a + m a m a,None,,292,,,,m a m a ( + m a m a ),270,alligator,"['m', 'a', 'm', 'a', '+', 'm', 'a', 'm', 'a']"
ProtoTakana-arboldesiringa-1,,ProtoTakana,arboldesiringa,mani,mani,m a n i,None,,293,,,,m a n i,271,árbol de siringa,"['m', 'a', 'n', 'i']"
Tacana-arboldesiringa-1,,Tacana,arboldesiringa,mani,mani,m a n i,None,Armentia1887,293,,,,m a n i,271,un árbol harinoso,"['m', 'a', 'n', 'i']"
Cavinena-arboldesiringa-1,,Cavinena,arboldesiringa,mani,mani,m a n i,None,,293,,,,m a n i,271,árbol de siringa,"['m', 'a', 'n', 'i']"
ProtoTakana-morir-1,,ProtoTakana,morir,manu,manu,m a n u,*ma1?,,294,,,,( - - - - - - ) m a n u ( - - - - - - - - - - - ),272,morir,"['m', 'a', 'n', 'u']"
Tacana-morir-1,,Tacana,morir,manu-,manu-,m a n u,None,,294,,,,( - - - - - - ) m a n u ( - - - - - - - - - - - ),272,morir,"['m', 'a', 'n', 'u']"
Tacana-morir-2,,Tacana,morir,manu-a-me-,manu-a-me-,m a n u + a + m e,None,,294,,,,( - - - - - - ) m a n u ( + a + m e - - - - - - ),272,matar,"['m', 'a', 'n', 'u', '+', 'a', '+', 'm', 'e']"
Tacana-morir-3,,Tacana,morir,manu-nu,manu-nu,m a n u + n u,None,,294,,,,( - - - - - - ) m a n u ( + n u - - - - - - - - ),272,solimán (árbol venenoso),"['m', 'a', 'n', 'u', '+', 'n', 'u']"
Tacana-morir-4,,Tacana,morir,manu-hi,manu-hi,m a n u + h i,None,Armentia1887,294,,,,( - - - - - - ) m a n u ( + h i - - - - - - - - ),272,cadáver,"['m', 'a', 'n', 'u', '+', 'h', 'i']"
Tacana-morir-5,,Tacana,morir,manu-hi-hi,manu-hi-hi,m a n u + h i + h i,None,Armentia1887,294,,,,( - - - - - - ) m a n u ( + h i + h i - - - - - ),272,muerto,"['m', 'a', 'n', 'u', '+', 'h', 'i', '+', 'h', 'i']"
Tacana-morir-6,,Tacana,morir,e-manu-iča,e-manu-iča,e + m a n u + i tʃ a,None,Armentia1887,294,,,,( e + - - - - ) m a n u ( + i tʃ a - - - - - - - ),272,ha de morir,"['e', '+', 'm', 'a', 'n', 'u', '+', 'i', 'tʃ', 'a']"
Tacana-morir-7,,Tacana,morir,e-manu-bae-maoe,e-manu-bae-maoe,e + m a n u + b a e + m a o e,None,Armentia1887,294,,,,( e + - - - - ) m a n u ( + b a e + m a o e - - ),272,"inmortal,que no sabe morir","['e', '+', 'm', 'a', 'n', 'u', '+', 'b', 'a', 'e', '+', 'm', 'a', 'o', 'e']"
Tacana-morir-8,,Tacana,morir,ha-manu-a-ti-ha,ha-manu-a-ti-ha,h a + m a n u + a + t i + h a,None,Armentia1887,294,,,,( h a + - - - ) m a n u ( + a + t i + h a - - - ),272,el que ayuda a matar,"['h', 'a', '+', 'm', 'a', 'n', 'u', '+', 'a', '+', 't', 'i', '+', 'h', 'a']"
Maropa-morir-1,,Maropa,morir,manu,manu,m a n u,None,Cardús1886;Heath1883,294,,,,( - - - - - - ) m a n u ( - - - - - - - - - - - ),272,morir,"['m', 'a', 'n', 'u']"
Maropa-morir-2,,Maropa,morir,manéme,manéme,m a n é/e m e,None,Heath1883,691,,,,( - - - - - - ) m a n é/e ( - m e - - - - - - - - ),272,kill,"['m', 'a', 'n', 'é/e', 'm', 'e']"
Guariza-morir-1,,Guariza,morir,manugigicuana,manugigicuana,m a n u g i g i ts u a n a,None,,294,,,,( - - - - - - ) m a n u ( - g i g i ts u a n a - ),272,the dead (pl),"['m', 'a', 'n', 'u', 'g', 'i', 'g', 'i', 'ts', 'u', 'a', 'n', 'a']"
Cavinena-morir-1,,Cavinena,morir,e-mano-no,e-mano-no,e + m a n o + n o,cognate?,,294,,,,( e + - - - - ) m a n o ( + n o - - - - - - - - ),272,"marchita,seco","['e', '+', 'm', 'a', 'n', 'o', '+', 'n', 'o']"
EseEjja-morir-1,,EseEjja,morir,mano-,mano-,m a n o,None,,294,,,,( - - - - - - ) m a n o ( - - - - - - - - - - - ),272,"enfermarse,cansarse","['m', 'a', 'n', 'o']"
EseEjja-morir-2,,EseEjja,morir,mano-yo-,mano-yo-,m a n o + j o,None,,294,,,,( - - - - - - ) m a n o ( + j o - - - - - - - - ),272,morir,"['m', 'a', 'n', 'o', '+', 'j', 'o']"
EseEjja-morir-3,,EseEjja,morir,kea-mano,kea-mano,k e a + m a n o,None,,294,,,,( k e a + - - ) m a n o ( - - - - - - - - - - - ),272,"enfermo,cansado","['k', 'e', 'a', '+', 'm', 'a', 'n', 'o']"
EseEjja-morir-4,,EseEjja,morir,mano-meeka-nahe,mano-meeka-nahe,m a n o + m e e k a + n a h e,None,,294,,,,( - - - - - - ) m a n o ( + m e e k a + n a h e ),272,embrujar,"['m', 'a', 'n', 'o', '+', 'm', 'e', 'e', 'k', 'a', '+', 'n', 'a', 'h', 'e']"
EseEjja-morir-5,,EseEjja,morir,e-mano,e-mano,e + m a n o,None,,294,,,,( e + - - - - ) m a n o ( - - - - - - - - - - - ),272,el enfermo,"['e', '+', 'm', 'a', 'n', 'o']"
EseEjja-morir-6,,EseEjja,morir,e-mano-yo,e-mano-yo,e + m a n o + j o,None,,294,,,,( e + - - - - ) m a n o ( + j o - - - - - - - - ),272,el muerte,"['e', '+', 'm', 'a', 'n', 'o', '+', 'j', 'o']"
EseEjja-morir-7,,EseEjja,morir,y-awe-mano,y-awe-mano,j + a w e + m a n o,None,,294,,,,( j + a w e + ) m a n o ( - - - - - - - - - - - ),272,viuda,"['j', '+', 'a', 'w', 'e', '+', 'm', 'a', 'n', 'o']"
Huarayo-morir-1,,Huarayo,morir,manu-,manu-,m a n u,None,,294,,,,( - - - - - - ) m a n u ( - - - - - - - - - - - ),272,morir,"['m', 'a', 'n', 'u']"
Huarayo-morir-2,,Huarayo,morir,e-mano,e-mano,e + m a n o,None,,690,,,,( e + - - - - ) m a n o ( - - - - - - - - - - - ),272,muerto,"['e', '+', 'm', 'a', 'n', 'o']"
Arasa-morir-1,,Arasa,morir,eman{u/o},emanU,e m a n !U/o,None,,294,,,,( e - - - - - ) m a n !U/o ( - - - - - - - - - - - ),272,dead,"['e', 'm', 'a', 'n', '!U/o']"
ProtoTakana-llevarcargarabrazar-1,,ProtoTakana,llevarcargarabrazar,mapa-,mapa-,m a p a,None,,295,,,,( - - - - - - - - ) m a p a ( - - - - - ),273,"llevar,cargar,abrazar","['m', 'a', 'p', 'a']"
Tacana-llevarcargarabrazar-1,,Tacana,llevarcargarabrazar,y-anana mapa-(h)i,y-anana_mapa-i,j + a n a n a + m a p a + i,None,,295,,,,( j + a n a n a + ) m a p a ( + i - - - ),273,baby sitter,"['j', '+', 'a', 'n', 'a', 'n', 'a', '+', 'm', 'a', 'p', 'a', '+', 'i']"
Cavinena-llevarcargarabrazar-1,,Cavinena,llevarcargarabrazar,mapa-,mapa-,m a p a,None,,295,,,,( - - - - - - - - ) m a p a ( - - - - - ),273,"llevar,cargar","['m', 'a', 'p', 'a']"
Cavinena-llevarcargarabrazar-2,,Cavinena,llevarcargarabrazar,mapa-pohi,mapa-pohi,m a p a + p o h i,None,,295,,,,( - - - - - - - - ) m a p a ( + p o h i ),273,alzador,"['m', 'a', 'p', 'a', '+', 'p', 'o', 'h', 'i']"
EseEjja-llevarcargarabrazar-1,,EseEjja,llevarcargarabrazar,mapa-,mapa-,m a p a,None,,295,,,,( - - - - - - - - ) m a p a ( - - - - - ),273,abrazar,"['m', 'a', 'p', 'a']"
Huarayo-llevarcargarabrazar-1,,Huarayo,llevarcargarabrazar,mapa-,mapa-,m a p a,None,,295,,,,( - - - - - - - - ) m a p a ( - - - - - ),273,abrazar,"['m', 'a', 'p', 'a']"
ProtoTakana-paujil-1,,ProtoTakana,paujil,mapi,mapi,m a p i,None,,296,,,,m a p i ( - - - - - ),274,paujil,"['m', 'a', 'p', 'i']"
Tacana-paujil-1,,Tacana,paujil,mapi,mapi,m a p i,None,,296,,,,m a p i ( - - - - - ),274,"mutún (ave),paujil","['m', 'a', 'p', 'i']"
Tacana-paujil-2,,Tacana,paujil,mapi-dhi,mapi-dhi,m a p i + ð i,None,,296,,,,m a p i ( + ð i - - ),274,mal agüero,"['m', 'a', 'p', 'i', '+', 'ð', 'i']"
Mabenaro-paujil-1,,Mabenaro,paujil,mapi,mapi,m a p i,None,,296,,,,m a p i ( - - - - - ),274,poweel,"['m', 'a', 'p', 'i']"
Cavinena-paujil-1,,Cavinena,paujil,mapi-niri,mapi-niri,m a p i + n i r i,None,,296,,,,m a p i ( + n i r i ),274,garza morena,"['m', 'a', 'p', 'i', '+', 'n', 'i', 'r', 'i']"
Cavinena-paujil-2,,Cavinena,paujil,mapi-si,mapi-si,m a p i + s i,None,,296,,,,m a p i ( + s i - - ),274,"sicurí (boa),mal agüero","['m', 'a', 'p', 'i', '+', 's', 'i']"
ProtoTakana-chonta-1,,ProtoTakana,chonta,mare,mare,m a r e,None,,297,,,,m a r e ( - - - - - ),275,chonta,"['m', 'a', 'r', 'e']"
Tacana-chonta-1,,Tacana,chonta,mue,mue,m u e,Armentia: maʔe,,297,,,,m u - e ( - - - - - ),275,chima (árbol),"['m', 'u', 'e']"
Cavinena-chonta-1,,Cavinena,chonta,mare,mare,m a r e,None,,297,,,,m a r e ( - - - - - ),275,chonta,"['m', 'a', 'r', 'e']"
Cavinena-chonta-2,,Cavinena,chonta,mare-kaka,mare-kaka,m a r e + k a k a,None,,297,,,,m a r e ( + k a k a ),275,chima,"['m', 'a', 'r', 'e', '+', 'k', 'a', 'k', 'a']"
EseEjja-chonta-1,,EseEjja,chonta,mai,mai,m a i,None,,297,,,,m a - i ( - - - - - ),275,chima (fruta),"['m', 'a', 'i']"
ProtoTakana-brujahechicero-1,,ProtoTakana,brujahechicero,maru,maru,m a r u,None,,298,,,,( - - - ) m a r u ( - - - - - - - - - - - ),276,"bruja,hechicero","['m', 'a', 'r', 'u']"
Tacana-brujahechicero-1,,Tacana,brujahechicero,mau,mau,m a u,None,,298,,,,( - - - ) m a - u ( - - - - - - - - - - - ),276,bruja,"['m', 'a', 'u']"
Tacana-brujahechicero-2,,Tacana,brujahechicero,ha-mawati,ha-mawati,h a + m a w a t i,None,Armentia1887,695,,,,( h a + ) m a - - ( - w a t i - - - - - - ),276,"embrujar,maleficio","['h', 'a', '+', 'm', 'a', 'w', 'a', 't', 'i']"
Tacana-brujahechicero-3,,Tacana,brujahechicero,ha-mauna-meti-hi,ha-mauna-meti-hi,h a + m a u n a + m e t i + h i,None,Armentia1887,298,,,,( h a + ) m a - u ( - n a + m e t i + h i ),276,"matador,el que mata","['h', 'a', '+', 'm', 'a', 'u', 'n', 'a', '+', 'm', 'e', 't', 'i', '+', 'h', 'i']"
Cavinena-brujahechicero-1,,Cavinena,brujahechicero,maro,maro,m a r o,None,,696,,,,( - - - ) m a r o ( - - - - - - - - - - - ),276,"bruja,hechicero","['m', 'a', 'r', 'o']"
Cavinena-brujahechicero-2,,Cavinena,brujahechicero,maro-pohi,maro-pohi,m a r o + p o h i,None,,698,,,,( - - - ) m a r o ( + p o h i - - - - - - ),276,hechicero,"['m', 'a', 'r', 'o', '+', 'p', 'o', 'h', 'i']"
Cavinena-brujahechicero-3,,Cavinena,brujahechicero,maro,maro,m a r o,None,Armentia1887,697,,,,( - - - ) m a r o ( - - - - - - - - - - - ),276,veneno,"['m', 'a', 'r', 'o']"
Cavinena-brujahechicero-4,,Cavinena,brujahechicero,marua,marua,m a r u a,None,Armentia1887,298,,,,( - - - ) m a r u ( - - a - - - - - - - - ),276,envenenar,"['m', 'a', 'r', 'u', 'a']"
ProtoTakana-caituhilohechoencasa-1,,ProtoTakana,caituhilohechoencasa,masi,masi,m a s i,None,,299,,,,m a s i ( - ),277,caitu (hilo hecho en casa),"['m', 'a', 's', 'i']"
Cavinena-caituhilohechoencasa-1,,Cavinena,caituhilohechoencasa,masi,masi,m a s i,None,,299,,,,m a s i ( - ),277,caitu (hilo hecho en casa),"['m', 'a', 's', 'i']"
EseEjja-caituhilohechoencasa-1,,EseEjja,caituhilohechoencasa,mahii,mahii,m a h i i,None,,299,,,,m a h i ( i ),277,hilo de algodón,"['m', 'a', 'h', 'i', 'i']"
Arasa-caituhilohechoencasa-1,,Arasa,caituhilohechoencasa,mahi,mahi,m a h i,None,Créqui1922,299,,,,m a h i ( - ),277,fil,"['m', 'a', 'h', 'i']"
Arasa-caituhilohechoencasa-2,,Arasa,caituhilohechoencasa,mahí,mahí,m a h !í/i,None,Créqui1922,299,,,,m a h !í/i ( - ),277,ligature de la flèche,"['m', 'a', 'h', '!í/i']"
ProtoTakana-cerro-1,,ProtoTakana,cerro,mata,mata,m a t a,None,,300,,,,( - - ) m a t a ( - - - - - - - ),278,cerro,"['m', 'a', 't', 'a']"
Tacana-cerro-1,,Tacana,cerro,e-mata,e-mata,e + m a t a,None,,300,,,,( e + ) m a t a ( - - - - - - - ),278,"cerro,frente","['e', '+', 'm', 'a', 't', 'a']"
Tacana-cerro-2,,Tacana,cerro,e-mata wiceki,e-mata_wiceki,e + m a t a + β i ʈʂ e k i,None,,300,,,,( e + ) m a t a ( + β i ʈʂ e k i ),278,punta de cerro,"['e', '+', 'm', 'a', 't', 'a', '+', 'β', 'i', 'ʈʂ', 'e', 'k', 'i']"
Tacana-cerro-3,,Tacana,cerro,mata-kiukiu,mata-kiukiu,m a t a + k i u k i u,cognate?,,300,,,,( - - ) m a t a ( + k i u k i u ),278,cientopiés,"['m', 'a', 't', 'a', '+', 'k', 'i', 'u', 'k', 'i', 'u']"
