ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
EseEjja-enfermedad-1,,EseEjja,enfermedad,kea-nee,kea-nee,k e a + n e e,,,341,,^ k e a - n e e $,EseEjja,,*enfermedad,*nere,*nere,315,duele,
EseEjja-enfermedad-2,,EseEjja,enfermedad,nee-,nee-,n e e,,,341,,^ n e e -$,EseEjja,,*enfermedad,*nere,*nere,315,doler,
ProtoTakana-correctoverdadero-1,,ProtoTakana,correctoverdadero,(e)ne(i)ri,neri,n e r i,,,4,,^ n e r i $,ProtoTakana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,"correcto,verdadero",
Tacana-correctoverdadero-1,,Tacana,correctoverdadero,enebucepi,enebucepi,e n e b u ʈʂ e p i,,,4,,^ e n e b u c e p i $,Tacana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,"correcto,la verdad",
Tacana-correctoverdadero-2,,Tacana,correctoverdadero,enekita,enekita,e n e k i t a,,,4,,^ e n e k i t a $,Tacana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,verdad,
Tacana-correctoverdadero-3,,Tacana,correctoverdadero,eneikita,eneikita,e n e i k i t a,,Armentia1887,4,,^ e n e i k i t a $,Tacana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,ciertamente,
Tacana-correctoverdadero-4,,Tacana,correctoverdadero,eneive,eneive,e n e i β e,,,4,,^ e n e i v e $,Tacana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,"es cierto, a la verdad",
Tacana-correctoverdadero-5,,Tacana,correctoverdadero,-eni,-eni,e n i,,,4,,^- e n i $,Tacana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,bien (verbal suffix),
Tacana-correctoverdadero-6,,Tacana,correctoverdadero,bai ene bene,bai_ene_bene,b a i + e n e + b e n e,cognate?,,4,,^ b a i _ e n e _ b e n e $,Tacana,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,a la direcha,
Cavinena-correctoverdadero-1,,Cavinena,correctoverdadero,neri,neri,n e r i,,Armentia1887,4,,^ n e r i $,Cavinena,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,verdadero,
Cavinena-correctoverdadero-2,,Cavinena,correctoverdadero,yenina,yenina,j e n i n a,,Armentia1887,4,,^ y e n i n a $,Cavinena,,"*correcto,verdadero",*(e)ne(i)ri,*(e)ne(i)ri,316,"enmendación,enmiendar",
ProtoTakana-pararpararse-1,,ProtoTakana,pararpararse,neti-,neti-,n e t i,,,342,,^ n e t i -$,ProtoTakana,,"*parar,pararse",*neti-,*neti-,317,"parar,pararse",
Tacana-pararpararse-1,,Tacana,pararpararse,neti-,neti-,n e t i,,,342,,^ n e t i -$,Tacana,,"*parar,pararse",*neti-,*neti-,317,pararse,
Tacana-pararpararse-2,,Tacana,pararpararse,neti-ana,neti-ana,n e t i + a n a,,,342,,^ n e t i - a n a $,Tacana,,"*parar,pararse",*neti-,*neti-,317,levantarse,
Tacana-pararpararse-3,,Tacana,pararpararse,neti-adera-,neti-adera-,n e t i + a d e r a,,,342,,^ n e t i - a d e r a -$,Tacana,,"*parar,pararse",*neti-,*neti-,317,apartar (cosas paradas),
Tacana-pararpararse-4,,Tacana,pararpararse,neti-dera,neti-dera,n e t i + d e r a,,,342,,^ n e t i - d e r a $,Tacana,,"*parar,pararse",*neti-,*neti-,317,apartarse (cuando está parado),
Reyesano-pararpararse-1,,Reyesano,pararpararse,adhe-neti-,adhe-neti-,a ð e + n e t i,,,342,,^ a dh e - n e t i -$,Reyesano,,"*parar,pararse",*neti-,*neti-,317,walk,
Maropa-pararpararse-1,,Maropa,pararpararse,néti,néti,n é/e t i,,Heath1883,342,,^ n é t i $,Maropa,,"*parar,pararse",*neti-,*neti-,317,get up,
Cavinena-pararpararse-1,,Cavinena,pararpararse,neti-,neti-,n e t i,,,342,,^ n e t i -$,Cavinena,,"*parar,pararse",*neti-,*neti-,317,parar,
Cavinena-pararpararse-2,,Cavinena,pararpararse,neti-cora-,neti-cora-,n e t i + ts o r a,,,342,,^ n e t i - c o r a -$,Cavinena,,"*parar,pararse",*neti-,*neti-,317,levantarse,
Cavinena-pararpararse-3,,Cavinena,pararpararse,neti-akeni,neti-akeni,n e t i + a k e n i,,Armentia1887,342,,^ n e t i - a k e n i $,Cavinena,,"*parar,pararse",*neti-,*neti-,317,desamparar,
EseEjja-pararpararse-1,,EseEjja,pararpararse,neki-,neki-,n e k i,,,342,,^ n e k i -$,EseEjja,,"*parar,pararse",*neti-,*neti-,317,stand,
EseEjja-pararpararse-2,,EseEjja,pararpararse,neke-sowa-,neke-sowa-,n e k e + s o w a,,,342,,^ n e k e - s o w a -$,EseEjja,,"*parar,pararse",*neti-,*neti-,317,pararse,
EseEjja-pararpararse-3,,EseEjja,pararpararse,neke-nahe,neke-nahe,n e k e + n a h e,,,342,,^ n e k e - n a h e $,EseEjja,,"*parar,pararse",*neti-,*neti-,317,estuvo,
EseEjja-pararpararse-4,,EseEjja,pararpararse,e-neke-nake,e-neke-nake,e + n e k e + n a k e,,,342,,^ e - n e k e - n a k e $,EseEjja,,"*parar,pararse",*neti-,*neti-,317,estuvo (parado),
EseEjja-pararpararse-5,,EseEjja,pararpararse,neke-a-,neke-a-,n e k e + a,,,342,,^ n e k e - a -$,EseEjja,,"*parar,pararse",*neti-,*neti-,317,estar compuesto,
EseEjja-pararpararse-6,,EseEjja,pararpararse,neke-oke-a-,neke-oke-a-,n e k e + o k e + a,,,342,,^ n e k e - o k e - a -$,EseEjja,,"*parar,pararse",*neti-,*neti-,317,barjarlo,
EseEjja-pararpararse-7,,EseEjja,pararpararse,xa-neke-piki-yo-,xa-neke-piki-yo-,x a + n e k e + p i k i + j o,,,342,,^ x a - n e k e - p i k i - y o -$,EseEjja,,"*parar,pararse",*neti-,*neti-,317,estar ya recto,
Huarayo-pararpararse-1,,Huarayo,pararpararse,neki-soa-,neki-soa-,n e k i + s o a,,,342,,^ n e k i - s o a -$,Huarayo,,"*parar,pararse",*neti-,*neti-,317,levantarse (al pié),
ProtoTakana-animaespiritucorazon-1,,ProtoTakana,animaespiritucorazon,niju,niju,n i ʃ u,Regarding the ID_in_Source: or *ini-?,,343,,^ n i j u $,ProtoTakana,,"*anima,espíritu,corazón",*ni-,*niju,318,"anima,espíritu,corazón",
Tacana-animaespiritucorazon-1,,Tacana,animaespiritucorazon,e-niřu,e-niřu,e + n i ɽ u,,,343,,^ e - n i ř u $,Tacana,,"*anima,espíritu,corazón",*ni-,*niju,318,"anima de uno,sombra,espíritu",
Tacana-animaespiritucorazon-2,,Tacana,animaespiritucorazon,nidu kwad'de,nidu_kwad'de,n i d u + kʷ a d e,,Armentia1887,343,,^ n i d u _ kw a d'd e $,Tacana,,"*anima,espíritu,corazón",*ni-,*niju,318,asustar,
Tacana-animaespiritucorazon-3,,Tacana,animaespiritucorazon,nidu-taitia,nidu-taitia,n i d u + t a i t i a,,Armentia1887,343,,^ n i d u - t a i t i a $,Tacana,,"*anima,espíritu,corazón",*ni-,*niju,318,ultrajar,
Sapibokona-animaespiritucorazon-1,,Sapibokona,animaespiritucorazon,einisu,einisu,e i n i s u,,,343,,^ e i n i s u $,Sapibokona,,"*anima,espíritu,corazón",*ni-,*niju,318,anima,
Cavinena-animaespiritucorazon-1,,Cavinena,animaespiritucorazon,e-niho,e-niho,e + n i h o,Concept 'pulsación' taken from Armentia,,343,,^ e - n i h o $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,"corazón,pulsación",
Cavinena-animaespiritucorazon-2,,Cavinena,animaespiritucorazon,niho-kwa,niho-kwa,n i h o + kʷ a,cognate?,,343,,^ n i h o - kw a $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,"machuhuasu (abeja come turiro, pero hace miel)",
Cavinena-animaespiritucorazon-3,,Cavinena,animaespiritucorazon,e-niho-dihi,e-niho-dihi,e + n i h o + d i h i,,,343,,^ e - n i h o - d i h i $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,vena,
Cavinena-animaespiritucorazon-4,,Cavinena,animaespiritucorazon,niho-ki,niho-ki,n i h o + k i,,,343,,^ n i h o - k i $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,borracho,
Cavinena-animaespiritucorazon-5,,Cavinena,animaespiritucorazon,niho-ki-ho,niho-ki-ho,n i h o + k i + h o,,,343,,^ n i h o - k i - h o $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,emborracharse,
Cavinena-animaespiritucorazon-6,,Cavinena,animaespiritucorazon,nihu-amiku,nihu-amiku,n i h u + a m i k u,,Armentia1887,343,,^ n i h u - a m i k u $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,furor,
Cavinena-animaespiritucorazon-7,,Cavinena,animaespiritucorazon,nihu-kamaiti,nihu-kamaiti,n i h u + k a m a i t i,,Armentia1887,343,,^ n i h u - k a m a i t i $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,rabia,
Cavinena-animaespiritucorazon-8,,Cavinena,animaespiritucorazon,nihu-kasa-da,nihu-kasa-da,n i h u + k a s a + d a,,Armentia1887,343,,^ n i h u - k a s a - d a $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,denuedo,
Cavinena-animaespiritucorazon-9,,Cavinena,animaespiritucorazon,nihu-pa,nihu-pa,n i h u + p a,,Armentia1887,343,,^ n i h u - p a $,Cavinena,,"*anima,espíritu,corazón",*ni-,*niju,318,"deplorar,gemir,etc",
ProtoTakana-geniocaracterconciencia-1,,ProtoTakana,geniocaracterconciencia,"nime,inime",nime,n i m e,,,344,,^ n i m e $,ProtoTakana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"genio,carácter,conciencia",
Tacana-geniocaracterconciencia-1,,Tacana,geniocaracterconciencia,e-nime,e-nime,e + n i m e,,,344,,^ e - n i m e $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"genio,carácter,conciencia",
Tacana-geniocaracterconciencia-2,,Tacana,geniocaracterconciencia,nime-taitana-,nime-taitana-,n i m e + t a i t a n a,,,344,,^ n i m e - t a i t a n a -$,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,desmayar,
Tacana-geniocaracterconciencia-3,,Tacana,geniocaracterconciencia,nime,nime,n i m e,,Armentia1887,344,,^ n i m e $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"como,costumbre",
Tacana-geniocaracterconciencia-4,,Tacana,geniocaracterconciencia,nime atihimave,nime_atihimave,n i m e + a t i h i m a β e,,Armentia1887,344,,^ n i m e _ a t i h i m a v e $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"estúpido,que no entiende",
Tacana-geniocaracterconciencia-5,,Tacana,geniocaracterconciencia,nime becuda,nime_becuda,n i m e + b e ʈʂ u d a,,Armentia1887,344,,^ n i m e _ b e c u d a $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"genio fogoso, ligero",
Tacana-geniocaracterconciencia-6,,Tacana,geniocaracterconciencia,nime čaku,nime_čaku,n i m e + tʃ a k u,,Armentia1887,344,,^ n i m e _ č a k u $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"busca vida,agencioso",
Tacana-geniocaracterconciencia-7,,Tacana,geniocaracterconciencia,nime diri,nime_diri,n i m e + d i r i,,Armentia1887,344,,^ n i m e _ d i r i $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,inconstante,
Tacana-geniocaracterconciencia-8,,Tacana,geniocaracterconciencia,nime eyoati,nime_eyoati,n i m e + e j o a t i,,Armentia1887,344,,^ n i m e _ e y o a t i $,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"da miedo,tengo miedo,etc",
Tacana-geniocaracterconciencia-9,,Tacana,geniocaracterconciencia,inimi-a-,inimi-a-,i n i m i + a,,,344,,^ i n i m i - a -$,Tacana,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"remedar,imitar",
Cavinena-geniocaracterconciencia-1,,Cavinena,geniocaracterconciencia,nime-apota-,nime-apota-,n i m e + a p o t a,,,344,,^ n i m e - a p o t a -$,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,olvidar,
Cavinena-geniocaracterconciencia-2,,Cavinena,geniocaracterconciencia,nime-kasa-da,nime-kasa-da,n i m e + k a s a + d a,,,344,,^ n i m e - k a s a - d a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"vivo,bien de salud",
Cavinena-geniocaracterconciencia-3,,Cavinena,geniocaracterconciencia,nime,nime,n i m e,,Armentia1887,344,,^ n i m e $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,para,
Cavinena-geniocaracterconciencia-4,,Cavinena,geniocaracterconciencia,nime anikarama,nime_anikarama,n i m e + a n i k a r a m a,,Armentia1887,344,,^ n i m e _ a n i k a r a m a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,contumacia,
Cavinena-geniocaracterconciencia-5,,Cavinena,geniocaracterconciencia,nime apupudaʔa,nime_apupudaʔa,n i m e + a p u p u d a ʔ a,,Armentia1887,344,,^ n i m e _ a p u p u d a ʔ a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,embobecer,
Cavinena-geniocaracterconciencia-6,,Cavinena,geniocaracterconciencia,nime arakida,nime_arakida,n i m e + a r a k i d a,,Armentia1887,344,,^ n i m e _ a r a k i d a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,memoria,
Cavinena-geniocaracterconciencia-7,,Cavinena,geniocaracterconciencia,nime baka,nime_baka,n i m e + b a k a,,Armentia1887,344,,^ n i m e _ b a k a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"informar,información,etc",
Cavinena-geniocaracterconciencia-8,,Cavinena,geniocaracterconciencia,nime baka,nime_baka,n i m e + b a k a,,Armentia1887,344,,^ n i m e _ b a k a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"manera,costumbre,asunto,orden,culpa,carácter",
Cavinena-geniocaracterconciencia-9,,Cavinena,geniocaracterconciencia,inime-ba-,inime-ba-,i n i m e + b a,,,344,,^ i n i m e - b a -$,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,tener,
Cavinena-geniocaracterconciencia-10,,Cavinena,geniocaracterconciencia,inime-eke,inime-eke,i n i m e + e k e,,,344,,^ i n i m e - e k e $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,despacio,
Cavinena-geniocaracterconciencia-11,,Cavinena,geniocaracterconciencia,inime-ma,inime-ma,i n i m e + m a,,,344,,^ i n i m e - m a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,zonzo,
Cavinena-geniocaracterconciencia-12,,Cavinena,geniocaracterconciencia,inime-taka,inime-taka,i n i m e + t a k a,,,344,,^ i n i m e - t a k a $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,voluntad,
Cavinena-geniocaracterconciencia-13,,Cavinena,geniocaracterconciencia,inime-topo,inime-topo,i n i m e + t o p o,,,344,,^ i n i m e - t o p o $,Cavinena,,"*genio,carácter,conciencia",*ni-,"*nime,inime",318,"pensar,podecer,estar con pena,etc",
ProtoTakana-andar-2,,ProtoTakana,andar,nu-,nu-,n u,,,345,,^ n u -$,ProtoTakana,,*andar,*nu1-,*nu-,319,doblar,
Tacana-andar-5,,Tacana,andar,nu-a-ti-,nu-a-ti-,n u + a + t i,,,345,,^ n u - a - t i -$,Tacana,,*andar,*nu1-,*nu-,319,andar y regreser,
Tacana-andar-6,,Tacana,andar,nu-a-ti,nu-a-ti,n u + a + t i,,,345,,^ n u - a - t i $,Tacana,,*andar,*nu1-,*nu-,319,vez,
Cavinena-andar-4,,Cavinena,andar,no-ka-,no-ka-,n o + k a,,,345,,^ n o - k a -$,Cavinena,,*andar,*nu1-,*nu-,319,doblar,
Cavinena-andar-5,,Cavinena,andar,nuka,nuka,n u k a,,Armentia1887,345,,^ n u k a $,Cavinena,,*andar,*nu1-,*nu-,319,"corva,plegar",
Cavinena-andar-6,,Cavinena,andar,nu-yu,nu-yu,n u + j u,,Armentia1887,345,,^ n u - y u $,Cavinena,,*andar,*nu1-,*nu-,319,genuflexión,
Cavinena-andar-7,,Cavinena,andar,ka-nu-kato,ka-nu-kato,k a + n u + k a t o,,Armentia1887,345,,^ k a - n u - k a t o $,Cavinena,,*andar,*nu1-,*nu-,319,pliego,
Cavinena-andar-8,,Cavinena,andar,nuka-nuka,nuka-nuka,n u k a + n u k a,,Armentia1887,345,,^ n u k a - n u k a $,Cavinena,,*andar,*nu1-,*nu-,319,enredadera,
EseEjja-andar-2,,EseEjja,andar,xa-no-či-ki-,xa-no-či-ki-,x a + n o + tʃ i + k i,,,345,,^ x a - n o - č i - k i -$,EseEjja,,*andar,*nu1-,*nu-,319,doblarse (el plátano),
ProtoTakana-hermano-1,,ProtoTakana,hermano,nu-,nu-,n u,,,345,,^ n u -$,ProtoTakana,,*hermano,*nu2-,*nu-,320,hermano,
Tacana-hermano-1,,Tacana,hermano,nu-sane,nu-sane,n u + s a n e,,,345,,^ n u - s a n e $,Tacana,,*hermano,*nu2-,*nu-,320,cuñada (esposa de hermano),
Cavinena-hermano-1,,Cavinena,hermano,e-no-oke,e-no-oke,e + n o + o k e,,,345,,^ e - n o - o k e $,Cavinena,,*hermano,*nu2-,*nu-,320,hermana,
Cavinena-hermano-2,,Cavinena,hermano,e-tata-haea-no-ke,e-tata-haea-no-ke,e + t a t a + h a j a + n o + k e,,,345,,^ e - t a t a - h a ea - n o - k e $,Cavinena,,*hermano,*nu2-,*nu-,320,bisabuelo,
EseEjja-hermano-1,,EseEjja,hermano,e-nono,e-nono,e + n o n o,,,345,,^ e - n o n o $,EseEjja,,*hermano,*nu2-,*nu-,320,brother,
Huarayo-hermano-1,,Huarayo,hermano,nono,nono,n o n o,,,345,,^ n o n o $,Huarayo,,*hermano,*nu2-,*nu-,320,hermano de hermana,
ProtoTakana-empujar-1,,ProtoTakana,empujar,nu-,nu-,n u,,,345,,^ n u -$,ProtoTakana,,*empujar,*nu3-,*nu-,321,empujar,
Tacana-empujar-1,,Tacana,empujar,nu-nu,nu-nu,n u + n u,,Armentia1887,345,,^ n u - n u $,Tacana,,*empujar,*nu3-,*nu-,321,empujar,
Tacana-empujar-2,,Tacana,empujar,nu-si-,nu-si-,n u + s i,,,345,,^ n u - s i -$,Tacana,,*empujar,*nu3-,*nu-,321,amasar,
Cavinena-empujar-1,,Cavinena,empujar,nu-nu,nu-nu,n u + n u,,Armentia1887,345,,^ n u - n u $,Cavinena,,*empujar,*nu3-,*nu-,321,comprimir,
ProtoTakana-meterentrar-1,,ProtoTakana,meterentrar,nubi,nubi,n u b i,"cf. *du2,*dubi",,346,,^ n u b i $,ProtoTakana,,"*meter,entrar",*nu3-,*nubi,321,"meter,entrar",
Tacana-meterentrar-1,,Tacana,meterentrar,nubi-a-,nubi-a-,n u b i + a,,,346,,^ n u b i - a -$,Tacana,,"*meter,entrar",*nu3-,*nubi,321,meter,
Tacana-meterentrar-2,,Tacana,meterentrar,iča-nubi-a-,iča-nubi-a-,i tʃ a + n u b i + a,,,346,,^ i č a - n u b i - a -$,Tacana,,"*meter,entrar",*nu3-,*nubi,321,meter adentro,
Tacana-meterentrar-3,,Tacana,meterentrar,nubi-a-me,nubi-a-me,n u b i + a + m e,,Armentia1887,346,,^ n u b i - a - m e $,Tacana,,"*meter,entrar",*nu3-,*nubi,321,"meter,introducir",
Tacana-meterentrar-4,,Tacana,meterentrar,nubi-,nubi-,n u b i,,,346,,^ n u b i -$,Tacana,,"*meter,entrar",*nu3-,*nubi,321,entrarse,
Cavinena-meterentrar-1,,Cavinena,meterentrar,nobi-,nobi-,n o b i,Concept 'hincar' taken from Armentia,,346,,^ n o b i -$,Cavinena,,"*meter,entrar",*nu3-,*nubi,321,"entrar,hincar",
Cavinena-meterentrar-2,,Cavinena,meterentrar,e-nubi,e-nubi,e + n u b i,,Armentia1887,346,,^ e - n u b i $,Cavinena,,"*meter,entrar",*nu3-,*nubi,321,hincadura,
Cavinena-meterentrar-3,,Cavinena,meterentrar,nube,nube,n u b e,,Armentia1887,346,,^ n u b e $,Cavinena,,"*meter,entrar",*nu3-,*nubi,321,entrada,
EseEjja-meterentrar-1,,EseEjja,meterentrar,xa-kwea-nobi-ki,xa-kwea-nobi-ki,x a + kʷ e a + n o b i + k i,,,346,,^ x a - kw e a - n o b i - k i $,EseEjja,,"*meter,entrar",*nu3-,*nubi,321,agacharse,
Huarayo-meterentrar-1,,Huarayo,meterentrar,e-nobibi etí,e-nobibi_etí,e + n o b i b i + e t í/i,,,346,,^ e - n o b i b i _ e t í $,Huarayo,,"*meter,entrar",*nu3-,*nubi,321,nido,
Huarayo-meterentrar-2,,Huarayo,meterentrar,nobi-,nobi-,n o b i,,,346,,^ n o b i -$,Huarayo,,"*meter,entrar",*nu3-,*nubi,321,entrar,
Huarayo-meterentrar-3,,Huarayo,meterentrar,ha-nobi-ti-,ha-nobi-ti-,h a + n o b i + t i,,,346,,^ h a - n o b i - t i -$,Huarayo,,"*meter,entrar",*nu3-,*nubi,321,"guardar (e.g., en una caja)",
ProtoTakana-pastopaja-1,,ProtoTakana,pastopaja,nuc̣a,nuc̣a,n u ʈʂ a,,,347,,^ n u c̣ a $,ProtoTakana,,"*pasto,paja",*nuc̣a,*nuc̣a,322,"pasto,paja",
Tacana-pastopaja-1,,Tacana,pastopaja,nuca,nuca,n u ʈʂ a,,,347,,^ n u c a $,Tacana,,"*pasto,paja",*nuc̣a,*nuc̣a,322,"pasto,paja",
Tacana-pastopaja-2,,Tacana,pastopaja,nuca-da,nuca-da,n u ʈʂ a + d a,,,347,,^ n u c a - d a $,Tacana,,"*pasto,paja",*nuc̣a,*nuc̣a,322,suave,
Cavinena-pastopaja-1,,Cavinena,pastopaja,noca,noca,n o ts a,,,347,,^ n o c a $,Cavinena,,"*pasto,paja",*nuc̣a,*nuc̣a,322,"paja,pasto",
Cavinena-pastopaja-2,,Cavinena,pastopaja,noca-kini,noca-kini,n o ts a + k i n i,,,347,,^ n o c a - k i n i $,Cavinena,,"*pasto,paja",*nuc̣a,*nuc̣a,322,pajonal,
ProtoTakana-arbolconfrutoquesecomen-1,,ProtoTakana,arbolconfrutoquesecomen,nui,nui,n u i,,,348,,^ n u i $,ProtoTakana,,*árbol con fruto que se comen,*nui,*nui,323,árbol con fruto que se comen,
Tacana-arbolconfrutoquesecomen-1,,Tacana,arbolconfrutoquesecomen,nui,nui,n u i,,,348,,^ n u i $,Tacana,,*árbol con fruto que se comen,*nui,*nui,323,árbol con fruto que se comen,
Cavinena-arbolconfrutoquesecomen-1,,Cavinena,arbolconfrutoquesecomen,noi,noi,n o i,,,348,,^ n o i $,Cavinena,,*árbol con fruto que se comen,*nui,*nui,323,fruta roja del monte,
EseEjja-arbolconfrutoquesecomen-1,,EseEjja,arbolconfrutoquesecomen,noi,noi,n o i,,,348,,^ n o i $,EseEjja,,*árbol con fruto que se comen,*nui,*nui,323,red berry,
Huarayo-arbolconfrutoquesecomen-1,,Huarayo,arbolconfrutoquesecomen,noi,noi,n o i,,,348,,^ n o i $,Huarayo,,*árbol con fruto que se comen,*nui,*nui,323,"pama (fruta, como cereza)",
ProtoTakana-ciempies-1,,ProtoTakana,ciempies,nuřiři,nuřiři,n u ɽ i ɽ i,,,349,,^ n u ř i ř i $,ProtoTakana,,*ciempiés,*nuřiři,*nuřiři,324,ciempiés,
Tacana-ciempies-1,,Tacana,ciempies,nuriri,nuriri,n u r i r i,,Armentia1887,349,,^ n u r i r i $,Tacana,,*ciempiés,*nuřiři,*nuřiři,324,cientopiés,
Cavinena-ciempies-1,,Cavinena,ciempies,nuriri,nuriri,n u r i r i,,Armentia1887,349,,^ n u r i r i $,Cavinena,,*ciempiés,*nuřiři,*nuřiři,324,escolopendra,
ProtoTakana-with-1,,ProtoTakana,with,n...,n...,n,,,325,,^ n ... $,ProtoTakana,,*with,*n...,*n...,325,with,
Tacana-with-1,,Tacana,with,-nehe,-nehe,n e h e,,,325,,^- n e h e $,Tacana,,*with,*n...,*n...,325,with,
Araona-with-1,,Araona,with,-ñae,-ñae,ɲ a e,,,325,,^- ñ a e $,Araona,,*with,*n...,*n...,325,with,
EseEjja-with-1,,EseEjja,with,-nixe,-nixe,n i x e,,,325,,^- n i x e $,EseEjja,,*with,*n...,*n...,325,with,
ProtoTakana-medio-1,,ProtoTakana,medio,pa-,pa-,p a,,,350,,^ p a -$,ProtoTakana,,*medio,*pa1-,*pa-,326,medio,
Tacana-medio-1,,Tacana,medio,pa-ři,pa-ři,p a + ɽ i,,,350,,^ p a - ř i $,Tacana,,*medio,*pa1-,*pa-,326,"un poco,medio",
ProtoTakana-medio-2,,ProtoTakana,medio,patia,patia,p a t i a,,,355,,^ p a t i a $,ProtoTakana,,*medio,*pa1-,*patia,326,medio,
Tacana-medio-2,,Tacana,medio,bue-patia,bue-patia,b u e + p a t i a,,,355,,^ b u e - p a t i a $,Tacana,,*medio,*pa1-,*patia,326,mitad,
Cavinena-medio-1,,Cavinena,medio,patya,patya,p a t j a,,,355,,^ p a t y a $,Cavinena,,*medio,*pa1-,*patia,326,medio,
Cavinena-medio-2,,Cavinena,medio,patya-hake,patya-hake,p a t j a + h a k e,,,355,,^ p a t y a - h a k e $,Cavinena,,*medio,*pa1-,*patia,326,mitad,
Cavinena-medio-3,,Cavinena,medio,patya-patya,patya-patya,p a t j a + p a t j a,,,355,,^ p a t y a - p a t y a $,Cavinena,,*medio,*pa1-,*patia,326,medio,
Cavinena-medio-4,,Cavinena,medio,bare-patya,bare-patya,b a r e + p a t j a,,,355,,^ b a r e - p a t y a $,Cavinena,,*medio,*pa1-,*patia,326,noon,
Cavinena-medio-5,,Cavinena,medio,meta-patya,meta-patya,m e t a + p a t j a,,,355,,^ m e t a - p a t y a $,Cavinena,,*medio,*pa1-,*patia,326,medianoche,
ProtoTakana-enterrar-1,,ProtoTakana,enterrar,pa-,pa-,p a,,,350,,^ p a -$,ProtoTakana,,*enterrar,*pa2-,*pa-,327,enterrar,
Tacana-enterrar-1,,Tacana,enterrar,pa-pa-,pa-pa-,p a + p a,,,350,,^ p a - p a -$,Tacana,,*enterrar,*pa2-,*pa-,327,enterrar,
Tacana-enterrar-2,,Tacana,enterrar,pa-ha-,pa-ha-,p a + h a,,,350,,^ p a - h a -$,Tacana,,*enterrar,*pa2-,*pa-,327,sacar,
Tacana-enterrar-3,,Tacana,enterrar,pa-pa-hi,pa-pa-hi,p a + p a + h i,,Armentia1887,350,,^ p a - p a - h i $,Tacana,,*enterrar,*pa2-,*pa-,327,enterrado,
Tacana-enterrar-4,,Tacana,enterrar,pa-dayu,pa-dayu,p a + d a j u,,Armentia1887,350,,^ p a - d a y u $,Tacana,,*enterrar,*pa2-,*pa-,327,"desenterrar,exhumar",
Tacana-enterrar-5,,Tacana,enterrar,pa-čača-neti,pa-čača-neti,p a + tʃ a tʃ a + n e t i,,Armentia1887,350,,^ p a - č a č a - n e t i $,Tacana,,*enterrar,*pa2-,*pa-,327,agobiado,
