ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Huarayo-barranco-1,,Huarayo,barranco,e-kwe-wewe,e-kwe-wewe,e + kʷ e + w e w e,None,,268,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'w', 'e', 'w', 'e', '-', '-', ')']",barranco de tierra,
ProtoTakana-primero-1,,ProtoTakana,primero,kwene,kwene,kʷ e n e,None,,270,,,,,,,,"['(', '-', '-', ')', 'kʷ', 'e', 'n', 'e']",primero,
Tacana-primero-1,,Tacana,primero,e-kene,e-kene,e + k e n e,None,,270,,,,,,,,"['(', 'e', '+', ')', 'k', 'e', 'n', 'e']",primero,
Cavinena-primero-1,,Cavinena,primero,i-kwene,i-kwene,i + kʷ e n e,None,,270,,,,,,,,"['(', 'i', '+', ')', 'kʷ', 'e', 'n', 'e']","primero,adelante,antes",
ProtoTakana-tumbar-1,,ProtoTakana,tumbar,kwere,kwere,kʷ e r e,None,,271,,,,,,,,"['kʷ', 'e', 'r', 'e']",tumbar,
Tacana-tumbar-1,,Tacana,tumbar,ke-,ke-,k e,None,,271,,,,,,,,"['k', 'e', '-', '-']","tumbar,hachear",
Cavinena-tumbar-1,,Cavinena,tumbar,kwere-,kwere-,kʷ e r e,None,,271,,,,,,,,"['kʷ', 'e', 'r', 'e']","tumbar,hachear",
EseEjja-tumbar-1,,EseEjja,tumbar,kweá-,kweá-,kʷ e á/a,None,,271,,,,,,,,"['kʷ', 'e', '-', 'á/a']","pegar,castigar",
ProtoTakana-rio-1,,ProtoTakana,rio,kweri,kweri,kʷ e r i,None,,272,,,,,,,,"['kʷ', 'e', 'r', 'i']",río,
Cavinena-rio-1,,Cavinena,rio,kweri,kweri,kʷ e r i,None,,272,,,,,,,,"['kʷ', 'e', 'r', 'i']","Río Beni,río",
EseEjja-rio-1,,EseEjja,rio,kwei,kwei,kʷ e i,None,,272,,,,,,,,"['kʷ', 'e', '-', 'i']",río,
ProtoTakana-pintado-1,,ProtoTakana,pintado,kweře,kweře,kʷ e ɽ e,None,,276,,,,,,,,"['kʷ', 'e', 'ɽ', 'e', '(', '-', '-', '-', '-', '-', ')']",pintado,
Tacana-pintado-1,,Tacana,pintado,kere-kere,kere-kere,k e r e + k e r e,Concept 'pinta como la del taitetú' taken from Armentia,,276,,,,,,,,"['k', 'e', 'r', 'e', '(', '+', 'k', 'e', 'r', 'e', ')']","pintado,mezclado,pinta como la del taitetú",
Cavinena-pintado-1,,Cavinena,pintado,kwere-kwere,kwere-kwere,kʷ e r e + kʷ e r e,None,,276,,,,,,,,"['kʷ', 'e', 'r', 'e', '(', '+', 'kʷ', 'e', 'r', 'e', ')']","rayado,pintado",
ProtoTakana-viento-2,,ProtoTakana,viento,kwesi,kwesi,kʷ e s i,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'kʷ', 'e', 's', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",viento,
Cavinena-viento-3,,Cavinena,viento,kwehi-hi,kwehi-hi,kʷ e h i + h i,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'kʷ', 'e', 'h', 'i', '(', '+', 'h', 'i', '-', '-', '-', ')']",viento,
Cavinena-viento-4,,Cavinena,viento,kwehi-hi-ho-,kwehi-hi-ho-,kʷ e h i + h i + h o,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'kʷ', 'e', 'h', 'i', '(', '+', 'h', 'i', '+', 'h', 'o', ')']",hacer viento,
Cavinena-viento-5,,Cavinena,viento,kwehi-pa,kwehi-pa,kʷ e h i + p a,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'kʷ', 'e', 'h', 'i', '(', '+', 'p', 'a', '-', '-', '-', ')']",ventarrón,
EseEjja-viento-2,,EseEjja,viento,kea-kwehi-paši,kea-kwehi-paši,k e a + kʷ e h i + p a ʃ i,None,,275,,,,,,,,"['(', 'k', 'e', 'a', '+', ')', 'kʷ', 'e', 'h', 'i', '(', '+', 'p', 'a', '-', 'ʃ', 'i', ')']",correntoso,
ProtoTakana-quiabo-1,,ProtoTakana,quiabo,kwesi,kwesi,kʷ e s i,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'kʷ', 'e', 's', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",quiabó,
Tacana-quiabo-1,,Tacana,quiabo,kesi-da,kesi-da,k e s i + d a,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'k', 'e', 's', 'i', '(', '+', 'd', 'a', '-', '-', '-', ')']","que huele a pesado,quiabó",
Cavinena-quiabo-1,,Cavinena,quiabo,kwehi-da,kwehi-da,kʷ e h i + d a,None,,275,,,,,,,,"['(', '-', '-', '-', '-', ')', 'kʷ', 'e', 'h', 'i', '(', '+', 'd', 'a', '-', '-', '-', ')']",queabó (mal odor),
ProtoTakana-espinas-1,,ProtoTakana,espinas,(i)kwi,kwi,kʷ i,*(a)kwi?,,6,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",espinas,
Tacana-espinas-1,,Tacana,espinas,ki-da-ki-da-hi,ki-da-ki-da-hi,k i + d a + k i + d a + h i,None,Armentia1887,6,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'k', 'i', '(', '+', 'd', 'a', '+', 'k', 'i', '+', 'd', 'a', '+', 'h', 'i', ')']","con espinas,espinudo",
Cavinena-espinas-1,,Cavinena,espinas,kwi-ha-da,kwi-ha-da,kʷ i + h a + d a,None,,6,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 'h', 'a', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', ')']",arista,
Cavinena-espinas-2,,Cavinena,espinas,e-co-kwi-ha,e-co-kwi-ha,e + ts o + kʷ i + h a,None,,6,,,,,,,,"['(', 'e', '+', 'ts', 'o', '+', ')', 'kʷ', 'i', '(', '+', 'h', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",aguja,
EseEjja-espinas-1,,EseEjja,espinas,kwi-na,kwi-na,kʷ i + n a,None,,6,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",espiga,
EseEjja-espinas-2,,EseEjja,espinas,eʔikwi,eʔikwi,e ʔ i kʷ i,None,,6,,,,,,,,"['(', 'e', 'ʔ', 'i', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",punta,
ProtoTakana-pene-1,,ProtoTakana,pene,kwi-,kwi-,kʷ i,*(i)kwi?,,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pene,
Tacana-pene-1,,Tacana,pene,ki,ki,k i,None,Armentia1887,277,,,,,,,,"['(', '-', '-', '-', ')', 'k', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","pene,miembro del hombre",
Tacana-pene-2,,Tacana,pene,ki-dudu-a,ki-dudu-a,k i + d u d u + a,None,Armentia1887,277,,,,,,,,"['(', '-', '-', '-', ')', 'k', 'i', '(', '+', 'd', 'u', 'd', 'u', '+', 'a', '-', ')']",regar,
Tacana-pene-3,,Tacana,pene,ki-du-busu,ki-du-busu,k i + d u + b u s u,None,Armentia1887,277,,,,,,,,"['(', '-', '-', '-', ')', 'k', 'i', '(', '+', 'd', 'u', '+', 'b', 'u', 's', 'u', ')']",gonorrea,
Cavinena-pene-1,,Cavinena,pene,kwi-su,kwi-su,kʷ i + s u,None,Armentia1887,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 's', 'u', '-', '-', '-', '-', '-', ')']",espurriar,
Cavinena-pene-2,,Cavinena,pene,kwi-di,kwi-di,kʷ i + d i,None,Armentia1887,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 'd', 'i', '-', '-', '-', '-', '-', ')']",glándula,
EseEjja-pene-1,,EseEjja,pene,kwi-kwi-,kwi-kwi-,kʷ i + kʷ i,None,,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 'kʷ', 'i', '-', '-', '-', '-', '-', ')']",gotear,
ProtoTakana-cuidar-1,,ProtoTakana,cuidar,kwi-,kwi-,kʷ i,None,,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cuidar,
Tacana-cuidar-1,,Tacana,cuidar,e-ki-na,e-ki-na,e + k i + n a,None,,277,,,,,,,,"['(', 'e', '+', '-', ')', 'k', 'i', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', ')']",cuidar,
Tacana-cuidar-2,,Tacana,cuidar,e-ki-na-(h)i,e-ki-na-i,e + k i + n a + i,None,,277,,,,,,,,"['(', 'e', '+', '-', ')', 'k', 'i', '(', '+', 'n', 'a', '+', 'i', '-', '-', '-', ')']","cuidante,para cuidar",
Tacana-cuidar-3,,Tacana,cuidar,ki-na,ki-na,k i + n a,None,Armentia1887,277,,,,,,,,"['(', '-', '-', '-', ')', 'k', 'i', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', ')']",cuidar,
Tacana-cuidar-4,,Tacana,cuidar,ki-na,ki-na,k i + n a,None,,277,,,,,,,,"['(', '-', '-', '-', ')', 'k', 'i', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', ')']",mujer que ayuda a los curanderos,
EseEjja-cuidar-1,,EseEjja,cuidar,kwi-ña,kwi-ña,kʷ i + ɲ a,None,,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '+', 'ɲ', 'a', '-', '-', '-', '-', '-', ')']",cuidar,
EseEjja-cuidar-2,,EseEjja,cuidar,e-kwi-ña-xi,e-kwi-ña-xi,e + kʷ i + ɲ a + x i,None,,277,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', 'i', '(', '+', 'ɲ', 'a', '+', 'x', 'i', '-', '-', ')']",cuidante,
EseEjja-cuidar-3,,EseEjja,cuidar,kwi-,kwi-,kʷ i,None,,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",limpiar,
Huarayo-cuidar-1,,Huarayo,cuidar,kwi-,kwi-,kʷ i,None,,277,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",limpiar,
Huarayo-cuidar-2,,Huarayo,cuidar,ma-kwi-hi,ma-kwi-hi,m a + kʷ i + h i,None,,277,,,,,,,,"['(', 'm', 'a', '+', ')', 'kʷ', 'i', '(', '+', 'h', 'i', '-', '-', '-', '-', '-', ')']",limpiador,
ProtoTakana-salirllegar-1,,ProtoTakana,salirllegar,kwina,kwina,kʷ i n a,None,,278,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",salir,
Tacana-salirllegar-1,,Tacana,salirllegar,kwina-na-,kwina-na-,kʷ i n a + n a,None,,278,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",salir,
Tacana-salirllegar-2,,Tacana,salirllegar,kwina-,kwina-,kʷ i n a,None,,278,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",llegar,
Tacana-salirllegar-3,,Tacana,salirllegar,e-kwina-mehi,e-kwina-mehi,e + kʷ i n a + m e h i,loans?,Armentia1887,278,,,,,,,,"['(', 'e', '+', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '+', 'm', 'e', 'h', 'i', '-', '-', '-', '-', '-', '-', ')']",partera,
Guariza-salirllegar-1,,Guariza,salirllegar,zacuinagigi,zacuinagigi,s a k u i n a g i g i,None,,278,,,,,,,,"['(', 's', 'a', '-', '-', '-', '-', '-', ')', 'k', '(', 'u', ')', 'i', 'n', 'a', '(', 'g', 'i', 'g', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",from which sprang,
Cavinena-salirllegar-1,,Cavinena,salirllegar,kwina-na-,kwina-na-,kʷ i n a + n a,"Concepts 'llegar,parir' taken from Armentia",,278,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']","salir,llegar,parir",
Cavinena-salirllegar-2,,Cavinena,salirllegar,e-heti-kwina-nayo-ke-ha,e-heti-kwina-nayo-ke-ha,e + h e t i + kʷ i n a + n a j o + k e + h a,None,,278,,,,,,,,"['(', 'e', '+', 'h', 'e', 't', 'i', '+', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '+', 'n', 'a', 'j', 'o', '+', 'k', 'e', '+', 'h', 'a', ')']",donde sale el sol,
Cavinena-salirllegar-3,,Cavinena,salirllegar,hemi-kwina-,hemi-kwina-,h e m i + kʷ i n a,None,,278,,,,,,,,"['(', 'h', 'e', 'm', 'i', '+', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",sacar (agua),
Cavinena-salirllegar-4,,Cavinena,salirllegar,kwina-ra,kwina-ra,kʷ i n a + r a,None,Armentia1887,278,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '+', 'r', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",nacer,
Cavinena-salirllegar-5,,Cavinena,salirllegar,e-kwina-na,e-kwina-na,e + kʷ i n a + n a,None,Armentia1887,278,,,,,,,,"['(', 'e', '+', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 'n', 'a', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']","nacido,paride",
ProtoTakana-cuerpo-1,,ProtoTakana,cuerpo,kwita,kwita,kʷ i t a,None,,279,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 't', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cuerpo,
Tacana-cuerpo-1,,Tacana,cuerpo,e-kita,e-kita,e + k i t a,None,,279,,,,,,,,"['(', 'e', '+', '-', '-', '-', ')', 'k', '(', '-', ')', 'i', 't', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cuerpo,
Tacana-cuerpo-2,,Tacana,cuerpo,kita-na,kita-na,k i t a + n a,None,,279,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'k', '(', '-', ')', 'i', 't', 'a', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', '-', ')']",entero,
Tacana-cuerpo-3,,Tacana,cuerpo,e-ne-kita,e-ne-kita,e + n e + k i t a,None,,279,,,,,,,,"['(', 'e', '+', 'n', 'e', '+', ')', 'k', '(', '-', ')', 'i', 't', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",verdad,
Sapibokona-cuerpo-1,,Sapibokona,cuerpo,ecuita,ecuita,e k u i t a,None,,279,,,,,,,,"['(', 'e', '-', '-', '-', '-', ')', 'k', '(', 'u', ')', 'i', 't', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",corpo,
Araona-cuerpo-1,,Araona,cuerpo,ecuicha,ecuicha,e k u i tʃ a,None,,279,,,,,,,,"['(', 'e', '-', '-', '-', '-', ')', 'k', '(', 'u', ')', 'i', 'tʃ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cuerpo,
Cavinena-cuerpo-1,,Cavinena,cuerpo,e-kwita,e-kwita,e + kʷ i t a,None,,279,,,,,,,,"['(', 'e', '+', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 't', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","hombre,gente,santo,cuerpo",
Cavinena-cuerpo-2,,Cavinena,cuerpo,kwita-ohe-da-ma,kwita-ohe-da-ma,kʷ i t a + o h e + d a + m a,None,,279,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 't', 'a', '(', '+', 'o', 'h', 'e', '+', 'd', 'a', '+', 'm', 'a', ')']","cuerudo,no siente nada",
Cavinena-cuerpo-3,,Cavinena,cuerpo,kwita-bihi-da,kwita-bihi-da,kʷ i t a + b i h i + d a,None,,279,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 't', 'a', '(', '+', 'b', 'i', 'h', 'i', '+', 'd', 'a', '-', '-', ')']",cosquilloso,
Cavinena-cuerpo-4,,Cavinena,cuerpo,kwita-yeki,kwita-yeki,kʷ i t a + j e k i,None,Armentia1887,279,,,,,,,,"['(', '-', '-', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'i', 't', 'a', '(', '+', 'j', 'e', 'k', 'i', '-', '-', '-', '-', '-', ')']",homicida,
ProtoTakana-abajo-2,,ProtoTakana,abajo,ma-,ma-,m a,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",abajo,
Tacana-abajo-2,,Tacana,abajo,e-ma-su,e-ma-su,e + m a + s u,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', 's', 'u', '-', '-', '-', '-', '-', '-', '-', '-', ')']","abajo,debajo",
Tacana-abajo-3,,Tacana,abajo,e-ma-he,e-ma-he,e + m a + h e,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', 'h', 'e', '-', '-', '-', '-', '-', '-', '-', '-', ')']",por abajo,
Sapibokona-abajo-1,,Sapibokona,abajo,emabuzu,emabuzu,e m a b u ɽ u,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '-', ')', 'm', 'a', '(', '-', 'b', 'u', '-', 'ɽ', 'u', '-', '-', '-', '-', '-', ')']",giù,
Cavinena-abajo-2,,Cavinena,abajo,e-ma-ke,e-ma-ke,e + m a + k e,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', '-', '-', '-', 'k', 'e', '-', '-', '-', '-', '-', ')']",abajo,
Cavinena-abajo-3,,Cavinena,abajo,ma-ho-,ma-ho-,m a + h o,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'o', '-', '-', '-', '-', '-', '-', '-', '-', ')']",morir,
Cavinena-abajo-4,,Cavinena,abajo,ma-ho-ya,ma-ho-ya,m a + h o + j a,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'o', '+', 'j', 'a', '-', '-', '-', '-', '-', ')']",la muerte,
Cavinena-abajo-5,,Cavinena,abajo,e-ma-ho,e-ma-ho,e + m a + h o,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', 'h', 'o', '-', '-', '-', '-', '-', '-', '-', '-', ')']",muerrto,
Cavinena-abajo-6,,Cavinena,abajo,e-ma-ho-kani,e-ma-ho-kani,e + m a + h o + k a n i,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', 'h', 'o', '+', 'k', 'a', 'n', '-', 'i', '-', '-', ')']",tumba,
Cavinena-abajo-7,,Cavinena,abajo,e-ma-ho-ke,e-ma-ho-ke,e + m a + h o + k e,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', 'h', 'o', '+', 'k', 'e', '-', '-', '-', '-', '-', ')']","muerto,finado,difunto",
Cavinena-abajo-8,,Cavinena,abajo,e-ma-ho-ke caʔo,e-ma-ho-ke_caʔo,e + m a + h o + k e + ts a ʔ o,None,,280,,,,,,,,"['(', '-', '-', '-', '-', 'e', '+', ')', 'm', 'a', '(', '+', 'h', 'o', '+', 'k', 'e', '+', 'ts', 'a', 'ʔ', 'o', ')']",esqueleto,
Cavinena-abajo-9,,Cavinena,abajo,e-awe-ma-ho-ke,e-awe-ma-ho-ke,e + a β e + m a + h o + k e,None,,280,,,,,,,,"['(', 'e', '+', 'a', 'β', 'e', '+', ')', 'm', 'a', '(', '+', 'h', 'o', '+', 'k', 'e', '-', '-', '-', '-', '-', ')']",viuda,
Cavinena-abajo-10,,Cavinena,abajo,ma-ho-aki,ma-ho-aki,m a + h o + a k i,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'o', '+', '-', 'a', 'k', '-', 'i', '-', '-', ')']",mortal,
Cavinena-abajo-11,,Cavinena,abajo,ma-hue-tare,ma-hue-tare,m a + h u e + t a r e,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'u', '-', '-', 'e', '+', 't', 'a', 'r', 'e', ')']",hospital,
Cavinena-abajo-12,,Cavinena,abajo,ma-hu-kini,ma-hu-kini,m a + h u + k i n i,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'u', '+', 'k', 'i', 'n', '-', 'i', '-', '-', ')']",panteón,
Cavinena-abajo-13,,Cavinena,abajo,ma-hu-ma,ma-hu-ma,m a + h u + m a,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'u', '+', 'm', 'a', '-', '-', '-', '-', '-', ')']","sano,salud",
Cavinena-abajo-14,,Cavinena,abajo,ma-hu-mere,ma-hu-mere,m a + h u + m e r e,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'u', '+', 'm', 'e', 'r', '-', 'e', '-', '-', ')']",sofocar,
Cavinena-abajo-15,,Cavinena,abajo,ma-hu-ya,ma-hu-ya,m a + h u + j a,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '+', 'h', 'u', '+', 'j', 'a', '-', '-', '-', '-', '-', ')']",enfermo,
EseEjja-abajo-1,,EseEjja,abajo,maʔahe,maʔahe,m a ʔ a h e,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', 'ʔ', 'a', '-', '-', '-', '-', '-', '-', 'h', 'e', ')']",he allí,
EseEjja-abajo-2,,EseEjja,abajo,mahotii,mahotii,m a h o t i i,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', 'h', 'o', 't', '-', 'i', '-', '-', 'i', '-', '-', ')']","ahí,está",
ProtoTakana-abajo-3,,ProtoTakana,abajo,makwa,makwa,m a kʷ a,None,,291,,,,,,,,"['(', '-', '-', ')', 'm', 'a', 'kʷ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",abajo,
Tacana-abajo-4,,Tacana,abajo,e-makwa-wa,e-makwa-wa,e + m a kʷ a + w a,None,,291,,,,,,,,"['(', 'e', '+', ')', 'm', 'a', 'kʷ', 'a', '(', '+', 'w', 'a', '-', '-', '-', '-', '-', '-', ')']",abajo (dirección en que corre los ríos),
Tacana-abajo-5,,Tacana,abajo,e-makwa-wa-bene,e-makwa-wa-bene,e + m a kʷ a + w a + b e n e,None,,291,,,,,,,,"['(', 'e', '+', ')', 'm', 'a', 'kʷ', 'a', '(', '+', 'w', 'a', '+', 'b', '-', 'e', 'n', 'e', ')']",este (al lado de abajo),
EseEjja-abajo-3,,EseEjja,abajo,makwa-wa-sixe,makwa-wa-sixe,m a kʷ a + w a + s i x e,None,,291,,,,,,,,"['(', '-', '-', ')', 'm', 'a', 'kʷ', 'a', '(', '+', 'w', 'a', '+', 's', '-', 'i', 'x', 'e', ')']",hacia abajo,
Huarayo-abajo-1,,Huarayo,abajo,makwaba,makwaba,m a kʷ a b a,None,,291,,,,,,,,"['(', '-', '-', ')', 'm', 'a', 'kʷ', 'a', '(', '-', '-', '-', '-', 'b', '-', 'a', '-', '-', ')']",abajo,
Huarayo-abajo-2,,Huarayo,abajo,makwabahasihi,makwabahasihi,m a kʷ a b a h a s i h i,None,,291,,,,,,,,"['(', '-', '-', ')', 'm', 'a', 'kʷ', 'a', '(', 'b', '-', 'a', 'h', 'a', 's', 'i', 'h', 'i', ')']",para abajo,
ProtoTakana-vientre-1,,ProtoTakana,vientre,ma-,ma-,m a,*ma1-?,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",vientre,
Tacana-vientre-1,,Tacana,vientre,e-ha-mawa,e-ha-mawa,e + h a + m a w a,None,,280,,,,,,,,"['(', 'e', '+', '-', 'h', 'a', '+', ')', 'm', 'a', '(', 'w', '-', 'a', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bajo vientre,
Tacana-vientre-2,,Tacana,vientre,mabe,mabe,m a b e,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', 'b', 'e', '-', '-', '-', '-', '-', '-', '-', '-', ')']",preñada,
Tacana-vientre-3,,Tacana,vientre,mue-sumu,mue-sumu,m u e + s u m u,Armentia: maesumu,,688,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'u', '(', '-', '-', 'e', '+', 's', 'u', 'm', '-', 'u', '-', '-', ')']","corazón,estómago",
Tacana-vientre-4,,Tacana,vientre,ha-mabi-a-ti,ha-mabi-a-ti,h a + m a b i + a + t i,None,Armentia1887,280,,,,,,,,"['(', '-', '-', '-', 'h', 'a', '+', ')', 'm', 'a', '(', '-', 'b', 'i', '+', '-', 'a', '+', 't', 'i', '-', '-', ')']","concebir,quedar embarazada la mujer",
Tacana-vientre-5,,Tacana,vientre,mawai-čidi,mawai-čidi,m a w a i + tʃ i d i,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', 'w', 'a', '-', '-', 'i', '+', 'tʃ', 'i', 'd', 'i', ')']","grueso (en derredor, como hilo)",
Tacana-vientre-6,,Tacana,vientre,maʔaida,maʔaida,m a ʔ a i d a,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', 'ʔ', 'a', '-', '-', 'i', 'd', '-', 'a', '-', '-', ')']","grueso (en derredor como hilo, bejuco)",
Reyesano-vientre-1,,Reyesano,vientre,masomo,masomo,m a s o m o,None,,280,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'm', 'a', '(', '-', 's', 'o', 'm', '-', 'o', '-', '-', '-', '-', '-', ')']",heart,
